case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact
379cf63c-368e-4b7a-b2c8-1bb8baac42e1,27,0.5474720112952394,1,0.34477567867265274,-1,0.043744142676532906
32bfa746-fc31-46fd-83c9-829ce802cebd,9,1.0,16,1.0,14,0.18227681874503543
f291d2a1-d5e8-442e-86fd-e303c4f13f62,9,1.0,16,0.7887050919366005,14,0.6725660308785687
4014cb0c-8efa-4fe0-8393-d17e43f3809a,0,0.0637156086897,1,1.0,44,0.0680753902366454
fac46e64-233b-455c-a004-2fa9862643f6,0,0.29253234352938967,1,0.7133885301062635,4,0.07739712047837047
0617a22d-56dd-4eee-a740-a3e4ca56bc39,36,1.0,31,0.23388932507772126,10,1.0
c1676c7a-6522-4c95-8717-635e237d60d8,9,0.3779778887726086,16,0.568376951691317,14,1.0
f451afc7-db4a-49bb-821f-a8890bf932aa,32,0.03268666349258203,15,0.25847430339618827,-1,0.004950539375022231
9836a0f9-f5e8-4159-a161-e2b93f2db84e,0,0.8145447662951995,1,0.7346370377467177,4,0.3087646513133844
83e29c29-a421-4915-bd68-bc1f084e091f,0,0.7558100059723087,1,0.6524543432414824,4,0.5274875055901983
7b37468f-dbfb-4f37-bf1e-8eafac248cc2,0,0.20156714606896176,1,0.36257464712406284,-1,0.035485741436811664
4c52cc0e-a91c-4590-a82d-ba12cc281b05,0,0.3228744381963482,1,0.34727527080444054,-1,0.052790840866635165
07612c37-1c0b-4d26-af08-67a0444ce1f1,0,0.3324642436664941,1,0.30072614275804527,44,1.0
f0ba56be-92f3-4364-a3e7-9fc7a304581d,0,0.17411483384483273,2,0.31498094490479944,2,0.1983330088870566
54477a48-858a-454e-84ac-5c623d58e6a0,5,0.4674660507451081,7,0.5631761392493261,37,0.44092370556425886
4a4fe133-6621-451a-b9bd-1590acded32b,-1,0.1456840589127842,10,0.2893183664870777,7,0.05783271692790463
c715000e-d499-4825-afe8-9cfbb3fb3276,3,0.620137068604959,3,0.49867239407130526,6,0.28275574130765474
95621727-c73a-4bff-9489-bbfb2914ab0a,53,0.3868131205852387,40,0.7270568421335502,-1,0.004216559001497229
f2f4b0a1-ea13-4b06-b64d-5ae5d6f87d79,0,1.0,1,0.6793141305195403,57,0.44923267374273557
eb4ece80-c319-42f5-82ac-4a22e9b88aa1,0,0.08100189557691657,1,1.0,-1,0.08464130353034255
50f9865f-a12b-43a7-a5f8-8a2521399668,2,0.5022446095457723,19,0.657009016175637,3,0.19165003223438218
7b845e73-69bd-4fcd-a618-ba51f64e08fb,8,0.25650259891364896,13,0.11466281989992878,25,0.42236350028897207
04e96fbe-59b2-4f72-9e42-ee668678f23e,8,0.7613321122838429,9,1.0,5,0.8218282540265937
1b5e13be-d0e6-49aa-af13-69e955e173af,5,1.0,7,0.6941570424938016,8,0.19151036488392303
a5b7c1f0-2bbf-47c7-988c-3f4a1b9e4d07,29,0.7951890693837238,-1,0.037181192610598546,42,0.1875829138890646
875ae601-fe22-4a7e-8fd4-422ce0848aa5,18,0.8920224162226118,18,1.0,24,1.0
bcc0100e-0cf6-4e0e-833e-1b64f5d2db8e,1,0.057618954852392004,23,0.06887020430214431,-1,0.026223062327113106
81371232-3dbd-4fbe-aa7e-fece225b220c,0,0.2751733486248453,9,1.0,-1,0.021664819111451475
98d7dffb-30fc-40c9-946e-eb6848263fc5,6,0.5588144591299704,6,0.4548027770398581,1,0.717025840438141
73efff84-11d1-4a1a-b2fa-c195d4db2922,5,0.0962538840540277,33,1.0,15,0.0868990232540809
77e80752-5a67-433f-b11e-ecbd453f4823,2,0.4428112344818485,-1,0.005385213415800206,39,1.0
68bd7fa1-5dd6-47e4-940d-558ed516ca34,7,0.09650822275852647,4,0.5609002568191813,0,0.2080889439735851
a4616eef-637b-4208-aefb-f5c461bafffc,-1,0.00346990732577286,2,0.23888783141808664,70,1.0
040905ec-993e-42da-b9d2-9705bd691859,45,1.0,8,0.4715946348447322,-1,0.01666233616909352
71c02e51-1fab-4db1-89d1-d18697bf12c6,1,0.481972949522101,2,0.7990839678520342,2,0.508033984108074
c019c0d2-0993-4b7f-b192-908cd84604f2,5,0.5251818045229272,33,1.0,-1,0.050898078502952394
757d762d-0313-4d5c-9418-b603fb52050d,-1,0.016820423002805524,0,0.4380090978480789,35,0.37163736031858513
1bf01efb-8db6-4fa6-a132-25aa220efdd6,-1,0.003472305996913616,15,0.05873397911571536,-1,0.033633732300407504
b89d4502-b58d-4f6e-b133-5e8407f2a878,3,0.11246781301948398,3,0.4886786318882132,28,1.0
b7feb7c4-134d-4b97-8525-7d7543f23b13,-1,0.11427482693433164,17,0.31191467524637,-1,0.032615375178742266
a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,-1,0.06898771345593091,54,1.0,16,0.028938922640971407
285ee673-4cc4-43e0-97ae-eca33ebd22f1,1,0.2599239477633982,2,0.5614815607282574,2,0.2078871407083382
c5fb1942-5c98-4615-8a42-c6ffd5d27963,1,0.30814000211137493,2,0.6274481214752117,2,1.0
e9dad622-73c4-4f38-ac9e-199a3623f229,54,1.0,10,0.5382983344986119,17,0.13158427334520706
0a520075-0da8-4ac4-8f4b-76c807d6ebb4,10,1.0,-1,0.06243872256305149,-1,0.00527854384608534
faaad426-2798-4bab-af1f-d37b08dc46b1,0,0.10140598838234542,13,0.7249331717167112,4,0.0919895771567478
6cdbcca0-df96-43fd-b0f9-861df14d4f76,0,0.32642720760066285,1,0.8276892300146342,4,0.18964310847247945
1d2fb355-654c-48de-9d91-a26ca98c2210,40,1.0,13,0.23903179210284226,25,0.46328887483478226
6c8c4768-15d5-42e0-86dd-07d020019ba9,2,0.5996035749226618,3,0.1357720575254255,-1,0.006606396253018323
400260b8-1fbe-45e7-80cd-006625c313c5,38,0.05928678595346028,8,0.3372590185791831,9,1.0
d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,0,0.26354656418399197,1,0.36683930615185145,-1,0.0685575818928171
d93958d7-3aa7-43cd-bf17-cd5899199543,2,0.6096569239472264,8,0.2759032751111475,3,0.07794755121288578
d19ccef2-ad60-48d2-9b52-0c3931f2d6b3,12,0.2911664574530323,8,1.0,66,0.47887556645292
2c5ea66c-ee7d-4b54-b790-d3fab39ea6c7,-1,0.04803507472535703,3,0.33303943794379753,-1,0.08211432300260153
4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,7,0.08054196212314986,4,0.4117155182719635,0,0.5310568940274625
84b0d578-47d8-449a-8923-b2cea89a3941,-1,0.16993458866668792,8,0.3431324050961253,40,1.0
599338b2-0db4-4839-b635-dead1b795ce6,1,0.4201738420673783,2,0.5479288792772519,30,0.7302957715097772
0460b480-23c9-4e46-91a3-36ce1e694eef,-1,0.28514499798706877,4,0.8503116566430677,0,0.19346215184315294
3e0949c5-8941-42ef-bff3-03a2e60e17e7,0,0.4003679837678029,1,0.7757540745841534,-1,0.06149480694568052
200236a8-1109-4129-86a2-32cbb2503155,9,0.5484181520459677,16,0.6198051192846361,14,0.35165838430263985
5bd35137-e4aa-4f7b-b9b8-235f3a366b1e,25,1.0,48,1.0,55,1.0
db518b66-4b3d-4296-b989-d422cf757e9f,61,1.0,8,0.2277353415327563,-1,0.05183608815407115
4c16c0f8-4f5e-41cc-bf7e-662747f12578,-1,0.1410535218853198,4,0.3166825541956735,0,0.47517289562266396
d5aa7427-51f8-408a-851c-0b5d3ac263c2,4,1.0,0,1.0,32,0.4406499545866749
dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,-1,0.1658192086945571,-1,0.0653642765009398,-1,0.025780909856443775
6c3c5564-5f9a-42a5-8444-7cc3a97feba3,4,1.0,0,0.7953903379487643,-1,0.17730641112809878
cf369518-a340-471b-b137-c3a64e50c44b,4,0.11702026230918941,5,0.37644322368201033,-1,0.0010743839520615543
a277bd2c-4d23-4ad3-bb65-e4af593f92ce,0,0.4282284944561357,1,0.2796599259112039,4,0.11105539201187103
1e019e59-9283-4d7d-9e6e-8e7377401d66,40,1.0,13,0.5422277308874353,33,0.41992131403994026
a121c5be-7c05-4dee-b1c6-52668304c678,51,1.0,-1,0.1255350732999867,-1,0.0956886863600928
c70d6dfd-36e0-4745-819b-547ee8ae2099,0,0.12141196288678012,1,0.19078939068101192,33,0.30735003995495463
08ca1fbd-b7f9-4c5b-a877-b6dd15ac7964,37,0.5333271572528274,50,1.0,12,0.35786803891812075
3512eb23-5460-4b6c-8b9f-1d564c0437c2,2,0.12554484268796776,8,0.12047448744557569,-1,0.052353541038244744
745f1828-f627-4a07-a012-59e11434ebd0,14,0.10276884759835682,0,0.7077570249188538,-1,0.15826137478215901
e248dd9a-12a3-4060-848b-696336436447,3,0.2954113897147702,3,0.5546766107936018,-1,0.05245365025414289
685963f2-2144-410b-8a84-ebc9d3e81f70,3,0.2607585260393158,3,0.3796451474503268,-1,0.05029280222886977
8fa2b597-046f-44e2-9439-e0c9b3fe6934,3,0.06717883680794003,3,0.3995943470717483,6,0.09485048609811211
784cebef-af17-4172-bbab-a00d950cd66e,3,0.17508766714050145,3,0.6095792680476199,6,0.04807817727731927
160f94f0-8e2b-49b1-9f1e-dd3fbe227664,-1,0.03381265863407699,-1,0.21148446008041372,22,1.0
052a6741-3ab7-491c-9bb0-bf09f88305b7,1,0.25647435004326247,-1,0.06403990357196697,0,0.2606766479610741
ba46d8d8-9274-414c-aa25-f5e29b52d62b,0,0.3648963486681066,1,0.23680114783245687,4,0.3766300049549937
d64041c6-3667-436c-9a39-552cfed158b0,16,0.17009729273708746,29,1.0,25,1.0
65f8c971-a9f1-4626-b639-7b66f251d6ff,53,1.0,-1,0.018197275950480752,-1,0.008559466817339018
0df9cfae-3785-4f46-a0bb-d95d7e13e181,2,0.5104806190026306,5,0.40128334037155455,3,0.18017354669969765
150e1b64-7cad-45e7-baa9-7e35f7321485,50,1.0,25,0.0695674954547741,46,0.055993319201774465
6bd7321a-2f57-4629-a535-b0ed3bde1124,8,0.8449307656297009,9,0.8327185458023159,5,0.9228432532674362
017c85e8-a4f9-49db-b485-49297455624e,3,0.059994817504642535,3,0.4408001903495037,6,0.08853472599930552
a467a09e-e8a4-425c-a6b9-e90661e954d2,3,0.3648760794629434,3,0.29120457229577623,60,1.0
fa238de3-2bc0-4216-95ff-45bf9f6f365a,51,1.0,24,0.23856075948614636,68,1.0
478e21fb-7ebc-45e6-8e9f-143706818467,-1,0.09056696250542914,23,0.08152192510333998,5,0.08980977575891108
d35127ed-c3a4-4b53-ace6-f0dec57da42f,2,0.29281858682804973,2,0.3432274118407674,3,0.10765298321547091
a6068725-1bc6-4ebc-bcbf-2f66323bd396,47,0.12357370485014503,45,1.0,-1,0.009489019507442815
1ffbff9e-26f0-4e54-b290-6e3664943617,20,1.0,13,1.0,33,1.0
fc4cd203-0ce6-49f2-92c1-ec67f19e6cec,0,0.4216311792160812,1,0.8398670988674384,4,0.055958678507630776
88345e8f-f37f-447c-9649-f693b34ed2e0,3,0.3605205216864231,3,0.7996737599664763,-1,0.07885307972974141
d8016a5b-eb37-42d5-9801-28f933d4393a,21,0.3543699410032912,24,0.294263593717647,51,0.5093287473048915
583eb5a1-3781-4801-b704-b1bfd98b534c,37,0.41510761076506786,11,0.03237819833112479,10,0.06440733856983047
3ec4e204-75f5-43f2-bff1-94223a63ddd5,3,0.21593617226077905,3,0.33958024299499057,-1,0.016505005292056663
83c10ad3-faad-45b1-92fc-e40ccdd5f9fe,-1,0.1544765733883443,17,1.0,-1,0.01244359005211798
5d1fbd7f-19c3-4da0-a9c3-cc65406bb783,4,1.0,0,0.6813553929252789,32,0.5110742574624143
ab4880e4-38b3-4a62-8e7b-aa6e99764302,25,1.0,48,1.0,55,1.0
840d6e73-e03a-464c-ae05-d5ac5f4d422d,2,0.5166200103462826,5,0.26942926706652454,46,0.5494370518740587
e139783f-8f6b-4cfc-838a-e826cd5880f1,16,0.08749549915921538,9,0.15359692642299705,5,0.11244051872688739
9cae6ca4-76c1-47e6-a01c-d24e619cf6db,-1,0.07572256055867155,7,0.3169148950123117,-1,0.056512597040086966
c53633ba-e0d4-41f9-a7a2-ed33311d5db8,2,1.0,5,1.0,50,1.0
5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,5,0.06738008261495718,-1,0.011117896685397788,3,0.7468414072636947
1570a8bc-2b59-418e-9c1a-be340406202f,-1,0.06899342247524184,0,0.2971473924591282,-1,0.2902213167696204
ea4d50c3-bb5e-4079-a19f-8759b64df3b3,5,0.25842912705645366,7,0.7918829702349363,8,0.10860914917222006
7a83ba10-95d8-432d-8d58-f02db7ebd8a4,8,0.8159431112620125,9,0.7546794280970002,5,0.8760954922401931
57b05a02-6049-4d99-8e55-507a7e4ba3ec,61,1.0,-1,0.07019857475537514,39,1.0
7461fa70-0f8d-4b8c-aa40-169671cd0ee9,-1,0.06859007256658074,0,0.15652033545635766,-1,0.10044231583550102
c9c2009b-5e0c-4ee5-8414-f4dda81285ef,-1,0.0722964707130868,0,1.0,-1,0.015279574408140671
7ec2e6fa-3abe-4c01-a02c-625dccb9712e,-1,0.051262933799685245,11,0.24193349259070135,36,0.042038300438699855
73a36da6-b575-4951-a5a6-0c82a9ee6a54,3,0.2732748682369466,3,0.1126954483389573,70,1.0
ddab4bbc-511e-4f70-8558-e6161982a321,28,0.26312206520130477,27,0.4524472189201678,-1,0.18168209180866565
482f48a6-6b58-4d9b-83ac-19b77af60db1,13,0.23475588749862414,11,0.16267281564058042,12,0.12552619976825766
49e44c7d-5c1b-4885-b7f2-61eea86af4fb,5,0.409722918589995,7,0.47484047913952376,-1,0.09211056456995062
3c6a5e6e-e15d-4f9b-b1b2-d95a7817ad38,65,1.0,10,0.48155372440031946,-1,0.03506177664819048
87a5238e-f370-457c-a754-0b693bf1d968,4,0.7907287386001252,0,0.8295744168485378,32,0.21537159159331637
4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,4,0.19522166800352847,0,0.43880748339696996,-1,0.18028669047702603
129613fe-10de-4c4f-a1c7-4f578fa0fe81,0,0.12857459690592102,37,1.0,3,0.03440916673743134
d559b9ea-c860-4330-b08e-97111982d54a,4,0.15915562400925726,0,0.8421361770904259,-1,0.15786541115322264
f88dd593-21e0-43d6-9d03-c43d8a4bca02,-1,0.007802021519572491,20,0.1914518738294136,38,1.0
5f6bb930-1873-48ed-a293-19acf88ab58b,5,0.2808806373328612,7,0.3503344003450236,8,0.6772859820218332
36400008-2087-4960-b95c-8be844dd73e5,5,0.2780533870975121,7,0.39700975921292714,48,0.332848335230122
55405443-4626-4c7a-9916-1e15858049e7,-1,0.3071165255902255,20,1.0,-1,0.041317099252205024
3884e1ad-1d8e-41ee-9adf-b2d72e307b8b,17,1.0,-1,0.0063305347946861525,-1,0.004842026098559892
87a7939b-a65e-44c5-b143-e0ca9c7f58ce,4,0.11078665723253321,0,0.373395850068514,67,1.0
4f513bd7-9edd-42ab-bf4d-95ec703829a2,4,0.2476514666537741,0,0.4478812372014475,-1,0.08513524686852172
894d6a9b-0755-415f-948f-b7ba9a326cc3,6,0.042786759697586586,-1,0.03504530852095941,-1,0.010603308705165933
dcd1970a-b506-4c37-8cf6-adba37bec19a,59,1.0,39,0.32453808996646677,56,1.0
841607bd-819e-405d-a2db-aa9f18f7aee9,20,1.0,13,1.0,33,1.0
f506e6cb-4e54-4130-b59e-c0c92c76d9d8,26,1.0,10,0.5864006472567677,7,0.5693703899858489
4821f153-4f39-4d99-910e-5e59e145eafc,34,1.0,-1,0.02294326716125567,-1,0.03532641329575165
eb117ca5-a34f-4a42-888b-314862564928,4,1.0,0,0.49451048330211145,-1,0.17827949526504133
6ff3da6a-edca-4fa2-975a-45a54b4ed461,19,0.08963354750655556,11,0.3446107125078962,12,0.330280675165981
11e6920f-98cc-4cb4-8d4b-2eff0c008164,18,0.6654305160683301,18,0.21046821486778447,-1,0.12143016944202158
20019ade-9dd4-46b3-881b-af03a3235b64,0,0.3595224603189232,1,0.5879644039276815,4,0.10340245935472853
b2a2a949-c2b2-4178-b272-3d0514330e2d,58,1.0,0,0.2158229754262229,-1,0.01590580382948318
28474000-9850-4edf-b673-83e9df5252ff,0,0.5604206098089096,1,0.37029259893297967,4,0.1351918887790466
33231e11-f79b-4d4d-ae84-00a168d598a7,20,0.13650705565102714,13,0.2643765571224778,33,0.2167371938599963
40d2a0cc-bea3-4e8a-a5b7-0a8451a5ee0a,4,0.09768910239173251,0,0.17172365651262977,42,1.0
e769a7f4-b8e1-4238-b589-bda2c4f024b6,12,1.0,8,0.22569091250657314,9,1.0
40bf04cc-dd5a-46b0-b2fd-240c027b166c,38,1.0,37,0.41680661601479335,9,0.1007537872636063
d9db0694-2ba2-4cd5-b904-a44628e18702,18,0.2927709919153111,18,0.10533586751418962,-1,0.018900563655969208
22a55849-4f94-4944-a9af-c2fd87e253b1,27,0.08256390550215331,19,0.020318853201841323,26,1.0
2273d12e-e058-4ac2-8d59-f5824112b7bf,8,0.7247296616374547,9,0.524008726009757,5,0.3299006874163594
01544933-e386-4288-ae39-c6fc02b853c9,0,0.04599692679623738,5,0.6208897596990642,3,0.03930806580659937
ff8ea04f-8693-4018-ab96-7cb4c2e1894e,35,1.0,4,0.1206963285506227,-1,0.06561993482428423
9a5a4df8-c0a9-40c5-8fe1-8cb32871a9e5,-1,0.19197631190907366,28,0.022972988656104705,0,0.11535621383816773
b0e3e999-fc07-42e7-ba3a-dc5781fea31f,2,0.2521296307946367,-1,0.007627443676892309,-1,0.016659508456609008
a97c36d3-917e-4c24-ad23-cc096ab60f53,3,0.10692293271398955,3,0.6820432175327138,-1,0.1473498797679017
b860b013-c625-4653-a3b5-280fc4c082c1,6,0.33642252605067374,6,0.5596088989320024,1,0.4697252052740058
2384d3e6-d5b0-4542-8e31-41a4a7a57962,3,0.5288899182599994,3,1.0,6,0.12109719705333627
d63e81cc-b3a2-4575-a60a-ada29e1968b4,6,0.6386399777353421,6,0.5688019631748426,47,1.0
05cb26ff-f387-4468-afc7-0bcb64496c79,3,0.12836633593245408,3,0.7674151108793288,27,0.2721096929282939
bbbd7ba7-35f9-4e2f-9d5b-b9ef3937094a,-1,0.12324674824253765,3,0.10000151177531648,-1,0.22010473483810244
ca79012e-c6da-4bac-aa6b-5b45615f82c3,3,0.16515737707480183,3,0.07195834157681635,6,0.11746181194474753
b818e3dc-eca8-4149-8989-2e24b43f021b,3,0.11736822453191657,3,0.15824087426230998,6,0.245153778144465
b7c453f7-69bc-4b45-86a9-438482ce3d77,11,0.06429504607543512,-1,0.05030232113877444,-1,0.010143020315987142
3e2e234b-cd3e-40ca-a2a5-371d09132791,0,0.16701700859135216,1,0.690423528374465,-1,0.04913348223927901
bedb37d2-3096-4373-a29d-08e09e800ac4,9,1.0,16,0.8478080323291124,14,1.0
e54b8afc-2e97-4d70-bc46-6e6281929219,0,1.0,1,0.3682071500280315,-1,0.04906753390102379
99d31d56-5714-4f77-a016-23b180f6460e,6,1.0,6,0.8256147256789272,1,0.724652664765938
b9705b91-4b87-4c90-b616-06fbe42cdca6,12,0.4303631795957783,8,1.0,9,0.11617267037307638
1e5f0612-aef2-4373-985b-019d76560abc,7,0.07064993875935402,4,0.601000693204555,0,0.4952810858552968
29b48bd1-37d3-47a8-a5dc-5f9eb52a4e2a,2,1.0,5,0.7319211669712944,3,0.3501580230608374
7a1bb0e4-e84f-4594-842b-fec6bd99ebfd,4,0.16366452417722135,0,0.37497931313442456,-1,0.043540671995410576
0d817cf0-ae19-456f-bb39-feb6bedee8b5,13,1.0,26,0.18673182112137737,22,0.09539277624134603
583d7ebc-988f-488f-a110-8b8e62504c92,0,0.44811388986168005,1,0.39286183157743104,4,0.11392359590790727
f649cbcf-9863-45b2-9215-7b031d357595,-1,0.1359248137333775,4,0.41414841438967237,0,0.30568597783211165
70b469cb-d9c3-4666-9e63-1181d19c1ffc,3,0.16027667205022633,3,0.21127712697260465,-1,0.007915474673810511
70fbc6e3-b460-4c87-b980-de8177314f54,22,0.4816558003138092,28,0.6907209664507917,29,0.8414557973336059
65be6d02-9fbf-4468-9162-f6b5f670a882,50,0.6181261085891108,25,1.0,39,0.28674298405409954
c3c0613d-e6d8-4f42-b537-bf85fd7d97b1,-1,0.04129643963542816,4,1.0,0,0.07558375505728766
e4a6e934-35a5-4908-a09f-64d5d4072f0f,8,0.07407265838177036,9,0.600255818530326,5,1.0
e5684d46-dcca-4a4e-9afc-3bc47c7659ea,0,0.15388279128827506,0,0.5869819526790412,4,0.163766285788554
8115f58a-3d88-4edb-b247-db39e5b2f0e7,7,0.07232478027613302,-1,0.009121870969364232,0,0.44207613755155545
9bea9fa7-d406-470c-aa2f-2f7e6d216351,12,0.49401985336225973,8,0.6953384154444954,9,0.5083316325064204
24f5ffe8-069b-40df-87a4-e317145ecaa4,2,0.03676112264633408,5,0.5384567407294756,-1,0.15873866182018884
898e6b80-5789-4db1-97ed-e92e0ef58d0d,1,0.2794061327161856,2,0.3410171488751643,2,0.3039820495536543
a99ff378-9785-4834-97af-19174115f055,3,1.0,3,1.0,6,0.24651790751440827
aca28ec7-6974-4400-8a1f-f83bc2c21393,47,1.0,45,1.0,28,0.21490514574464353
002e051c-bd3a-4714-9301-8afd7db5a70c,2,0.04725962598441622,-1,0.21437094503287663,10,0.36860485326848874
cf088c5c-0143-4237-a887-b45f00366047,34,0.5101008417577725,0,0.1234004166933006,-1,0.0741881229063783
cabb2005-c961-4f20-9331-6ef3f80bbabc,38,0.057579013716599806,8,1.0,-1,0.01683898529750431
ed6c0e85-8763-4e06-86ed-69bf1530b9f0,13,1.0,-1,0.18723061613250921,22,1.0
7a7cf6b9-b8c1-4767-9ba4-5cda70854891,1,0.2449246560355051,2,0.6543911457098146,2,0.6195776265313105
30c57ab0-84db-45b8-bb6e-6976dedd73b2,-1,0.047009845920051106,1,0.439057712808005,-1,0.07472986738769773
e143637d-8851-43b1-a427-4b7e1df9c747,30,1.0,15,0.1095771061726692,-1,0.06832976317817414
9fca28ee-0dd5-4692-8492-7365ad19b53a,6,0.7883320658880798,6,0.8081046746074702,1,0.8636777495809518
52a24d30-9335-4f5c-8370-aea3721c7c11,28,0.3133973770357305,12,0.2488840934693635,53,1.0
24ff2139-df50-4412-a67c-449257d4b8e7,18,0.04805335767652111,41,0.495101555222494,-1,0.1551038530212974
2a4c2a3a-c428-4450-ab2f-0215cdfe12fa,12,0.25035138198744444,8,0.4160264114842098,9,0.3925596411373509
7a3707bb-29db-4467-ab10-1b138e0ceb5f,7,1.0,4,1.0,0,1.0
48294dc1-9adf-486f-836a-c30ebcdb6b7a,-1,0.03710812330784017,4,0.11304334141690894,-1,0.06957933924813786
22d60301-8efe-410d-9ca6-5c13a56d08e6,42,0.811938796553476,42,1.0,40,1.0
a524dbcb-723c-4491-bf5f-1edb349bcbb9,-1,0.007689877616201116,9,0.23774384003442792,-1,0.01220993122447336
698e6f38-0666-4845-baf1-37d7178b5cef,0,0.6804922127089316,1,0.29803128040718696,-1,0.06917157972837139
612aad09-5ed1-428f-ba6d-b052eaeb8ff6,12,0.41349208842247087,1,0.07462364696160356,5,0.04685377078434776
82e20b96-f531-4974-b42b-38aaba1d0543,47,1.0,-1,0.021542603301552266,28,0.18916078214785326
248bc292-dcca-4496-bbea-62d402638430,2,0.27277909728279,5,0.3041046507290216,3,1.0
1717238b-28c8-41ce-b57e-80b33f1a95b4,20,0.02293853531552197,13,0.1980357865711948,-1,0.010125749198559998
c17f9e79-25f2-4d2e-84b3-769f4c0837d1,34,0.06062089703402976,8,0.2692006615271333,9,0.2998425927443087
0791d3dc-aa9b-4db3-978a-a3d4904a8edc,4,0.062073977021187714,0,0.27412895637205853,-1,0.01446669959301366
1351e21a-25ff-4d4c-baea-d1d4798baca9,1,0.20462293498898423,2,1.0,2,0.8001608767647825
1fc11c8c-646a-4a4e-85d4-01eebef5348b,6,0.6902767697650107,6,1.0,1,0.6728554501757497
45d10740-5062-4859-ab99-65ccb6c56d42,46,0.49885226930545035,-1,0.007961212078029599,0,0.40731720739889066
cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,0,0.6738495120625919,1,0.663510977253117,4,1.0
bf7b111e-f1c0-414c-8574-a33cba56572a,6,0.4478890472913871,6,0.8176537418304661,1,0.4078068843681688
9d66a0cf-497f-4381-88f3-137f3fb0f36a,10,0.05350899900448899,51,1.0,13,0.06356499857535308
a278abf2-0456-4a48-960d-09af71afe810,3,0.10183675033160308,3,0.12065027408119729,-1,0.03136391808577085
40041629-e3fb-49fc-9208-0c3be77201aa,14,1.0,0,0.661452800797986,-1,0.010710462832051171
68e3c701-5a33-4465-85cd-ede615670bfe,26,1.0,10,0.8620278364600672,7,1.0
549478c8-66fc-4cce-b640-e937cdecf744,1,0.21490327365098305,2,1.0,30,1.0
cc949c1b-e11d-44c3-986f-99a1e4c744ea,35,0.3137543751341,13,1.0,31,1.0
cc7dfe12-4e0c-4cf8-b319-f2624a14bd1d,-1,0.043259698358161874,38,1.0,-1,0.03919443110348479
9a2436c4-25bc-4cee-b2df-9bcc9bbe3ba2,6,0.7302087783523404,6,0.8746607228243874,1,0.6194272700152674
58e184f3-1770-47fe-a62a-3f5b19db602b,6,0.7736460737149996,6,0.9136243639536423,1,0.5944203910727798
8903099a-5e7a-4836-a122-d5c736249112,17,0.018191211161082393,31,0.11668982349219796,10,1.0
5b1e1db8-6a57-40d4-aefd-59a1e88805e5,37,0.3226264785898615,51,1.0,13,0.05926192520662089
de6d85ec-7e4e-46e3-9021-04cda97f38c9,-1,0.01812244889084883,0,0.10241497246616066,-1,0.059352259030799
88213fb4-f4ad-4443-a314-715391705654,56,1.0,34,1.0,41,1.0
3e8c1e92-abb4-472f-a76b-cd1eaebc49ed,-1,0.08248983594067384,43,1.0,33,1.0
340ffc83-c459-4dd6-b9d9-7d17a9349c82,32,1.0,15,0.5576091821980672,-1,0.048927975733318405
e8fa0d86-6ccb-47f8-b182-1c71a40dee54,-1,0.06908075554391994,0,0.3838485804306422,-1,0.04657767107068002
d73f8c11-5109-4469-a61f-38fabd038564,9,0.012915223115722052,-1,0.08658020459979648,39,0.33385919675773273
c221e4fd-6299-49c7-b486-4df09d463f8f,-1,0.49904280519932315,46,1.0,-1,0.048697896056194
c89eb0ca-6760-4294-bbae-709ff9c0624f,19,0.24766718395822307,11,1.0,12,0.8590804954354687
30556487-e075-4ca0-9352-0705d86f1e8a,-1,0.10039040469031361,-1,0.11932949478888384,10,0.21572585734588717
c14922cf-4d79-4a11-8d02-9b9493a51a2f,2,0.030469338792755533,5,1.0,3,0.2260155903815139
0ed64964-8120-4c31-98d8-125681332b83,39,0.11839143010806574,-1,0.006318769388381162,22,0.06557161325508919
351186e9-79a0-4022-84f9-c1deb4764921,9,0.02010915117928011,-1,0.010654866423746807,26,0.044429466854371345
375f1911-7dcf-4c17-97b6-031205f14e8e,17,1.0,25,1.0,56,0.7660917040853863
