Title,ID,URL,Final Topic
Healthy Schools: Changing teaching to improve the health and well-being of children,c4f2289e-9fd4-471b-bcdf-8b2ce16a99d0,https://results2021.ref.ac.uk/impact/c4f2289e-9fd4-471b-bcdf-8b2ce16a99d0,0
Tackling Doping in Sport,cd1bd0a8-c527-4194-b17c-a4d95b27d815,https://results2021.ref.ac.uk/impact/cd1bd0a8-c527-4194-b17c-a4d95b27d815,0
"Protecting the person: Optimising thermal safety, effectiveness and comfort of work, clothing and built environments",42bba69d-d937-4adb-85c2-d0e5e87aa622,https://results2021.ref.ac.uk/impact/42bba69d-d937-4adb-85c2-d0e5e87aa622,0
Playing With Fire - Enhancing the Health & Fitness of UK Fire and Rescue Service Personnel,40674971-6e69-45bd-98d2-29f8baacdd09,https://results2021.ref.ac.uk/impact/40674971-6e69-45bd-98d2-29f8baacdd09,0
"Creating, informing, and evaluating athlete-centred approaches for anti-doping",3ff0cf15-d449-45e8-9940-8edb20e6c927,https://results2021.ref.ac.uk/impact/3ff0cf15-d449-45e8-9940-8edb20e6c927,0
Football Fans in Training - walking towards increased physical activity and weight loss for football fans,8950a296-5b2a-4a0f-8355-d53200fc74c6,https://results2021.ref.ac.uk/impact/8950a296-5b2a-4a0f-8355-d53200fc74c6,0
"Globally influencing physical education policy, curricula and practice in schools",31967bb2-3f85-49cd-b115-b28198be6976,https://results2021.ref.ac.uk/impact/31967bb2-3f85-49cd-b115-b28198be6976,0
Improving promotion of children’s physical activity in schools,35e1d409-3c43-4990-8dd5-4e61d0df5a09,https://results2021.ref.ac.uk/impact/35e1d409-3c43-4990-8dd5-4e61d0df5a09,0
Changing masculinities and enhancing safety in sport,a786fe31-5a83-40b3-88d5-281ccc3fbd6f,https://results2021.ref.ac.uk/impact/a786fe31-5a83-40b3-88d5-281ccc3fbd6f,0
"Using the Daily Mile to improve the physiological health, wellbeing and learning of primary school children",48cdb60a-b9f4-4670-8347-fdfaff27fb39,https://results2021.ref.ac.uk/impact/48cdb60a-b9f4-4670-8347-fdfaff27fb39,0
Informing Best Practice and Professional Methods for Reporting in Sport-Mega Events and Disability Internationally,b5a20b92-3d40-4dde-9e5b-f9d7cc20aa2b,https://results2021.ref.ac.uk/impact/b5a20b92-3d40-4dde-9e5b-f9d7cc20aa2b,0
"Using Occupational Physiological Research for Commercial Innovation, Protection and Sustainability in Extreme and Changeable Environments",06565d42-e6fd-4d65-a875-ce60042bf896,https://results2021.ref.ac.uk/impact/06565d42-e6fd-4d65-a875-ce60042bf896,0
Increasing Investment in Sport by Evidencing the Impact of Major Events,f6b78a57-ac8e-46ee-8216-a85b5f8bac28,https://results2021.ref.ac.uk/impact/f6b78a57-ac8e-46ee-8216-a85b5f8bac28,0
Mixed Gender Football Policy,87690015-79f9-4909-911b-b85d9a5f2336,https://results2021.ref.ac.uk/impact/87690015-79f9-4909-911b-b85d9a5f2336,0
Sport and physical activity in prisons: improving policy and practice,d7e9e2ea-25af-4c79-a6fa-d90ce6154482,https://results2021.ref.ac.uk/impact/d7e9e2ea-25af-4c79-a6fa-d90ce6154482,0
Creating and Developing Coaches for Diversity,8f468fa3-18be-4b28-986d-133771fc4d85,https://results2021.ref.ac.uk/impact/8f468fa3-18be-4b28-986d-133771fc4d85,0
"Informing and influencing strategies, policies and programmes to increase the representation of BAME coaches in men’s professional football in England",131267a1-f72c-450e-bf38-becbe52e29a8,https://results2021.ref.ac.uk/impact/131267a1-f72c-450e-bf38-becbe52e29a8,0
Improving the enforcement of secondary ticketing law in the UK and Europe,c745698c-44f2-411f-9aa2-af42fb7187bd,https://results2021.ref.ac.uk/impact/c745698c-44f2-411f-9aa2-af42fb7187bd,0
"Sport, diversity and social change: The Kick It Out Inclusive Leadership in Football Award",96b24f82-35fe-4a37-b340-bde5124bea5d,https://results2021.ref.ac.uk/impact/96b24f82-35fe-4a37-b340-bde5124bea5d,0
Safeguarding Children in Sport,3a4e0459-e480-42ac-b825-a1c27d8f724b,https://results2021.ref.ac.uk/impact/3a4e0459-e480-42ac-b825-a1c27d8f724b,0
Digital Youth: Changing policy and practice to improve physical activity education,6fce1a8f-dd09-4c52-a560-8a6df24beb19,https://results2021.ref.ac.uk/impact/6fce1a8f-dd09-4c52-a560-8a6df24beb19,0
Prevention of child sexual abuse in sport,1f56672f-2dac-46ce-94b3-fbe209f9d859,https://results2021.ref.ac.uk/impact/1f56672f-2dac-46ce-94b3-fbe209f9d859,0
Shaping para-sport policy and broadcast coverage,33ac039b-9f3d-4058-ba48-9c75d5b4a52b,https://results2021.ref.ac.uk/impact/33ac039b-9f3d-4058-ba48-9c75d5b4a52b,0
"Improved duties of care, practical education and enriched competition experiences for parents and children in national and international tennis",90c7902a-c3cf-4ef2-9b63-e8140c9f41af,https://results2021.ref.ac.uk/impact/90c7902a-c3cf-4ef2-9b63-e8140c9f41af,0
Equipping organisers with a novel toolkit to reduce the environmental impact of major sport and cultural events,eb572921-fadc-4fe7-846f-6a0b884fd805,https://results2021.ref.ac.uk/impact/eb572921-fadc-4fe7-846f-6a0b884fd805,0
Promoting Policies for Sustainable Mega Sport Events,adc80482-fc3c-4952-a37c-f5e9f43d7728,https://results2021.ref.ac.uk/impact/adc80482-fc3c-4952-a37c-f5e9f43d7728,0
A new toolkit to improve the environmental impact of major sports and cultural events in the UK and internationally,8a33d50d-b4a7-4cae-8e08-9858822e608a,https://results2021.ref.ac.uk/impact/8a33d50d-b4a7-4cae-8e08-9858822e608a,0
Keeping Dancers Dancing: Reducing Injury Incidence and Improving Performance Capabilities,c21510db-68b2-46dd-abce-248e83642102,https://results2021.ref.ac.uk/impact/c21510db-68b2-46dd-abce-248e83642102,0
Improved police practice through culture change based on Action Modes of Research (AMR).,0ce002cc-5e2f-43a5-90c8-4eb228c7f2b5,https://results2021.ref.ac.uk/impact/0ce002cc-5e2f-43a5-90c8-4eb228c7f2b5,1
Interrogating State Claims after Police violence: The Killing of Harith Augustus,cd1a66e8-499c-48fc-9863-e4a30c27bbd3,https://results2021.ref.ac.uk/impact/cd1a66e8-499c-48fc-9863-e4a30c27bbd3,1
Understanding the Ethics of Security and Policing,24589338-c83b-42c3-b0dd-864a13f98c3e,https://results2021.ref.ac.uk/impact/24589338-c83b-42c3-b0dd-864a13f98c3e,1
Islam Unveiled: Explaining Islam in the Criminal Justice System,fc7b6823-3864-4fcd-88c0-2c70ff69b87a,https://results2021.ref.ac.uk/impact/fc7b6823-3864-4fcd-88c0-2c70ff69b87a,1
Reforming Life Imprisonment Globally,d44b26ac-492c-4d07-b5cd-0af8524e7eda,https://results2021.ref.ac.uk/impact/d44b26ac-492c-4d07-b5cd-0af8524e7eda,1
Changing Perceptions of Intoxicated Eyewitness Performance,e9f706f2-3894-4af9-a837-aa154894e5c1,https://results2021.ref.ac.uk/impact/e9f706f2-3894-4af9-a837-aa154894e5c1,1
Safeguards against wrongful conviction,68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,https://results2021.ref.ac.uk/impact/68ade9ce-1a99-4c7e-80b3-efba9fd03b9c,1
The use of empirical research in the reform of judicial review in the UK,afc22a15-63c1-4b33-bda6-6e7ee8c65d7f,https://results2021.ref.ac.uk/impact/afc22a15-63c1-4b33-bda6-6e7ee8c65d7f,1
Public Policy and the Funding of Insolvency Litigation,4e9bd203-12fb-437c-92e5-611fc94e6332,https://results2021.ref.ac.uk/impact/4e9bd203-12fb-437c-92e5-611fc94e6332,1
"Policing Farm and Rural Crime: Informing Police Strategy, resource allocation and change management in addressing farm and rural crime",7e2ac940-224b-4371-b6b4-fe08fdd314ad,https://results2021.ref.ac.uk/impact/7e2ac940-224b-4371-b6b4-fe08fdd314ad,1
Informing the development and implementation of mental capacity legislation,8fbdc565-d1a0-4727-94f8-af845689e2b3,https://results2021.ref.ac.uk/impact/8fbdc565-d1a0-4727-94f8-af845689e2b3,1
Instigating the repeal of the Offensive Behaviour at Football Act,230a0205-60de-48d1-b301-9644c6308e9e,https://results2021.ref.ac.uk/impact/230a0205-60de-48d1-b301-9644c6308e9e,1
Helping Child Witnesses to Remember More,76c877c4-32a1-4f4c-8cc1-c3054677a04a,https://results2021.ref.ac.uk/impact/76c877c4-32a1-4f4c-8cc1-c3054677a04a,1
Regulating illegal markets: A novel ‘mixed-policy’ approach to defeating unlawful cannabis dealing and human smuggling.,0ccf6637-dcdc-4d45-b14d-1ac500913c0d,https://results2021.ref.ac.uk/impact/0ccf6637-dcdc-4d45-b14d-1ac500913c0d,1
Forensic Speech Science: Informing policy and practice,8573c598-c98c-49f4-9040-c764a3858ccf,https://results2021.ref.ac.uk/impact/8573c598-c98c-49f4-9040-c764a3858ccf,1
Criminological Social Psychology and Policing,24c7fa54-f177-4582-b579-538bfa5eb6be,https://results2021.ref.ac.uk/impact/24c7fa54-f177-4582-b579-538bfa5eb6be,1
Policing Crowds and Mass Emergencies,4f0b1bd9-b04f-4e6b-8431-d2de26ab7a73,https://results2021.ref.ac.uk/impact/4f0b1bd9-b04f-4e6b-8431-d2de26ab7a73,1
ICS2: Researching the policed: examining developments in public order policing in relation to anti-fracking protests,6d7595f4-ef18-459f-a02a-9df874f0d2ae,https://results2021.ref.ac.uk/impact/6d7595f4-ef18-459f-a02a-9df874f0d2ae,1
Transforming approaches to tackling modern slavery and improving outcomes for survivors,7cdaa199-692c-416c-9310-98776b476cb6,https://results2021.ref.ac.uk/impact/7cdaa199-692c-416c-9310-98776b476cb6,1
Changing Government Policy to Improve Support for Survivors of Slavery,88213fb4-f4ad-4443-a314-715391705654,https://results2021.ref.ac.uk/impact/88213fb4-f4ad-4443-a314-715391705654,1
Shaping anti-slavery practice and policy in the UK at a local and national level,b85943d8-4d6f-4b5d-9311-bbdf8835ba49,https://results2021.ref.ac.uk/impact/b85943d8-4d6f-4b5d-9311-bbdf8835ba49,1
Using Earth Observation to tackle modern slavery,162847c4-c276-41f1-acb9-a7bf5d1bedc5,https://results2021.ref.ac.uk/impact/162847c4-c276-41f1-acb9-a7bf5d1bedc5,1
Ensuring that Modern Slavery Survivor Voices Shape Antislavery Action,76df009d-7c62-4d9c-826e-fd2c3444aefa,https://results2021.ref.ac.uk/impact/76df009d-7c62-4d9c-826e-fd2c3444aefa,1
Shaping Domestic Abuse Policy and Practice,b268b639-2cac-471e-8c4e-1f28b541a24d,https://results2021.ref.ac.uk/impact/b268b639-2cac-471e-8c4e-1f28b541a24d,1
No fault now: Achieving historic reform of the divorce law in England & Wales,fef96d4a-491a-46e1-acbc-af9dccc504ba,https://results2021.ref.ac.uk/impact/fef96d4a-491a-46e1-acbc-af9dccc504ba,1
Bringing Vulnerable Parties from the Margins to the Centre in Private Family Law,a467a09e-e8a4-425c-a6b9-e90661e954d2,https://results2021.ref.ac.uk/impact/a467a09e-e8a4-425c-a6b9-e90661e954d2,1
Improving the Law’s Response to Domestic Abuse,1f8dd523-7578-4862-b534-f67f96120c59,https://results2021.ref.ac.uk/impact/1f8dd523-7578-4862-b534-f67f96120c59,1
Influencing the adoption of social enterprise initiatives in public prisons in England: enabling the recognition of social value,da90aee7-0fdc-4ce8-96fd-0e616b5e0338,https://results2021.ref.ac.uk/impact/da90aee7-0fdc-4ce8-96fd-0e616b5e0338,1
"A new Equity Mapping forensic technique to prevent illicit financial flows, improve corporate regulation, and aid investigative journalism",45f72870-cc98-4631-876e-56688e26c7b2,https://results2021.ref.ac.uk/impact/45f72870-cc98-4631-876e-56688e26c7b2,1
Changing the law on human trafficking in Scotland,bf80e28f-0cbc-454d-854c-ab0dbbab999d,https://results2021.ref.ac.uk/impact/bf80e28f-0cbc-454d-854c-ab0dbbab999d,1
#Speakout: tackling online harassment in student communities,13822b1e-9ea7-426c-8d72-a8f061d7924a,https://results2021.ref.ac.uk/impact/13822b1e-9ea7-426c-8d72-a8f061d7924a,1
‘Building Trust and Shared Leadership in a Community of Practice for Dialogic Conflict Resolution,de7b5750-1615-4cd7-bd7a-6fbc7b22d3c2,https://results2021.ref.ac.uk/impact/de7b5750-1615-4cd7-bd7a-6fbc7b22d3c2,1
Case Study 5: Raising the Age of Criminal Responsibility in Scotland and Reducing Youth Offending,ca79012e-c6da-4bac-aa6b-5b45615f82c3,https://results2021.ref.ac.uk/impact/ca79012e-c6da-4bac-aa6b-5b45615f82c3,1
Combatting sexual bullying in Europe through the peer-led training of young people and legislative change,e6fee502-2c96-4999-8346-adb42b4023cb,https://results2021.ref.ac.uk/impact/e6fee502-2c96-4999-8346-adb42b4023cb,1
"County Lines: enabling public agencies, police, and communities to respond to the evolution of gang crime",e466cba8-8510-4778-b26c-547137be1212,https://results2021.ref.ac.uk/impact/e466cba8-8510-4778-b26c-547137be1212,1
Creating a novel model of Personalised Practice in Offender Rehabilitation,01cd38fe-f036-4dcd-9013-00de571af041,https://results2021.ref.ac.uk/impact/01cd38fe-f036-4dcd-9013-00de571af041,1
Enhancing Policies and Practice in Secondary School Sex Education to Reduce Image-Based Sexual Abuse and Improve Internet Safety for Teenagers,6ce7170b-9808-42e2-a396-a967579b3ac0,https://results2021.ref.ac.uk/impact/6ce7170b-9808-42e2-a396-a967579b3ac0,1
"Gangs in Urban Britain: Inspiring Learners in Prisons, Informing Creative Works and Shaping Public Understanding",77c589cd-67e7-47bf-bdf6-27d477426521,https://results2021.ref.ac.uk/impact/77c589cd-67e7-47bf-bdf6-27d477426521,1
OnlinePROTECT: Improving Practitioner Approaches to Online Child Sexual Exploitation Material Offending,eb3987d7-c81d-443f-8805-c993f2e19a1b,https://results2021.ref.ac.uk/impact/eb3987d7-c81d-443f-8805-c993f2e19a1b,1
Our Criminal Ancestors,11428df5-c5fd-45ed-9e92-c3cb6f4cacf8,https://results2021.ref.ac.uk/impact/11428df5-c5fd-45ed-9e92-c3cb6f4cacf8,1
Reducing reoffending rates by young offenders through employment: Enhancing the work of the Skill Mill,80479ddf-2864-49a1-8597-6fa440c9deac,https://results2021.ref.ac.uk/impact/80479ddf-2864-49a1-8597-6fa440c9deac,1
Resisting the racialised criminalisation of minority ethnic individuals across England and Wales,dfb6371f-90b1-4eaa-8283-b55a0a888e0a,https://results2021.ref.ac.uk/impact/dfb6371f-90b1-4eaa-8283-b55a0a888e0a,1
Safeguarding young people from abuse,da5ee4e0-85f7-40d9-9f71-22c40c5f5170,https://results2021.ref.ac.uk/impact/da5ee4e0-85f7-40d9-9f71-22c40c5f5170,1
Sharing intimate images online – effectively responding to online sexual abuse and improving support for child victims,71fd40e8-833a-4d33-a26a-f41541b0d83d,https://results2021.ref.ac.uk/impact/71fd40e8-833a-4d33-a26a-f41541b0d83d,1
"The Digital Panopticon: changing the way the history of criminal justice is understood, researched and taught",043d2684-51c5-478f-8199-445c11286f10,https://results2021.ref.ac.uk/impact/043d2684-51c5-478f-8199-445c11286f10,1
The Pains of Indeterminate Imprisonment for Families: Changing Policy and Informing Practice,c217b928-40f4-4d8f-bd11-ebac3f822c78,https://results2021.ref.ac.uk/impact/c217b928-40f4-4d8f-bd11-ebac3f822c78,1
"The World Prison Research Programme: reducing the harms of over-incarceration with World Prison Brief data, policy-oriented analysis, and global engagement",d8bcedca-3c69-4193-ad2c-e06bd30f8f47,https://results2021.ref.ac.uk/impact/d8bcedca-3c69-4193-ad2c-e06bd30f8f47,1
Think of the children; Safeguarding children online from harm,d5e0237e-bd7d-45ca-8c16-af6ab91912c4,https://results2021.ref.ac.uk/impact/d5e0237e-bd7d-45ca-8c16-af6ab91912c4,1
"Transforming approaches to online safety: embedding an ethos of empowerment and support into safeguarding policy, legislation, and practice",a3c80ae0-20b5-4566-a3ea-dd6ca677880a,https://results2021.ref.ac.uk/impact/a3c80ae0-20b5-4566-a3ea-dd6ca677880a,1
Transforming Probation Policy and Practice by Raising Awareness of Emotional Labour and Supporting Practitioners,29f3d624-ea65-4cad-8673-5289af78f6e2,https://results2021.ref.ac.uk/impact/29f3d624-ea65-4cad-8673-5289af78f6e2,1
Understanding and reducing violence against children and young people,42efc59c-c020-48e2-b026-75d9f9fe822f,https://results2021.ref.ac.uk/impact/42efc59c-c020-48e2-b026-75d9f9fe822f,1
"Using criminal justice history to benefit policy makers, the public, and prisoners and prison staff",3a2e19d8-7e21-4881-86c3-d1c2be5dcd3f,https://results2021.ref.ac.uk/impact/3a2e19d8-7e21-4881-86c3-d1c2be5dcd3f,1
Criminalising rape pornography and image-based sexual abuse,937a27e1-658b-4f43-926a-cb793644df4c,https://results2021.ref.ac.uk/impact/937a27e1-658b-4f43-926a-cb793644df4c,1
The Post-Custodial Resettlement of Children and Young People,ca1de02c-edde-4cf9-9646-188185fc47e2,https://results2021.ref.ac.uk/impact/ca1de02c-edde-4cf9-9646-188185fc47e2,1
The Impact of Desistance Research on Rehabilitation Practice,369d21d3-b96b-4bc1-9e43-88642aa99749,https://results2021.ref.ac.uk/impact/369d21d3-b96b-4bc1-9e43-88642aa99749,1
Advancing electronic monitoring: changing tagging laws and practices,e1d084e9-d73e-49bb-8182-8e456efc92ae,https://results2021.ref.ac.uk/impact/e1d084e9-d73e-49bb-8182-8e456efc92ae,1
Addressing Criminal and Sexual Exploitation of Young and Vulnerable People involved in'County Lines” Drug Distribution Networks.,b0b695da-b7b7-4b8c-8c8f-57c5ee5a5e5d,https://results2021.ref.ac.uk/impact/b0b695da-b7b7-4b8c-8c8f-57c5ee5a5e5d,1
Changing the discourse and building resilience to gangs in Russian society,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,https://results2021.ref.ac.uk/impact/dddef7ac-f2a4-4352-8c08-a60605a9ea2f,1
ICS2: Shaping resettlement policy and practice: a case study partnership,c0cff18e-17b3-4fa8-8f9b-a58660a1958d,https://results2021.ref.ac.uk/impact/c0cff18e-17b3-4fa8-8f9b-a58660a1958d,1
Participatory Research with Ex-Offenders and Offenders,b8e5e2e1-0cb3-49cd-bbfe-989ad360487f,https://results2021.ref.ac.uk/impact/b8e5e2e1-0cb3-49cd-bbfe-989ad360487f,1
Children and young people with harmful sexual behaviours: improving policy and professional practices,ea3676d5-e793-4d1b-a36f-a03560be76a2,https://results2021.ref.ac.uk/impact/ea3676d5-e793-4d1b-a36f-a03560be76a2,1
