ics_table_id,funder,id
446,EPSRC,960
446,DSTL,961
446,Office of Naval Research,962
447,Royal Astronomical Society,963
447,STFC,964
447,STFC,965
447,STFC,966
447,Leverhulme Trust,967
449,STFC,968
449,EU,969
449,NERC,970
450,UKRI,971
451,EPSRC,972
451,Rolls Royce,973
452,Muscular Dystrophy UK,974
452,Muscular Dystrophy Group of GB ,975
454,EC,976
454,"FP7-NMP - Specific Programme ""Cooperation"": Nanosciences, Nanotechnologies, Materials and new Production Technologies",977
454,EC,978
454,"FP7-NMP - Specific Programme ""Cooperation"": Nanosciences, Nanotechnologies, Materials and new Production Technologies",979
454,EC,980
454,"FP7-PEOPLE - Specific programme ""People"" implementing the Seventh Framework Programme of the European Community for research, technological development and demonstration activities (2007 to 2013)",981
454,EPCC,982
454,eCSE,983
454,EPCC,984
454,eCSE,985
454,Engineering and Physical Sciences Research Council,986
454,First Grant Scheme,987
455,Arts & Humanities Research Council,988
457,NERC,989
458,Innovate UK,990
458,Innovate UK,991
458,Arts and Humanities Research Council,992
458,Innovate UK,993
460,AHRC,994
461,British Academy,995
461,Autism Speaks Foundation,996
463,EPSRC,997
464,EPSRC,998
464,EPSRC,999
464,European Space Agency ,1000
464,European Commission,1001
465,NIHR,1002
466,Engineering and Physical Sciences Research Council,1003
468,Horizon 2020,1004
468,EPSRC,1005
468,Rolls-Royce,1006
468,Sandvik Tooling,1007
469,EU Commission,1008
470,Innovate UK,1009
470,BBSRC,1010
470,EPSRC,1011
472,Welsh Government,1012
472,Wales Office of Research and Development for Health and Social Care (WORD),1013
472,Wales Office of Research and Development for Health and Social Care (WORD),1014
472,Wales Office of Research and Development for Health and Social Care (WORD),1015
472,National Institute for Health Research,1016
472,Abertawe Bro Morgannwg University Health Board  ,1017
472,Abertawe Bro Morgannwg University Health Board  ,1018
473,EDF Energy,1019
475,Novo Nordisk (Denmark),1020
475,CSO,1021
475,Leona M. and Harry B. Helmsley Charitable Trust,1022
475,MRC,1023
476,The Stroke Association,1024
476,"Chest, Heart & Stroke Scotland",1025
476,The Health Foundation (formerly the PPP Foundation).,1026
476,Medical Research Council,1027
476,National Institute for Health Research,1028
476,NHS R & D Programme (NCCHTA),1029
477,Economic and Social Research Council,1030
477,EU FP7,1031
478,DFID,1032
480,EPSRC,1033
481,AHRC,1034
483,EPSRC,1035
483,Leverhulme Trust,1036
484,Bayer AG,1037
484,BBSRC,1038
485,ECONOMIC AND SOCIAL RESEARCH COUNCIL (ESRC),1039
485,"Ministry of Housing, Communities and Local Government",1040
485,ROYAL TOWN PLANNING INSTITUTE (UK),1041
485,"Royal Institution of Chartered Surveyors,",1042
486,AHRC,1043
486,AHRC,1044
486,AHRC,1045
487,Arts and Humanities Research Council,1046
487,UNESCO Creative Cities Network (Krakow Festival Office – Krakow UNESCO City of Literature),1047
488,Wellcome Trust,1048
488,NIHR,1049
489,Biotechnology and Biological Sciences Research Council,1050
489,Engineering and Physical Sciences Research Council,1051
489,Agriculture and Horticulture Development Board,1052
491,The Leverhulme Trust,1053
492,The Tiny Lives Trust,1054
492,The Academic Health Sciences Network  North East and North Cumbria/The Tiny Lives Charity,1055
493,Education Endowment Foundation,1056
494,ESRC,1057
494,Office for National Statistics,1058
494,Department for Transport,1059
495,Cicely Saunders Foundation,1060
495,Elizabeth Clark Charitable Trust,1061
495,NIHR,1062
495,King’s College Hospital Charitable Trust,1063
495,Dunhill Medical Trust,1064
495,NIHR,1065
495,NIHR,1066
495,Marie Curie,1067
495,Roy Castle Lung Cancer Foundation,1068
495,Marie Curie Cancer Care,1069
495,NIHR,1070
495,The Health Foundation,1071
495,NIHR HS&DR,1072
495,NIHR,1073
495,British Lung Foundation,1074
495,NIHR,1075
495,European Commission,1076
497,Department for International Development,1077
497,National Institute for Health Research (NIHR),1078
499,Economic and Social Research Council,1079
499,Australian Research Council,1080
500,Economic and Social Research Council,1081
500,Wellcome Trust,1082
500,Economic and Social Research Council,1083
501,BP International Ltd,1084
501,Primary Science Teaching Trust (PSTT),1085
502,Universities UK,1086
502,HEPI,1087
502,HEFCE,1088
504,Medical Research Council,1089
505,ESRC,1090
508,AHRC - Arts and Humanitites Research Council,1091
509,ESRC,1092
509,Leverhulme Trust,1093
509,Home Office,1094
509,Irish Human Rights and Equality Commission,1095
510,European Research Council,1096
512,AHRC (Arts & Humanities Research Council),1097
514,Doble,1098
514,Doble Engineering Trabsinor AS,1099
514,Doble Power Test Ltd,1100
514,Doble Power,1101
515,Medical Research Council,1102
515,Wellcome Trust,1103
515,NIHR,1104
515,ESRC,1105
516,EPSRC,1106
517,EPSRC,1107
517,Google,1108
517,Google,1109
517,Google,1110
517,Google,1111
517,Google LLC,1112
518,Science and Technology Facilities Council,1113
518,Science and Technology Facilities Council,1114
518,Science and Technology Facilities Council,1115
518,Science and Technology Facilities Council,1116
518,Science and Technologies Facilities Council,1117
518,Science and Technologies Facilities Council,1118
519,Engineering and Physical Sciences Research Council,1119
519,Department for Trade and Industry,1120
519,Innovate UK,1121
520,NASA,1122
520,NERC,1123
520,Royal Society,1124
520,WWF International,1125
520,Environment Canada,1126
520,Rufford Foundation,1127
520,Esme Fairbairn Foundation,1128
520,IUCN,1129
520,American Museum of Natural History,1130
520,"Rio Tinto, PLC",1131
520,Imperial College,1132
520,Rewilding Europe,1133
520,Conservation of Arctic Flora and Fauna,1134
520,Bat Conservation Trust,1135
520,European Union,1136
521,EPSRC,1137
521,Innovate UK (Technology Strategy Board),1138
521,EPSRC,1139
521,EPSRC,1140
522,EPSRC,1141
523,Energy Technologies Institute (ETI),1142
523,EPSRC,1143
523,NERC,1144
523,EPSRC,1145
523,BBSRC,1146
524,EPSRC,1147
524,EPSRC,1148
525,Department of Health,1149
525,Department of Health,1150
525,National Institute for Health Research,1151
527,Lupus UK,1152
527,British Society for Rheumatology,1153
527,British Association of Dermatologists,1154
527,Medical Research Council,1155
527,National Institute for Health Research,1156
527,Versus Arthritis,1157
528,GlaxoSmithKline,1158
528,National Institute for Health Research (NIHR),1159
528,Academy of Medical Sciences,1160
528,Sanofi,1161
528,AstraZeneca,1162
529,National Institute for Health Research,1163
529,Bill & Melinda Gates Foundation,1164
529,Medical Research Council,1165
529,NIHR National Institute for Health Research,1166
529,Wellcome Trust,1167
529,Tommy’s Charity,1168
529,National Institute for Health Research,1169
529,Gates Foundation,1170
529,National Institute for Health Research,1171
529,European Commission,1172
529,National Institute for Health Research,1173
529,National Institute for Health Research,1174
529,National Institute for Health Research,1175
529,National Institute for Health Research,1176
530,Leverhulme Trust ,1177
530,ESRC,1178
530,AHRC,1179
530,EPSRC,1180
530,The Netherlands Organization for Scientific Research (NWO),1181
532,Innovate UK,1182
532,NC3Rs,1183
533,ACE,1184
533,AHRC,1185
533,ERC,1186
533,AHRC,1187
536,Department for Education,1188
536,Froebel Trust,1189
536,Arts and Humanities Research Council,1190
536,British Academy,1191
536,The Research Council of Norway,1192
536,Esmee Fairbairn Foundation,1193
536,Economic and Social Research Council,1194
538,Wellcome Trust,1195
538,York Against Cancer,1196
539,Innovate UK,1197
539,EPSRC,1198
540,Leverhulme Trust,1199
540,IN-2015-041,1200
540,RCUK / UKRI,1201
542,EPSRC,1202
542,EPSRC,1203
542,Proctor and Gamble,1204
542,Alpla,1205
544,InnovateUK,1206
544,InnovateUK,1207
544,InnovateUK,1208
544,InnovateUK,1209
545,Innovate UK and Oil & Gas UK,1210
546,EPSRC,1211
546,Advanced Manufacturing Research Centre with Boeing at the University of Sheffield,1212
546,Technicut Limited,1213
546,European Commission through the 7th Framework Programme,1214
548,British Academy,1215
548,Small Research Grants Awards,1216
548,ESRC,1217
548,European Commission,1218
548,EU Marie Curie Co-fund,1219
549,British Academy,1220
550,Standard Chartered Bank,1221
551,Learning and Skills Council (now part of BEIS),1222
551,Economic and Social Research Council ,1223
551,Chartered Institute of Personnel and Development,1224
553,AHRC,1225
553,AHRC,1226
553,Nesta,1227
553,AHRC,1228
554,National Lottery Heritage Fund,1229
555,Wellcome (via ANIMATE PROJECTS LIMITED),1230
555,European Commission H2020 FET,1231
556,Biotechnology and Biological Sciences Research Council,1232
556,Linnean Society,1233
556,Systematics Association,1234
556,Department for International Development,1235
556,Leverhulme Trust,1236
556,National Science Foundation,1237
556,Royal Society,1238
556,Department for Environment Food and Rural Affairs,1239
556,National Research Foundation,1240
556,Natural Environment Research Council,1241
557,Technology Strategy Board,1242
557,Carbon Trust,1243
557,EPSRC,1244
557,EPSRC,1245
557,Carbon Trust,1246
558,AHRC,1247
559,Biotechnology and Biological Sciences Research Council,1248
559,Cargill (Netherlands),1249
559,Economic and Social Research Council,1250
559,Innovate UK,1251
559,Kellogg's (United Kingdom),1252
559,Nestlé (Switzerland),1253
560,Leverhulme Trust,1254
561,N/A,1255
562,AHRC,1256
562,AHRC,1257
562,AHRC,1258
563,UK Department for Education and Skills,1259
564,EPSRC,1260
564,EPSRC,1261
564,Royal Society,1262
564,EPSRC,1263
565,ESRC Doctoral Studentship,1264
565,ESRC Postdoctoral Fellowship  ,1265
565,Children and Young People’s Research Network. WALES,1266
565,Swansea University Research Grant Enabler. ,1267
566,Economic and Social Research Council,1268
567,ESRC,1269
568,Economic and Social Research Council,1270
569,ESRC,1271
570,ESRC,1272
571,Health Education England ,1273
571,University College London Hospitals NHS Foundation Trust,1274
571,SE Trust Health Board Northern Ireland,1275
571,Health Education South London ,1276
571,Health Foundation,1277
571,Big Issue Invest,1278
575,EPSRC - Engineering and Physical Sciences Research Council,1279
578,European Research Council,1280
578,EPSRC,1281
579,AHRC,1282
580,Arts & Humanities Research Council,1283
580,Stanford Society,1284
581,ESRC,1285
582,Ministry of Justice,1286
584,NIHR,1287
584,NIHR,1288
586,Kraft Foods,1289
586,BBSRC,1290
586,BBSRC,1291
586,BBSRC,1292
586,European Commission,1293
589,AHRC,1294
590,Economic and Social Research Council,1295
592,AHRC,1296
592,British Film Institute (BFI)/National Lottery,1297
592,British Film Institute (BFI)/National Lottery,1298
592,British Film Institute (BFI)/National Lottery,1299
594,European Commission,1300
594,Innovate UK,1301
594,European Space Agency,1302
596,Wellcome Trust,1303
597,1) Jean Monnet Programme of the European Commission,1304
597,2) Jean Monnet Programme of the European Commission,1305
597,3) Jean Monnet Programme of the European Commission,1306
598,Royal Society,1307
598,Royal Society,1308
598,STFC,1309
598,STFC,1310
598,Royal Society,1311
599,Economic and Social Research Council,1312
601,European Regional Development Fund (ERDF),1313
601,"Department for Business, Energy & Industrial Strategy",1314
601,D2N2 Local Enterprise Partnership,1315
602,Economic and Social Research Council,1316
604,AHRC,1317
605,UK Department for International Development,1318
605,European Commission,1319
606,British Academy,1320
607,AHRC,1321
607,AHRC,1322
608,Wellcome Trust,1323
608,British Medical Research Council,1324
608,Foundation of National Institutes of Health (TM),1325
608,Bill and Melinda Gates Foundations (TM),1326
608,Open Philanthropy (TM),1327
608,Royal Society,1328
608,British Academy,1329
608,UK Natural Environment Research Council,1330
608,UK Department for International Development,1331
608,Schlumberger Foundation,1332
608,Niger Delta Development Commission,1333
609,Royal Geographical Society (with IBG),1334
609,NERC Urgency Grant,1335
609,NERC/DFID Research Grant,1336
609,AURECON,1337
611,NERC,1338
611,NERC,1339
611,NERC,1340
611,NERC,1341
611,FCDO,1342
611,NERC,1343
611,STFC,1344
613,Carnegie Trust for the Universities of Scotland,1345
613,Scottish Funding Council,1346
614,Office Of Naval Research Global,1347
614,EPSRC,1348
614,EPSRC,1349
614,EPSRC,1350
615,European Commission,1351
615,EPSRC,1352
616,Economic and Social Research Council,1353
616,Economic and Social Research Council,1354
616,Economic and Social Research Council,1355
616,Midlands Engine,1356
616,West Midlands Regional Economic Development Institute,1357
616,Research England,1358
619,ESRC,1359
620,National Institute for Health Research,1360
620,National Institute for Health Research,1361
620,ESRC,1362
620,Medical Research Council,1363
621,European Commission,1364
621,Erasmus University Rotterdam,1365
621,Economic and Social Research Council,1366
621,ESRC,1367
622,Natural Environment Research Council,1368
622,Transport Research Laboratory Ltd ,1369
622,Scottish Roads Research Board ,1370
624,Lancashire Local Enterprise Partnership (LEP) / Lancashire County Council (LCC),1371
624,MHCLG,1372
624,ESRC,1373
624,European Regional Development Fund,1374
624,Lancashire County Council,1375
624,Economic and Social Research Council,1376
625,N/A,1377
626,Petroliam Nasional Berhad (PETRONAS),1378
628,Leverhulme Trust,1379
629,G3.1) European Regional Development Fund (ERDF),1380
629,G3.2) Learn Direct ,1381
630,University of Huddersfield,1382
630,"GORTA-Self Help Africa, Ireland",1383
