ics_table_id,funder
510,European Research Council
512,AHRC (Arts & Humanities Research Council)
514,Doble
514,Doble Engineering Trabsinor AS
514,Doble Power Test Ltd
514,Doble Power
515,Medical Research Council
515,Wellcome Trust
515,NIHR
515,ESRC
516,EPSRC
517,EPSRC
517,Google
517,Google
517,Google
517,Google
517,Google LLC
518,Science and Technology Facilities Council
518,Science and Technology Facilities Council
518,Science and Technology Facilities Council
518,Science and Technology Facilities Council
518,Science and Technologies Facilities Council
518,Science and Technologies Facilities Council
519,Engineering and Physical Sciences Research Council
519,Department for Trade and Industry
519,Innovate UK
520,NASA
520,NERC
520,Royal Society
520,WWF International
520,Environment Canada
520,Rufford Foundation
520,Esme Fairbairn Foundation
520,IUCN
520,American Museum of Natural History
520,"Rio Tinto, PLC"
520,Imperial College
520,Rewilding Europe
520,Conservation of Arctic Flora and Fauna
520,Bat Conservation Trust
520,European Union
521,EPSRC
521,Innovate UK (Technology Strategy Board)
521,EPSRC
521,EPSRC
522,EPSRC
523,Energy Technologies Institute (ETI)
523,EPSRC
523,NERC
523,EPSRC
523,BBSRC
524,EPSRC
524,EPSRC
525,Department of Health
525,Department of Health
525,National Institute for Health Research
527,Lupus UK
527,British Society for Rheumatology
527,British Association of Dermatologists
527,Medical Research Council
527,National Institute for Health Research
527,Versus Arthritis
528,GlaxoSmithKline
528,National Institute for Health Research (NIHR)
528,Academy of Medical Sciences
528,Sanofi
528,AstraZeneca
529,National Institute for Health Research
529,Bill & Melinda Gates Foundation
529,Medical Research Council
529,NIHR National Institute for Health Research
529,Wellcome Trust
529,Tommy’s Charity
529,National Institute for Health Research
529,Gates Foundation
529,National Institute for Health Research
529,European Commission
529,National Institute for Health Research
529,National Institute for Health Research
529,National Institute for Health Research
529,National Institute for Health Research
530,Leverhulme Trust 
530,ESRC
530,AHRC
530,EPSRC
530,The Netherlands Organization for Scientific Research (NWO)
532,Innovate UK
532,NC3Rs
533,ACE
533,AHRC
533,ERC
533,AHRC
536,Department for Education
536,Froebel Trust
536,Arts and Humanities Research Council
536,British Academy
536,The Research Council of Norway
536,Esmee Fairbairn Foundation
536,Economic and Social Research Council
538,Wellcome Trust
538,York Against Cancer
539,Innovate UK
539,EPSRC
540,Leverhulme Trust
540,IN-2015-041
540,RCUK / UKRI
542,EPSRC
542,EPSRC
542,Proctor and Gamble
542,Alpla
544,InnovateUK
544,InnovateUK
544,InnovateUK
544,InnovateUK
545,Innovate UK and Oil & Gas UK
546,EPSRC
546,Advanced Manufacturing Research Centre with Boeing at the University of Sheffield
546,Technicut Limited
546,European Commission through the 7th Framework Programme
548,British Academy
548,Small Research Grants Awards
548,ESRC
548,European Commission
548,EU Marie Curie Co-fund
549,British Academy
550,Standard Chartered Bank
551,Learning and Skills Council (now part of BEIS)
551,Economic and Social Research Council 
551,Chartered Institute of Personnel and Development
553,AHRC
553,AHRC
553,Nesta
553,AHRC
554,National Lottery Heritage Fund
555,Wellcome (via ANIMATE PROJECTS LIMITED)
555,European Commission H2020 FET
556,Biotechnology and Biological Sciences Research Council
556,Linnean Society
556,Systematics Association
556,Department for International Development
556,Leverhulme Trust
556,National Science Foundation
556,Royal Society
556,Department for Environment Food and Rural Affairs
556,National Research Foundation
556,Natural Environment Research Council
557,Technology Strategy Board
557,Carbon Trust
557,EPSRC
557,EPSRC
557,Carbon Trust
558,AHRC
559,Biotechnology and Biological Sciences Research Council
559,Cargill (Netherlands)
559,Economic and Social Research Council
559,Innovate UK
559,Kellogg's (United Kingdom)
559,Nestlé (Switzerland)
560,Leverhulme Trust
561,N/A
562,AHRC
562,AHRC
562,AHRC
563,UK Department for Education and Skills
564,EPSRC
564,EPSRC
564,Royal Society
564,EPSRC
565,ESRC Doctoral Studentship
565,ESRC Postdoctoral Fellowship  
565,Children and Young People’s Research Network. WALES
565,Swansea University Research Grant Enabler. 
566,Economic and Social Research Council
567,ESRC
568,Economic and Social Research Council
569,ESRC
570,ESRC
571,Health Education England 
571,University College London Hospitals NHS Foundation Trust
571,SE Trust Health Board Northern Ireland
571,Health Education South London 
571,Health Foundation
571,Big Issue Invest
575,EPSRC - Engineering and Physical Sciences Research Council
578,European Research Council
578,EPSRC
579,AHRC
580,Arts & Humanities Research Council
580,Stanford Society
581,ESRC
582,Ministry of Justice
584,NIHR
584,NIHR
586,Kraft Foods
586,BBSRC
586,BBSRC
586,BBSRC
586,European Commission
589,AHRC
590,Economic and Social Research Council
592,AHRC
592,British Film Institute (BFI)/National Lottery
592,British Film Institute (BFI)/National Lottery
592,British Film Institute (BFI)/National Lottery
594,European Commission
594,Innovate UK
594,European Space Agency
596,Wellcome Trust
597,1) Jean Monnet Programme of the European Commission
597,2) Jean Monnet Programme of the European Commission
597,3) Jean Monnet Programme of the European Commission
598,Royal Society
598,Royal Society
598,STFC
598,STFC
598,Royal Society
599,Economic and Social Research Council
601,European Regional Development Fund (ERDF)
601,"Department for Business, Energy & Industrial Strategy"
601,D2N2 Local Enterprise Partnership
602,Economic and Social Research Council
604,AHRC
605,UK Department for International Development
605,European Commission
606,British Academy
607,AHRC
607,AHRC
608,Wellcome Trust
608,British Medical Research Council
608,Foundation of National Institutes of Health (TM)
608,Bill and Melinda Gates Foundations (TM)
608,Open Philanthropy (TM)
608,Royal Society
608,British Academy
608,UK Natural Environment Research Council
608,UK Department for International Development
608,Schlumberger Foundation
608,Niger Delta Development Commission
609,Royal Geographical Society (with IBG)
609,NERC Urgency Grant
609,NERC/DFID Research Grant
609,AURECON
611,NERC
611,NERC
611,NERC
611,NERC
611,FCDO
611,NERC
611,STFC
613,Carnegie Trust for the Universities of Scotland
613,Scottish Funding Council
614,Office Of Naval Research Global
614,EPSRC
614,EPSRC
614,EPSRC
615,European Commission
615,EPSRC
616,Economic and Social Research Council
616,Economic and Social Research Council
616,Economic and Social Research Council
616,Midlands Engine
616,West Midlands Regional Economic Development Institute
616,Research England
619,ESRC
620,National Institute for Health Research
620,National Institute for Health Research
620,ESRC
620,Medical Research Council
621,European Commission
621,Erasmus University Rotterdam
621,Economic and Social Research Council
621,ESRC
622,Natural Environment Research Council
622,Transport Research Laboratory Ltd 
622,Scottish Roads Research Board 
624,Lancashire Local Enterprise Partnership (LEP) / Lancashire County Council (LCC)
624,MHCLG
624,ESRC
624,European Regional Development Fund
624,Lancashire County Council
624,Economic and Social Research Council
625,N/A
626,Petroliam Nasional Berhad (PETRONAS)
628,Leverhulme Trust
629,G3.1) European Regional Development Fund (ERDF)
629,G3.2) Learn Direct 
630,University of Huddersfield
630,"GORTA-Self Help Africa, Ireland"
631,DfID
631,ESRC
631,NERC
632,NERC
632,ESRC
632,DFID
633,Prince’s Countryside Fund
633,DEFRA
634,Arts and Humanities Research Council
634,The British Academy
635,Hans-Böckler Foundation
635,Leverhulme Trust
635,European Commission 
635,North West Development Agency
635,Anglo-German Foundation for the Study of Industrial Society
635,Economic and Social Research Council 
636,Sigma Network
636,Institute of Mathematics and its Applications
637,Economic and Social Research Council
639,Engineering and Physical Sciences Research Council (EPSRC)
640,Arts and Humanities Research Council
642,UK Foreign and Commonwealth Office
642,Catholic Agency for Overseas Development Research England
642,NERC (Higher Education Innovation Fund) 
643,EPSRC
643,BEIS
643,EPSRC
643,EPSRC
643,EPSRC
643,EPSRC
643,Welsh European Funding Office (WEFO)
643,EPSRC
643,EPSRC
644,EPSRC (Engineering and Physical Sciences Research Council)
644,European Commission - Horizon 2020
644,Korea Institute for Energy Technology Evaluation and Planning KETEP
644,Glasgow City Council
648,Motor Neurone Disease Association
649,Bill and Melinda Gates Foundation
649,World Health Organization
649,Bill and Melinda Gates Foundation
649,Bill and Melinda Gates Foundation
650,Innovate-UK
650,BBSRC
650,Innovate UK
651,BBSRC
651,BBSRC
651,Royal Society of Edinburgh
651,BBSRC
653,EPSRC
653,EUROPEAN COMISSION
653,risQ
653,Innovate UK
653,Munich Re
653,"Ministry of Science and Technology, Taiwan"
653,British Council
653,Royal Academy of Engineering
653,UKRI
654,Health and Safety Executive
654,"Department for Environment, Food and Rural Affairs"
654,Commission of the European Communities
654,Department of Health and Social Care
654,Department for Transport
654,The Food Standards Agency
654,Food Standards Scotland
654,Home Office
654,National Coordinating Centre for Research Methodology
655,NERC
657,AHRC
658,ESRC
659,Arts and Humanities Research Council
659, Economic and Social Research Council
660,Economic and Social Research Council
662,BBSRC Industrial CASE studentship (BB/J012491/1)
662,Nestec Ltd
662,Boehringer Ingelheim Vetmedica GmbH
662,American Kennel Club - Canine Health Foundation
662,BBSRC (Responsive mode  BB/P001874/1)
662,Boehringer Ingelheim Ltd
662,BBSRC Fellowship (Future Leaders Fellowship BB/P010881/1)
663,MRC Centre
663,Wellcome Trust (Strategic Award)
663,Wellcome Trust Programme grant (2005-2010)
663,MRC Project Grant
664,Innovate UK
666,AHRC
666,British Academy
666,Stavros Niarchos Foundation
666,AHRC
668,EPSRC
668,Airbus Defence and Space Limited
668,European Union
669,NERC
670,The Scottish Funding Council (SFC)
670,European Commission
670,Department for Business Energy and Industrial Strategy
671,Interreg France (Manche)-Angleterre
672,Carnegie Trust
673,G1: Parkinson’s UK
675,Arts and Humanities Research Council
676,"Foreign, Commonwealth and Development Office (FCDO)"
677,International Foundation for Research in Paraplegia
677,International Spinal Research Trust
677,Medical Research Council
678,Economic and Social Research Council (ESRC)
679,Cancer Research UK
679,National Institute of Health Research
679,UK Research and Innovation
680,Biotechnology and Biological Sciences Research Council
680,Economic and Social Research Council
680,Fresca Group Ltd
680,M & W MACK LTD
681,"Foreign, Commonwealth and Development Office (FCDO)"
681,ESRC
681,ESRC
682,"Centre for Environment, Fisheries and Aquaculture Science"
682,"Department of Environment,Transport & the Regions"
682,Environment Agency
682,Natural Environment Research Council
683,Wellcome Trust
684,"Department for Environment, Food and Rural Affairs"
684,Leverhulme Trust
684,Natural England
685,Nuffield Foundation
687,Biotechnology and Biological Sciences Research Council
687,Centre for Ecology and Hydrology
687,"Department for Environment, Food and Rural Affairs"
687,EU - European Union
687,Natural Environment Research Council
688,ESRC
689,Arts Council England
689,Innovate-UK
690,STFC
691,Pembrokeshire Coast National Park
692,Engineering & Physical Sciences Research Council
693,G3.1) Arts Council of England 
693,G3.2) Arts Council of England 
693,G3.3) Yorkshire Sculpture Park
693,"G3.4) Mixed Reality Laboratory, The University of Nottingham"
695,BBSRC
695,Wellcome Trust
695,ELIXIR
695,UCL GCRF Fund
695,US National Institute of Health (NIH)
695,Argonne National Laboratory
695,European Commission
696,Turing Institute
696,EPSRC
696,Leverhulme Trust
696,European Research Council
697,EPSRC
698,EPSRC (Engineering and Physical Sciences Research Council)
699,Leverhulme Trust
699,ESRC
699,ESRC
700,British Academy 
703,EU
703,DEFRA-Rural Payments Agency 
704,Economic and Social Research Council
705,AHRC
706,Wellcome Trust
706,Arts Council England
706,Heritage Lottery Fund
708,AHRC
708,Leverhulme Trust
709,The Leverhulme Trust
709, British Academy/ The Leverhulme
712,AHRC
712,AHRC
712,ESRC
712,ESRC
713,AHRC
715,AHRC (Arts and Humanities Research Council)
715,Wellcome Trust
718,Arts and Humanities Research Council
718,European Commission
718,Economic and Social Research Council
718,Tell MAMA
719,"Academy of Korean Studies, The"
720,OU’s Centre for Police Research and Learning
720,Primary funding from the Metropolitan Police Service
721,Arts and Humanities Research Council
722,ESRC
724,Economic and Social Research Council
724,Leverhulme Trust
728,Chief Scientist's Office CSO
729,CSL Behring GmbH
730,G1: EDINBURGH COUNCIL
730,G2: NHS LOTHIAN
730, EDINBURGH UNIVERSITY
730, Salveson Mindroom centre
733,Wellcome Trust
734,Scottish Cot Death Trust
734,Leverhulme Trust
734,Foundation for Study of Infant Deaths (now Lullaby Trust)
