id,ics_table_id,funder
873,395, Economic and Social Research Council [GBR]
874,396,Royal Academy of Engineering [GBR]
875,396, European Commission [EU]
876,397,
877,398,Innovate UK [GBR]
878,398, Unielectronics
879,398, TMP
880,399,Engineering and Physical Sciences Research Council [GBR]
881,400,
882,401,Natural Environment Research Council [GBR]
883,401, Royal Society [GBR]
884,401, Engineering and Physical Sciences Research Council [GBR]
885,402,
886,403,
887,404,
888,405,
889,406,Northern Ireland Judicial Appointments Commission
890,407,National Institute for Health and Care Research [GBR]
891,407, Medical Research Council [GBR]
892,408,Cancer Research UK [GBR]
893,409,Castang Foundation
894,409, The Children’s Foundation
895,409, Wellchild
896,410,
897,411,Innovate UK [GBR]
898,411, Biotechnology and Biological Sciences Research Council [GBR]
899,411, AB Vista
900,412,Historic England
901,413,Biotechnology and Biological Sciences Research Council [GBR]
902,413, European Research Council [EU]
903,413, British Council [GBR]
904,413, Department of Science and Technology
905,413, Leverhulme Trust Trust
906,413, Wellcome Trust
907,414,A.G. Leventis Foundation
908,415,
909,416,National Lottery Heritage Fund
910,416, Oxford University Fell Fund
911,416, Council for British Archaeology
912,417,The Water Trust
913,418,National Institute for Health and Care Research [GBR]
914,419,Engineering and Physical Sciences Research Council [GBR]
915,419, Natural Environment Research Council [GBR]
916,419, European Union [EU]
917,419, British Council [GBR]
918,420,European Commission [EU]
919,420, Arts and Humanities Research Council [GBR]
920,421,Economic and Social Research Council [GBR]
921,421, Leverhulme Trust
922,421, Arts and Humanities Research Council [GBR]
923,422,
924,423,Deregallera
925,423, Engineering and Physical Sciences Research Council [GBR]
926,423, Solaris
927,424,Science and Technology Facilities Council [GBR]
928,424, Royal Society [GBR]
929,424, INTAS
930,425,Royal Academy of Engineering [GBR]
931,425, Royal Society [GBR]
932,425, Innovate UK [GBR]
933,425, Medical Research Council [GBR]
934,425, Engineering and Physical Sciences Research Council [GBR]
935,426,Engineering and Physical Sciences Research Council [GBR]
936,427,Templeton World Charity Foundation
937,427, Nuffield Foundation
938,427, Wellcome Trust
939,427, Leverhulme Trust
940,428,Innovate UK [GBR]
941,429,
942,430,Betsi Cadwaladr University Health Board
943,431,European Commission [EU]
944,431, Arts and Humanities Research Council [GBR]
945,432,
946,433,University of Cambridge
947,434,Department of Health and Social Care [GBR]
948,434, Wellcome Trust
949,434, National Institute for Health and Care Research [GBR]
950,435,Medical Research Council [GBR]
951,435, Commission of the European Communities
952,435, Bayer Pharma AG
953,435, Newcastle Healthcare Charity
954,435, Cancer Research UK
955,435, National Institute for Health and Care Research [GBR]
956,435, Cancer Research UK (Catalyst Award)
957,435, Barbour Foundation
958,435, Imperial Cancer Research Fund
959,436,
960,437,Biotechnology and Biological Sciences Research Council [GBR]
961,437, British Society of Soil Science
962,437, European Commission [EU]
963,437, Marine Alliance for Science and Technology for Scotland
964,437, Natural Environment Research Council [GBR]
965,437, Scottish Funding Council
966,437, Scottish Government
967,437, Scottish Natural Heritage
968,437, The Royal & Ancient Golf Club of St Andrews
969,437, University of Glasgow
970,438,International Union for Conservation of Nature
971,438, Scottish Natural Heritage
972,438, Innovate UK [GBR]
973,438, People's Postcode Lottery
974,439,
975,440,Natural Environment Research Council [GBR]
976,441,Chief Scientist Office [GBR]
977,441, European Research Council [EU]
978,441, Cancer Research UK [GBR]
979,441, Public Health Scotland
980,442,College of Optometrists
981,442, Bausch and Lomb
982,442, Medicontur
983,443,
984,444,Arcadia Fund
985,445,
986,446,Engineering and Physical Sciences Research Council [GBR]
987,446, Ministry of Defence [GBR]
988,446, Office of Naval Research
989,447,Royal Astronomical Society
990,447, Science and Technology Facilities Council [GBR]
991,447, Leverhulme Trust
992,448,
993,449,Science and Technology Facilities Council [GBR]
994,449, European Union [EU]
995,449, Natural Environment Research Council [GBR]
996,450,UK Research and Innovation [GBR]
997,451,Engineering and Physical Sciences Research Council [GBR]
998,451, Rolls-Royce
999,452,Muscular Dystrophy UK
1000,453,
1001,454,European Commission [EU]
1002,454, Seventh Framework Programme [EU]
1003,454, Edinburgh Parallel Computing Centre
1004,454, Embedded CSE
1005,454, Engineering and Physical Sciences Research Council [GBR]
1006,454, First Grant Scheme
1007,455,Arts and Humanities Research Council [GBR]
1008,456,
1009,457,Natural Environment Research Council [GBR]
1010,458,Innovate UK [GBR]
1011,458, Arts and Humanities Research Council [GBR]
1012,459,
1013,460,Arts and Humanities Research Council [GBR]
1014,461,British Academy [GBR]
1015,461, Autism Speaks Foundation
1016,462,
1017,463,Engineering and Physical Sciences Research Council [GBR]
1018,464,Engineering and Physical Sciences Research Council [GBR]
1019,464, European Space Agency
1020,464, European Commission [EU]
1021,465,National Institute for Health and Care Research [GBR]
1022,466,Engineering and Physical Sciences Research Council [GBR]
1023,467,
1024,468,Horizon 2020 [EU]
1025,468, Engineering and Physical Sciences Research Council [GBR]
1026,468, Rolls-Royce
1027,468, Sandvik Tooling
1028,469,European Commission [EU]
1029,470,Innovate UK [GBR]
1030,470, Biotechnology and Biological Sciences Research Council [GBR]
1031,470, Engineering and Physical Sciences Research Council [GBR]
1032,471,
1033,472,Welsh Government
1034,472, Wales Office of Research and Development for Health and Social Care (WORD)
1035,472, Wales Office of Research and Development for Health and Social Care
1036,472, National Institute for Health and Care Research [GBR]
1037,472, Abertawe Bro Morgannwg University Health Board
1038,473,EDF Energy
1039,474,
1040,475,Novo Nordisk
1041,475, Chief Scientist Office [GBR]
1042,475, Leona M. and Harry B. Helmsley Charitable Trust
1043,475, Medical Research Council [GBR]
1044,476,The Stroke Association
1045,476," Chest, Heart & Stroke Scotland"
1046,476, The Health Foundation
1047,476, Medical Research Council [GBR]
1048,476, National Institute for Health and Care Research [GBR]
1049,476, NHS R & D Programme (NCCHTA)
1050,477,Economic and Social Research Council [GBR]
1051,477, Seventh Framework Programme [EU]
1052,478,Department for International Development [GBR]
1053,479,
1054,480,Engineering and Physical Sciences Research Council [GBR]
1055,481,Arts and Humanities Research Council [GBR]
1056,482,
1057,483,Engineering and Physical Sciences Research Council [GBR]
1058,483, Leverhulme Trust
1059,484,Bayer AG
1060,484, Biotechnology and Biological Sciences Research Council [GBR]
1061,485,Economic and Social Research Council [GBR]
1062,485," Department for Levelling Up, Housing and Communities [GBR]"
1063,485, Royal Town Planning Institute
1064,485, Royal Institution of Chartered Surveyors
1065,486,Arts and Humanities Research Council [GBR]
1066,487,Arts and Humanities Research Council [GBR]
1067,487," United Nations Educational, Scientific and Cultural Organization [UN]"
1068,488,Wellcome Trust
1069,488, National Institute for Health and Care Research [GBR]
1070,489,Biotechnology and Biological Sciences Research Council [GBR]
1071,489, Engineering and Physical Sciences Research Council [GBR]
1072,489, Agriculture and Horticulture Development Board [GBR]
1073,490,
1074,491,Leverhulme Trust
1075,492,The Tiny Lives Trust
1076,492, The Academic Health Sciences Network North East and North Cumbria
1077,492, The Tiny Lives Charity
1078,493,Education Endowment Foundation
1079,494,Economic and Social Research Council [GBR]
1080,494, Office for National Statistics [GBR]
1081,494, Department for Transport [GBR]
1082,495,Cicely Saunders Foundation
1083,495, Elizabeth Clark Charitable Trust
1084,495, National Institute for Health and Care Research [GBR]
1085,495, King’s College Hospital Charitable Trust
1086,495, Dunhill Medical Trust
1087,495, Marie Curie
1088,495, Roy Castle Lung Cancer Foundation
1089,495, The Health Foundation
1090,495, British Lung Foundation
1091,495, European Commission [EU]
1092,496,
1093,497,Department for International Development [GBR]
1094,497, National Institute for Health and Care Research [GBR]
1095,498,
1096,499,Economic and Social Research Council [GBR]
1097,499, Australian Research Council
1098,500,Economic and Social Research Council [GBR]
1099,500, Wellcome Trust
1100,501,BP International
1101,501, Primary Science Teaching Trust
1102,502,Higher Education Policy Institute [GBR]
1103,502, Higher Education Funding Council for England
1104,503,
1105,504,Medical Research Council [GBR]
1106,505,Economic and Social Research Council [GBR]
1107,506,
1108,507,
1109,508,Arts and Humanities Research Council [GBR]
1110,509,Economic and Social Research Council [GBR]
1111,509, Leverhulme Trust
1112,509, UK Home Office
1113,509, Irish Human Rights and Equality Commission
1114,510,European Research Council [EU]
1115,511,
1116,512,Arts and Humanities Research Council [GBR]
1117,513,
1118,514,Doble
1119,514, Doble Engineering Trabsinor AS
1120,514, Doble Power Test Ltd
1121,514, Doble Power
1122,515,Medical Research Council [GBR]
1123,515, Wellcome Trust
1124,515, National Institute for Health and Care Research [GBR]
1125,515, Economic and Social Research Council [GBR]
1126,516,Engineering and Physical Sciences Research Council [GBR]
1127,517,Engineering and Physical Sciences Research Council [GBR]
1128,517, Google
1129,518,Science and Technology Facilities Council [GBR]
1130,518, Science and Technologies Facilities Council
1131,519,Engineering and Physical Sciences Research Council [GBR]
1132,519, Department for Trade and Industry
1133,519, Innovate UK [GBR]
1134,520,National Aeronautics and Space Administration [USA]
1135,520, Natural Environment Research Council [GBR]
1136,520, Royal Society [GBR]
1137,520, World Wide Fund for Nature
1138,520, Environment Canada
1139,520, Rufford Foundation
1140,520, Esme Fairbairn Foundation
1141,520, International Union for Conservation of Nature
1142,520, American Museum of Natural History
1143,520, Rio Tinto
1144,520, Imperial College
1145,520, Rewilding Europe
1146,520, Conservation of Arctic Flora and Fauna
1147,520, Bat Conservation Trust
1148,520, European Union [EU]
1149,521,Engineering and Physical Sciences Research Council [GBR]
1150,521, Innovate UK [GBR]
1151,522,Engineering and Physical Sciences Research Council [GBR]
1152,523,Energy Technologies Institute (ETI)
1153,523, Engineering and Physical Sciences Research Council [GBR]
1154,523, Natural Environment Research Council [GBR]
1155,523, Biotechnology and Biological Sciences Research Council [GBR]
1156,524,Engineering and Physical Sciences Research Council [GBR]
1157,525,Department of Health and Social Care [GBR]
1158,525, National Institute for Health and Care Research [GBR]
1159,526,
1160,527,Lupus UK
1161,527, British Society for Rheumatology
1162,527, British Association of Dermatologists
1163,527, Medical Research Council [GBR]
1164,527, National Institute for Health and Care Research [GBR]
1165,527, Versus Arthritis
1166,528,GlaxoSmithKline
1167,528, National Institute for Health and Care Research [GBR]
1168,528, The Academy of Medical Sciences
1169,528, Sanofi
1170,528, AstraZeneca
