ics_table_id,funder,id
413, Department of Science and Technology,413
413, Leverhulme Trust Trust,413
413, Wellcome Trust,413
414,A.G. Leventis Foundation,414
415,,415
416,National Lottery Heritage Fund,416
416, Oxford University Fell Fund,416
416, Council for British Archaeology,416
417,The Water Trust,417
418,National Institute for Health and Care Research [GBR],418
419,Engineering and Physical Sciences Research Council [GBR],419
419, Natural Environment Research Council [GBR],419
419, European Union [EU],419
419, British Council [GBR],419
420,European Commission [EU],420
420, Arts and Humanities Research Council [GBR],420
421,Economic and Social Research Council [GBR],421
421, Leverhulme Trust,421
421, Arts and Humanities Research Council [GBR],421
422,,422
423,Deregallera,423
423, Engineering and Physical Sciences Research Council [GBR],423
423, Solaris,423
424,Science and Technology Facilities Council [GBR],424
424, Royal Society [GBR],424
424, INTAS,424
425,Royal Academy of Engineering [GBR],425
425, Royal Society [GBR],425
425, Innovate UK [GBR],425
425, Medical Research Council [GBR],425
425, Engineering and Physical Sciences Research Council [GBR],425
426,Engineering and Physical Sciences Research Council [GBR],426
427,Templeton World Charity Foundation,427
427, Nuffield Foundation,427
427, Wellcome Trust,427
427, Leverhulme Trust,427
428,Innovate UK [GBR],428
429,,429
430,Betsi Cadwaladr University Health Board,430
431,European Commission [EU],431
431, Arts and Humanities Research Council [GBR],431
432,,432
433,University of Cambridge,433
434,Department of Health and Social Care [GBR],434
434, Wellcome Trust,434
434, National Institute for Health and Care Research [GBR],434
435,Medical Research Council [GBR],435
435, Commission of the European Communities,435
435, Bayer Pharma AG,435
435, Newcastle Healthcare Charity,435
435, Cancer Research UK,435
435, National Institute for Health and Care Research [GBR],435
435, Cancer Research UK (Catalyst Award),435
435, Barbour Foundation,435
435, Imperial Cancer Research Fund,435
436,,436
437,Biotechnology and Biological Sciences Research Council [GBR],437
437, British Society of Soil Science,437
437, European Commission [EU],437
437, Marine Alliance for Science and Technology for Scotland,437
437, Natural Environment Research Council [GBR],437
437, Scottish Funding Council,437
437, Scottish Government,437
437, Scottish Natural Heritage,437
437, The Royal & Ancient Golf Club of St Andrews,437
437, University of Glasgow,437
438,International Union for Conservation of Nature,438
438, Scottish Natural Heritage,438
438, Innovate UK [GBR],438
438, People's Postcode Lottery,438
439,,439
440,Natural Environment Research Council [GBR],440
441,Chief Scientist Office [GBR],441
441, European Research Council [EU],441
441, Cancer Research UK [GBR],441
441, Public Health Scotland,441
442,College of Optometrists,442
442, Bausch and Lomb,442
442, Medicontur,442
443,,443
444,Arcadia Fund,444
445,,445
446,Engineering and Physical Sciences Research Council [GBR],446
446, Ministry of Defence [GBR],446
446, Office of Naval Research,446
447,Royal Astronomical Society,447
447, Science and Technology Facilities Council [GBR],447
447, Leverhulme Trust,447
448,,448
449,Science and Technology Facilities Council [GBR],449
449, European Union [EU],449
449, Natural Environment Research Council [GBR],449
450,UK Research and Innovation [GBR],450
451,Engineering and Physical Sciences Research Council [GBR],451
451, Rolls-Royce,451
452,Muscular Dystrophy UK,452
453,,453
454,European Commission [EU],454
454, Seventh Framework Programme [EU],454
454, Edinburgh Parallel Computing Centre,454
454, Embedded CSE,454
454, Engineering and Physical Sciences Research Council [GBR],454
454, First Grant Scheme,454
455,Arts and Humanities Research Council [GBR],455
456,,456
457,Natural Environment Research Council [GBR],457
458,Innovate UK [GBR],458
458, Arts and Humanities Research Council [GBR],458
459,,459
460,Arts and Humanities Research Council [GBR],460
461,British Academy [GBR],461
461, Autism Speaks Foundation,461
462,,462
463,Engineering and Physical Sciences Research Council [GBR],463
464,Engineering and Physical Sciences Research Council [GBR],464
464, European Space Agency,464
464, European Commission [EU],464
465,National Institute for Health and Care Research [GBR],465
466,Engineering and Physical Sciences Research Council [GBR],466
467,,467
468,Horizon 2020 [EU],468
468, Engineering and Physical Sciences Research Council [GBR],468
468, Rolls-Royce,468
468, Sandvik Tooling,468
469,European Commission [EU],469
470,Innovate UK [GBR],470
470, Biotechnology and Biological Sciences Research Council [GBR],470
470, Engineering and Physical Sciences Research Council [GBR],470
471,,471
472,Welsh Government,472
472, Wales Office of Research and Development for Health and Social Care (WORD),472
472, Wales Office of Research and Development for Health and Social Care,472
472, National Institute for Health and Care Research [GBR],472
472, Abertawe Bro Morgannwg University Health Board,472
473,EDF Energy,473
474,,474
475,Novo Nordisk,475
475, Chief Scientist Office [GBR],475
475, Leona M. and Harry B. Helmsley Charitable Trust,475
475, Medical Research Council [GBR],475
476,The Stroke Association,476
476," Chest, Heart & Stroke Scotland",476
476, The Health Foundation,476
476, Medical Research Council [GBR],476
476, National Institute for Health and Care Research [GBR],476
476, NHS R & D Programme (NCCHTA),476
477,Economic and Social Research Council [GBR],477
477, Seventh Framework Programme [EU],477
478,Department for International Development [GBR],478
479,,479
480,Engineering and Physical Sciences Research Council [GBR],480
481,Arts and Humanities Research Council [GBR],481
482,,482
483,Engineering and Physical Sciences Research Council [GBR],483
483, Leverhulme Trust,483
484,Bayer AG,484
484, Biotechnology and Biological Sciences Research Council [GBR],484
485,Economic and Social Research Council [GBR],485
485," Department for Levelling Up, Housing and Communities [GBR]",485
485, Royal Town Planning Institute,485
485, Royal Institution of Chartered Surveyors,485
486,Arts and Humanities Research Council [GBR],486
487,Arts and Humanities Research Council [GBR],487
487," United Nations Educational, Scientific and Cultural Organization [UN]",487
488,Wellcome Trust,488
488, National Institute for Health and Care Research [GBR],488
489,Biotechnology and Biological Sciences Research Council [GBR],489
489, Engineering and Physical Sciences Research Council [GBR],489
489, Agriculture and Horticulture Development Board [GBR],489
490,,490
491,Leverhulme Trust,491
492,The Tiny Lives Trust,492
492, The Academic Health Sciences Network North East and North Cumbria,492
492, The Tiny Lives Charity,492
493,Education Endowment Foundation,493
494,Economic and Social Research Council [GBR],494
494, Office for National Statistics [GBR],494
494, Department for Transport [GBR],494
495,Cicely Saunders Foundation,495
495, Elizabeth Clark Charitable Trust,495
495, National Institute for Health and Care Research [GBR],495
495, King’s College Hospital Charitable Trust,495
495, Dunhill Medical Trust,495
495, Marie Curie,495
495, Roy Castle Lung Cancer Foundation,495
495, The Health Foundation,495
495, British Lung Foundation,495
495, European Commission [EU],495
496,,496
497,Department for International Development [GBR],497
497, National Institute for Health and Care Research [GBR],497
498,,498
499,Economic and Social Research Council [GBR],499
499, Australian Research Council,499
500,Economic and Social Research Council [GBR],500
500, Wellcome Trust,500
501,BP International,501
501, Primary Science Teaching Trust,501
502,Higher Education Policy Institute [GBR],502
502, Higher Education Funding Council for England,502
503,,503
504,Medical Research Council [GBR],504
505,Economic and Social Research Council [GBR],505
506,,506
507,,507
508,Arts and Humanities Research Council [GBR],508
509,Economic and Social Research Council [GBR],509
509, Leverhulme Trust,509
509, UK Home Office,509
509, Irish Human Rights and Equality Commission,509
510,European Research Council [EU],510
511,,511
512,Arts and Humanities Research Council [GBR],512
513,,513
514,Doble,514
514, Doble Engineering Trabsinor AS,514
514, Doble Power Test Ltd,514
514, Doble Power,514
515,Medical Research Council [GBR],515
515, Wellcome Trust,515
515, National Institute for Health and Care Research [GBR],515
515, Economic and Social Research Council [GBR],515
516,Engineering and Physical Sciences Research Council [GBR],516
517,Engineering and Physical Sciences Research Council [GBR],517
517, Google,517
518,Science and Technology Facilities Council [GBR],518
518, Science and Technologies Facilities Council,518
519,Engineering and Physical Sciences Research Council [GBR],519
519, Department for Trade and Industry,519
519, Innovate UK [GBR],519
520,National Aeronautics and Space Administration [USA],520
520, Natural Environment Research Council [GBR],520
520, Royal Society [GBR],520
520, World Wide Fund for Nature,520
520, Environment Canada,520
520, Rufford Foundation,520
520, Esme Fairbairn Foundation,520
520, International Union for Conservation of Nature,520
520, American Museum of Natural History,520
520, Rio Tinto,520
520, Imperial College,520
520, Rewilding Europe,520
520, Conservation of Arctic Flora and Fauna,520
520, Bat Conservation Trust,520
520, European Union [EU],520
521,Engineering and Physical Sciences Research Council [GBR],521
521, Innovate UK [GBR],521
522,Engineering and Physical Sciences Research Council [GBR],522
523,Energy Technologies Institute (ETI),523
523, Engineering and Physical Sciences Research Council [GBR],523
523, Natural Environment Research Council [GBR],523
523, Biotechnology and Biological Sciences Research Council [GBR],523
524,Engineering and Physical Sciences Research Council [GBR],524
525,Department of Health and Social Care [GBR],525
525, National Institute for Health and Care Research [GBR],525
526,,526
527,Lupus UK,527
527, British Society for Rheumatology,527
527, British Association of Dermatologists,527
527, Medical Research Council [GBR],527
527, National Institute for Health and Care Research [GBR],527
527, Versus Arthritis,527
528,GlaxoSmithKline,528
528, National Institute for Health and Care Research [GBR],528
528, The Academy of Medical Sciences,528
528, Sanofi,528
528, AstraZeneca,528
529,National Institute for Health and Care Research [GBR],529
529, Bill and Melinda Gates Foundation,529
529, Medical Research Council [GBR],529
529, Wellcome Trust,529
529, Tommy’s Charity,529
529, Gates Foundation,529
529, European Commission [EU],529
530,Leverhulme Trust,530
530, Economic and Social Research Council [GBR],530
