id,ics_table_id,country
1680,81,MNP
1681,81,MOZ
1682,81,MRT
1683,81,MSR
1684,81,MTQ
1685,81,MUS
1686,81,MWI
1687,81,MYS
1688,81,MYT
1689,81,NAM
1690,81,NCL
1691,81,NER
1692,81,NFK
1693,81,NGA
1694,81,NIC
1695,81,NIU
1696,81,NLD
1697,81,NOR
1698,81,NPL
1699,81,NRU
1700,81,NZL
1701,81,OMN
1702,81,PAK
1703,81,PAN
1704,81,PCN
1705,81,PER
1706,81,PHL
1707,81,PLW
1708,81,PNG
1709,81,POL
1710,81,PRI
1711,81,PRK
1712,81,PRT
1713,81,PRY
1714,81,PSE
1715,81,PYF
1716,81,QAT
1717,81,REU
1718,81,ROU
1719,81,RUS
1720,81,RWA
1721,81,SAU
1722,81,SDN
1723,81,SEN
1724,81,SGP
1725,81,SGS
1726,81,SHN
1727,81,SJM
1728,81,SLB
1729,81,SLE
1730,81,SLV
1731,81,SMR
1732,81,SOM
1733,81,SPM
1734,81,SRB
1735,81,SSD
1736,81,STP
1737,81,SUR
1738,81,SVK
1739,81,SVN
1740,81,SWE
1741,81,SWZ
1742,81,SXM
1743,81,SYC
1744,81,SYR
1745,81,TCA
1746,81,TCD
1747,81,TGO
1748,81,THA
1749,81,TJK
1750,81,TKL
1751,81,TKM
1752,81,TLS
1753,81,TON
1754,81,TTO
1755,81,TUN
1756,81,TUR
1757,81,TUV
1758,81,TWN
1759,81,TZA
1760,81,UAE
1761,81,UGA
1762,81,UKR
1763,81,UMI
1764,81,URY
1765,81,USA
1766,81,UZB
1767,81,VAT
1768,81,VCT
1769,81,VEN
1770,81,VGB
1771,81,VIR
1772,81,VNM
1773,81,VUT
1774,81,WLF
1775,81,WSM
1776,81,YEM
1777,81,ZAF
1778,81,ZMB
1779,81,ZWE
1780,82,KHM
1781,82,MDV
1782,82,MYS
1783,82,PRY
1784,83,GBR
1785,83,USA
1786,84,AUS
1787,84,CAN
1788,84,GBR
1789,84,NZL
1790,84,USA
1791,85,GBR
1792,86,ABW
1793,86,AFG
1794,86,AGO
1795,86,AIA
1796,86,ALA
1797,86,ALB
1798,86,AND
1799,86,ARE
1800,86,ARG
1801,86,ARM
1802,86,ASM
1803,86,ATC
1804,86,ATG
1805,86,AU1
1806,86,AUS
1807,86,AUT
1808,86,AZE
1809,86,BDI
1810,86,BEL
1811,86,BEN
1812,86,BFA
1813,86,BGD
1814,86,BGR
1815,86,BHR
1816,86,BHS
1817,86,BIH
1818,86,BLM
1819,86,BLR
1820,86,BLZ
1821,86,BMU
1822,86,BOL
1823,86,BRA
1824,86,BRB
1825,86,BRN
1826,86,BTN
1827,86,BWA
1828,86,CAF
1829,86,CAN
1830,86,CHE
1831,86,CHL
1832,86,CHN
1833,86,CIV
1834,86,CMR
1835,86,COD
1836,86,COG
1837,86,COK
1838,86,COL
1839,86,COM
1840,86,CPV
1841,86,CRI
1842,86,CUB
1843,86,CUW
1844,86,CYM
1845,86,CYN
1846,86,CYP
1847,86,CZE
1848,86,DEU
1849,86,DJI
1850,86,DMA
1851,86,DNK
1852,86,DOM
1853,86,DZA
1854,86,ECU
1855,86,EGY
1856,86,ERI
1857,86,ESH
1858,86,ESP
1859,86,EST
1860,86,ETH
1861,86,FIN
1862,86,FJI
1863,86,FLK
1864,86,FRA
1865,86,FRO
1866,86,FSM
1867,86,GAB
1868,86,GBR
1869,86,GEO
1870,86,GGY
1871,86,GHA
1872,86,GIN
1873,86,GMB
1874,86,GNB
1875,86,GNQ
1876,86,GRC
1877,86,GRD
1878,86,GRL
1879,86,GTM
1880,86,GUM
1881,86,GUY
1882,86,HKG
1883,86,HND
1884,86,HRV
1885,86,HTI
1886,86,HUN
1887,86,IDN
1888,86,IMN
1889,86,IND
1890,86,IRL
1891,86,IRN
1892,86,IRQ
1893,86,ISL
1894,86,ISR
1895,86,ITA
1896,86,JAM
1897,86,JEY
1898,86,JOR
1899,86,JPN
1900,86,KAS
1901,86,KAZ
1902,86,KEN
1903,86,KGZ
1904,86,KHM
1905,86,KIR
1906,86,KNA
1907,86,KOR
1908,86,KWT
1909,86,LAO
1910,86,LBN
1911,86,LBR
1912,86,LBY
1913,86,LCA
1914,86,LIE
1915,86,LKA
1916,86,LSO
1917,86,LTU
1918,86,LUX
1919,86,LVA
1920,86,MAC
1921,86,MAF
1922,86,MAR
1923,86,MCO
1924,86,MDA
1925,86,MDG
1926,86,MDV
1927,86,MEX
1928,86,MHL
1929,86,MKD
1930,86,MLI
1931,86,MLT
1932,86,MMR
1933,86,MNE
1934,86,MNG
1935,86,MNP
1936,86,MOZ
1937,86,MRT
1938,86,MSR
1939,86,MUS
1940,86,MWI
1941,86,MYS
1942,86,NAM
1943,86,NCL
1944,86,NER
1945,86,NFK
1946,86,NGA
1947,86,NIC
1948,86,NIU
1949,86,NLD
1950,86,NOR
1951,86,NPL
1952,86,NRU
1953,86,NZL
1954,86,OMN
1955,86,PAK
1956,86,PAN
1957,86,PCN
1958,86,PER
1959,86,PHL
1960,86,PLW
1961,86,PNG
1962,86,POL
1963,86,PRI
1964,86,PRK
1965,86,PRT
1966,86,PRY
1967,86,PSE
1968,86,PYF
1969,86,QAT
1970,86,ROU
1971,86,RUS
1972,86,RWA
1973,86,SAU
1974,86,SDN
1975,86,SEN
1976,86,SGP
1977,86,SLB
1978,86,SLE
1979,86,SLV
1980,86,SMR
1981,86,SOL
1982,86,SOM
1983,86,SPM
1984,86,SRB
1985,86,SSD
1986,86,STP
1987,86,SUR
1988,86,SVK
1989,86,SVN
1990,86,SWE
1991,86,SWZ
1992,86,SXM
1993,86,SYC
1994,86,SYR
1995,86,TCA
1996,86,TCD
1997,86,TGO
1998,86,THA
1999,86,TJK
2000,86,TKM
2001,86,TLS
2002,86,TON
2003,86,TTO
2004,86,TUN
2005,86,TUR
2006,86,TUV
2007,86,TWN
2008,86,TZA
2009,86,UGA
2010,86,UKR
2011,86,URY
2012,86,USA
2013,86,UZB
2014,86,VAT
2015,86,VCT
2016,86,VEN
2017,86,VGB
2018,86,VIR
2019,86,VNM
2020,86,VUT
2021,86,WLF
2022,86,WSM
2023,86,XXK
2024,86,YEM
2025,86,ZAF
2026,86,ZMB
2027,86,ZWE
2028,87,
2029,88,GBR
2030,88,IRL
2031,89,ABW
2032,89,AFG
2033,89,AGO
2034,89,AIA
2035,89,ALA
2036,89,ALB
2037,89,AND
2038,89,ARE
2039,89,ARG
2040,89,ARM
2041,89,ASM
2042,89,ATC
2043,89,ATG
2044,89,AU1
2045,89,AUS
2046,89,AUT
2047,89,AZE
2048,89,BDI
2049,89,BEL
2050,89,BEN
2051,89,BFA
2052,89,BGD
2053,89,BGR
2054,89,BHR
2055,89,BHS
2056,89,BIH
2057,89,BLM
2058,89,BLR
2059,89,BLZ
2060,89,BMU
2061,89,BOL
2062,89,BRA
2063,89,BRB
2064,89,BRN
2065,89,BTN
2066,89,BWA
2067,89,CAF
2068,89,CAN
2069,89,CHE
2070,89,CHL
2071,89,CHN
2072,89,CIV
2073,89,CMR
2074,89,COD
2075,89,COG
2076,89,COK
2077,89,COL
2078,89,COM
2079,89,CPV
2080,89,CRI
2081,89,CUB
2082,89,CUW
2083,89,CYM
2084,89,CYN
2085,89,CYP
2086,89,CZE
2087,89,DEU
2088,89,DJI
2089,89,DMA
2090,89,DNK
2091,89,DOM
2092,89,DZA
2093,89,ECU
2094,89,EGY
2095,89,ERI
2096,89,ESH
2097,89,ESP
2098,89,EST
2099,89,ETH
2100,89,FIN
2101,89,FJI
2102,89,FLK
2103,89,FRA
2104,89,FRO
2105,89,FSM
2106,89,GAB
2107,89,GBR
2108,89,GEO
2109,89,GGY
2110,89,GHA
2111,89,GIN
2112,89,GMB
2113,89,GNB
2114,89,GNQ
2115,89,GRC
2116,89,GRD
2117,89,GRL
2118,89,GTM
2119,89,GUM
2120,89,GUY
2121,89,HKG
2122,89,HND
2123,89,HRV
2124,89,HTI
2125,89,HUN
2126,89,IDN
2127,89,IMN
2128,89,IND
2129,89,IRL
2130,89,IRN
2131,89,IRQ
2132,89,ISL
2133,89,ISR
2134,89,ITA
2135,89,JAM
2136,89,JEY
2137,89,JOR
2138,89,JPN
2139,89,KAS
2140,89,KAZ
2141,89,KEN
2142,89,KGZ
2143,89,KHM
2144,89,KIR
2145,89,KNA
2146,89,KOR
2147,89,KWT
2148,89,LAO
2149,89,LBN
2150,89,LBR
2151,89,LBY
2152,89,LCA
2153,89,LIE
2154,89,LKA
2155,89,LSO
2156,89,LTU
2157,89,LUX
2158,89,LVA
2159,89,MAC
2160,89,MAF
2161,89,MAR
2162,89,MCO
2163,89,MDA
2164,89,MDG
2165,89,MDV
2166,89,MEX
2167,89,MHL
2168,89,MKD
2169,89,MLI
2170,89,MLT
2171,89,MMR
2172,89,MNE
2173,89,MNG
2174,89,MNP
2175,89,MOZ
2176,89,MRT
2177,89,MSR
2178,89,MUS
2179,89,MWI
2180,89,MYS
2181,89,NAM
2182,89,NCL
2183,89,NER
2184,89,NFK
2185,89,NGA
2186,89,NIC
2187,89,NIU
2188,89,NLD
2189,89,NOR
2190,89,NPL
2191,89,NRU
2192,89,NZL
2193,89,OMN
2194,89,PAK
2195,89,PAN
2196,89,PCN
2197,89,PER
2198,89,PHL
2199,89,PLW
2200,89,PNG
2201,89,POL
2202,89,PRI
2203,89,PRK
2204,89,PRT
2205,89,PRY
2206,89,PSE
2207,89,PYF
2208,89,QAT
2209,89,ROU
2210,89,RUS
2211,89,RWA
2212,89,SAU
2213,89,SDN
2214,89,SEN
2215,89,SGP
2216,89,SLB
2217,89,SLE
2218,89,SLV
2219,89,SMR
2220,89,SOL
2221,89,SOM
2222,89,SPM
2223,89,SRB
2224,89,SSD
2225,89,STP
2226,89,SUR
2227,89,SVK
2228,89,SVN
2229,89,SWE
2230,89,SWZ
2231,89,SXM
2232,89,SYC
2233,89,SYR
2234,89,TCA
2235,89,TCD
2236,89,TGO
2237,89,THA
2238,89,TJK
2239,89,TKM
2240,89,TLS
2241,89,TON
2242,89,TTO
2243,89,TUN
2244,89,TUR
2245,89,TUV
2246,89,TWN
2247,89,TZA
2248,89,UGA
2249,89,UKR
2250,89,URY
2251,89,USA
2252,89,UZB
2253,89,VAT
2254,89,VCT
2255,89,VEN
2256,89,VGB
2257,89,VIR
2258,89,VNM
2259,89,VUT
2260,89,WLF
2261,89,WSM
2262,89,XXK
2263,89,YEM
2264,89,ZAF
2265,89,ZMB
2266,89,ZWE
2267,90,DEU
2268,90,GBR
2269,90,HUN
2270,90,ITA
2271,90,SRB
2272,90,USA
2273,91,GBR
2274,92,
2275,93,GBR
2276,94,ABW
2277,94,AFG
2278,94,AGO
2279,94,AIA
2280,94,ALA
2281,94,ALB
2282,94,AND
2283,94,ARE
2284,94,ARG
2285,94,ARM
2286,94,ASM
2287,94,ATC
2288,94,ATG
2289,94,AU1
2290,94,AUS
2291,94,AUT
2292,94,AZE
2293,94,BDI
2294,94,BEL
2295,94,BEN
2296,94,BFA
2297,94,BGD
2298,94,BGR
2299,94,BHR
2300,94,BHS
2301,94,BIH
2302,94,BLM
2303,94,BLR
2304,94,BLZ
2305,94,BMU
2306,94,BOL
2307,94,BRA
2308,94,BRB
2309,94,BRN
2310,94,BTN
2311,94,BWA
2312,94,CAF
2313,94,CAN
2314,94,CHE
2315,94,CHL
2316,94,CHN
2317,94,CIV
2318,94,CMR
2319,94,COD
2320,94,COG
2321,94,COK
2322,94,COL
2323,94,COM
2324,94,CPV
2325,94,CRI
2326,94,CUB
2327,94,CUW
2328,94,CYM
2329,94,CYN
2330,94,CYP
2331,94,CZE
2332,94,DEU
2333,94,DJI
2334,94,DMA
2335,94,DNK
2336,94,DOM
2337,94,DZA
2338,94,ECU
2339,94,EGY
2340,94,ERI
2341,94,ESH
2342,94,ESP
2343,94,EST
2344,94,ETH
2345,94,FIN
2346,94,FJI
2347,94,FLK
2348,94,FRA
2349,94,FRO
2350,94,FSM
2351,94,GAB
2352,94,GBR
2353,94,GEO
2354,94,GGY
2355,94,GHA
2356,94,GIN
2357,94,GMB
2358,94,GNB
2359,94,GNQ
2360,94,GRC
2361,94,GRD
2362,94,GRL
2363,94,GTM
2364,94,GUM
2365,94,GUY
2366,94,HKG
2367,94,HND
2368,94,HRV
2369,94,HTI
2370,94,HUN
2371,94,IDN
2372,94,IMN
2373,94,IND
2374,94,IRL
2375,94,IRN
2376,94,IRQ
2377,94,ISL
2378,94,ISR
2379,94,ITA
2380,94,JAM
2381,94,JEY
2382,94,JOR
2383,94,JPN
2384,94,KAS
2385,94,KAZ
2386,94,KEN
2387,94,KGZ
2388,94,KHM
2389,94,KIR
2390,94,KNA
2391,94,KOR
2392,94,KWT
2393,94,LAO
2394,94,LBN
2395,94,LBR
2396,94,LBY
2397,94,LCA
2398,94,LIE
2399,94,LKA
2400,94,LSO
2401,94,LTU
2402,94,LUX
2403,94,LVA
2404,94,MAC
2405,94,MAF
2406,94,MAR
2407,94,MCO
2408,94,MDA
2409,94,MDG
2410,94,MDV
2411,94,MEX
2412,94,MHL
2413,94,MKD
2414,94,MLI
2415,94,MLT
2416,94,MMR
2417,94,MNE
2418,94,MNG
2419,94,MNP
2420,94,MOZ
2421,94,MRT
2422,94,MSR
2423,94,MUS
2424,94,MWI
2425,94,MYS
2426,94,NAM
2427,94,NCL
2428,94,NER
2429,94,NFK
2430,94,NGA
2431,94,NIC
2432,94,NIU
2433,94,NLD
2434,94,NOR
2435,94,NPL
2436,94,NRU
2437,94,NZL
2438,94,OMN
2439,94,PAK
2440,94,PAN
2441,94,PCN
2442,94,PER
2443,94,PHL
2444,94,PLW
2445,94,PNG
2446,94,POL
2447,94,PRI
2448,94,PRK
2449,94,PRT
2450,94,PRY
2451,94,PSE
2452,94,PYF
2453,94,QAT
2454,94,ROU
2455,94,RUS
2456,94,RWA
2457,94,SAU
2458,94,SDN
2459,94,SEN
2460,94,SGP
2461,94,SLB
2462,94,SLE
2463,94,SLV
2464,94,SMR
2465,94,SOL
2466,94,SOM
2467,94,SPM
2468,94,SRB
2469,94,SSD
2470,94,STP
2471,94,SUR
2472,94,SVK
2473,94,SVN
2474,94,SWE
2475,94,SWZ
2476,94,SXM
2477,94,SYC
2478,94,SYR
2479,94,TCA
2480,94,TCD
2481,94,TGO
2482,94,THA
2483,94,TJK
2484,94,TKM
2485,94,TLS
2486,94,TON
2487,94,TTO
2488,94,TUN
2489,94,TUR
2490,94,TUV
2491,94,TWN
2492,94,TZA
2493,94,UGA
2494,94,UKR
2495,94,URY
2496,94,USA
2497,94,UZB
2498,94,VAT
2499,94,VCT
2500,94,VEN
2501,94,VGB
2502,94,VIR
2503,94,VNM
2504,94,VUT
2505,94,WLF
2506,94,WSM
2507,94,XXK
2508,94,YEM
2509,94,ZAF
2510,94,ZMB
2511,94,ZWE
2512,95,
2513,96,BEL
2514,97,GBR
2515,98,GBR
2516,99,
2517,100,GBR
2518,101,BHR
2519,101,GBR
2520,101,SGP
2521,102,GBR
2522,103,ALB
2523,103,AND
2524,103,AUS
2525,103,AUT
2526,103,BEL
2527,103,BGR
2528,103,BIH
2529,103,BLR
2530,103,CHE
2531,103,CZE
2532,103,DEU
2533,103,DNK
2534,103,ESP
2535,103,EST
2536,103,FIN
2537,103,FRA
2538,103,GBR
2539,103,GRC
2540,103,HRV
2541,103,HUN
2542,103,IRL
2543,103,ISL
2544,103,ITA
2545,103,LIE
2546,103,LTU
2547,103,LUX
2548,103,LVA
2549,103,MCO
2550,103,MDA
2551,103,MKD
2552,103,MLT
2553,103,MNE
2554,103,NLD
2555,103,NOR
2556,103,POL
2557,103,PRT
2558,103,ROU
2559,103,SMR
2560,103,SRB
2561,103,SVK
2562,103,SVN
2563,103,SWE
2564,103,UKR
2565,103,VAT
2566,104,CAN
2567,104,GBR
2568,104,MLT
2569,105,BRA
2570,105,CHN
2571,105,GBR
2572,105,JPN
2573,106,AUS
2574,106,BEL
2575,106,ESP
2576,106,GBR
2577,106,NLD
2578,107,ALB
2579,107,AND
2580,107,AUS
2581,107,AUT
2582,107,BEL
2583,107,BGR
2584,107,BIH
2585,107,BLR
2586,107,CHE
2587,107,CZE
2588,107,DEU
2589,107,DNK
2590,107,ESP
2591,107,EST
2592,107,FIN
2593,107,FRA
2594,107,GBR
2595,107,GRC
2596,107,HRV
2597,107,HUN
2598,107,IRL
2599,107,ISL
2600,107,ITA
2601,107,LIE
2602,107,LTU
2603,107,LUX
2604,107,LVA
2605,107,MCO
2606,107,MDA
2607,107,MKD
2608,107,MLT
2609,107,MNE
2610,107,NLD
2611,107,NOR
2612,107,POL
2613,107,PRT
2614,107,ROU
2615,107,SMR
2616,107,SRB
2617,107,SVK
2618,107,SVN
2619,107,SWE
2620,107,UKR
2621,107,USA
2622,107,VAT
2623,108,
2624,109,GBR
2625,110,GBR
2626,111,USA
2627,112,GBR
2628,112,IRL
2629,112,UGA
2630,113,GBR
2631,113,USA
2632,114,GBR
2633,114,USA
2634,115,ABW
2635,115,AFG
2636,115,AGO
2637,115,AIA
2638,115,ALA
2639,115,ALB
2640,115,AND
2641,115,ARE
2642,115,ARG
2643,115,ARM
2644,115,ASM
2645,115,ATC
2646,115,ATG
2647,115,AU1
2648,115,AUS
2649,115,AUT
2650,115,AZE
2651,115,BDI
2652,115,BEL
2653,115,BEN
2654,115,BFA
2655,115,BGD
2656,115,BGR
2657,115,BHR
2658,115,BHS
2659,115,BIH
2660,115,BLM
2661,115,BLR
2662,115,BLZ
2663,115,BMU
2664,115,BOL
2665,115,BRA
2666,115,BRB
2667,115,BRN
2668,115,BTN
2669,115,BWA
2670,115,CAF
2671,115,CAN
2672,115,CHE
2673,115,CHL
2674,115,CHN
2675,115,CIV
2676,115,CMR
2677,115,COD
2678,115,COG
2679,115,COK
2680,115,COL
2681,115,COM
2682,115,CPV
2683,115,CRI
2684,115,CUB
2685,115,CUW
2686,115,CYM
2687,115,CYN
2688,115,CYP
2689,115,CZE
2690,115,DEU
2691,115,DJI
2692,115,DMA
2693,115,DNK
2694,115,DOM
2695,115,DZA
2696,115,ECU
2697,115,EGY
2698,115,ERI
2699,115,ESH
2700,115,ESP
2701,115,EST
2702,115,ETH
2703,115,FIN
2704,115,FJI
2705,115,FLK
2706,115,FRA
2707,115,FRO
2708,115,FSM
2709,115,GAB
2710,115,GBR
2711,115,GEO
2712,115,GGY
2713,115,GHA
2714,115,GIN
2715,115,GMB
2716,115,GNB
2717,115,GNQ
2718,115,GRC
2719,115,GRD
2720,115,GRL
2721,115,GTM
2722,115,GUM
2723,115,GUY
2724,115,HKG
2725,115,HND
2726,115,HRV
2727,115,HTI
2728,115,HUN
2729,115,IDN
2730,115,IMN
2731,115,IND
2732,115,IRL
2733,115,IRN
2734,115,IRQ
2735,115,ISL
2736,115,ISR
2737,115,ITA
2738,115,JAM
2739,115,JEY
2740,115,JOR
2741,115,JPN
2742,115,KAS
2743,115,KAZ
2744,115,KEN
2745,115,KGZ
2746,115,KHM
2747,115,KIR
2748,115,KNA
2749,115,KOR
2750,115,KWT
2751,115,LAO
2752,115,LBN
2753,115,LBR
2754,115,LBY
2755,115,LCA
2756,115,LIE
2757,115,LKA
2758,115,LSO
2759,115,LTU
2760,115,LUX
2761,115,LVA
2762,115,MAC
2763,115,MAF
2764,115,MAR
2765,115,MCO
2766,115,MDA
2767,115,MDG
2768,115,MDV
2769,115,MEX
2770,115,MHL
2771,115,MKD
2772,115,MLI
2773,115,MLT
2774,115,MMR
2775,115,MNE
2776,115,MNG
2777,115,MNP
2778,115,MOZ
2779,115,MRT
2780,115,MSR
2781,115,MUS
2782,115,MWI
2783,115,MYS
2784,115,NAM
2785,115,NCL
2786,115,NER
2787,115,NFK
2788,115,NGA
2789,115,NIC
2790,115,NIU
2791,115,NLD
2792,115,NOR
2793,115,NPL
2794,115,NRU
2795,115,NZL
2796,115,OMN
2797,115,PAK
2798,115,PAN
2799,115,PCN
2800,115,PER
2801,115,PHL
2802,115,PLW
2803,115,PNG
2804,115,POL
2805,115,PRI
2806,115,PRK
2807,115,PRT
2808,115,PRY
2809,115,PSE
2810,115,PYF
2811,115,QAT
2812,115,ROU
2813,115,RUS
2814,115,RWA
2815,115,SAU
2816,115,SDN
2817,115,SEN
2818,115,SGP
2819,115,SLB
2820,115,SLE
2821,115,SLV
2822,115,SMR
2823,115,SOL
2824,115,SOM
2825,115,SPM
2826,115,SRB
2827,115,SSD
2828,115,STP
2829,115,SUR
2830,115,SVK
2831,115,SVN
2832,115,SWE
2833,115,SWZ
2834,115,SXM
2835,115,SYC
2836,115,SYR
2837,115,TCA
2838,115,TCD
2839,115,TGO
2840,115,THA
2841,115,TJK
2842,115,TKM
2843,115,TLS
2844,115,TON
2845,115,TTO
2846,115,TUN
2847,115,TUR
2848,115,TUV
2849,115,TWN
2850,115,TZA
2851,115,UGA
2852,115,UKR
2853,115,URY
2854,115,USA
2855,115,UZB
2856,115,VAT
2857,115,VCT
2858,115,VEN
2859,115,VGB
2860,115,VIR
2861,115,VNM
2862,115,VUT
2863,115,WLF
2864,115,WSM
2865,115,XXK
2866,115,YEM
2867,115,ZAF
2868,115,ZMB
2869,115,ZWE
2870,116,GBR
2871,117,ABW
2872,117,AFG
2873,117,AGO
2874,117,AIA
2875,117,ALA
2876,117,ALB
2877,117,AND
2878,117,ARE
2879,117,ARG
2880,117,ARM
2881,117,ASM
2882,117,ATC
2883,117,ATG
2884,117,AU1
2885,117,AUS
2886,117,AUT
2887,117,AZE
2888,117,BDI
2889,117,BEL
2890,117,BEN
2891,117,BFA
2892,117,BGD
2893,117,BGR
2894,117,BHR
2895,117,BHS
2896,117,BIH
2897,117,BLM
2898,117,BLR
2899,117,BLZ
2900,117,BMU
2901,117,BOL
2902,117,BRA
2903,117,BRB
2904,117,BRN
2905,117,BTN
2906,117,BWA
2907,117,CAF
2908,117,CAN
2909,117,CHE
2910,117,CHL
2911,117,CHN
2912,117,CIV
2913,117,CMR
2914,117,COD
2915,117,COG
2916,117,COK
2917,117,COL
2918,117,COM
2919,117,CPV
2920,117,CRI
2921,117,CUB
2922,117,CUW
2923,117,CYM
2924,117,CYN
2925,117,CYP
2926,117,CZE
2927,117,DEU
2928,117,DJI
2929,117,DMA
2930,117,DNK
2931,117,DOM
2932,117,DZA
2933,117,ECU
2934,117,EGY
2935,117,ERI
2936,117,ESH
2937,117,ESP
2938,117,EST
2939,117,ETH
2940,117,FIN
2941,117,FJI
2942,117,FLK
2943,117,FRA
2944,117,FRO
2945,117,FSM
2946,117,GAB
2947,117,GBR
2948,117,GEO
2949,117,GGY
2950,117,GHA
2951,117,GIN
2952,117,GMB
2953,117,GNB
2954,117,GNQ
2955,117,GRC
2956,117,GRD
2957,117,GRL
2958,117,GTM
2959,117,GUM
2960,117,GUY
2961,117,HKG
2962,117,HND
2963,117,HRV
2964,117,HTI
2965,117,HUN
2966,117,IDN
2967,117,IMN
2968,117,IND
2969,117,IRL
2970,117,IRN
2971,117,IRQ
2972,117,ISL
2973,117,ISR
2974,117,ITA
2975,117,JAM
2976,117,JEY
2977,117,JOR
2978,117,JPN
2979,117,KAS
2980,117,KAZ
2981,117,KEN
2982,117,KGZ
2983,117,KHM
2984,117,KIR
2985,117,KNA
2986,117,KOR
2987,117,KWT
2988,117,LAO
2989,117,LBN
2990,117,LBR
2991,117,LBY
2992,117,LCA
2993,117,LIE
2994,117,LKA
2995,117,LSO
2996,117,LTU
2997,117,LUX
2998,117,LVA
2999,117,MAC
3000,117,MAF
3001,117,MAR
3002,117,MCO
3003,117,MDA
3004,117,MDG
3005,117,MDV
3006,117,MEX
3007,117,MHL
3008,117,MKD
3009,117,MLI
3010,117,MLT
3011,117,MMR
3012,117,MNE
3013,117,MNG
3014,117,MNP
3015,117,MOZ
3016,117,MRT
3017,117,MSR
3018,117,MUS
3019,117,MWI
3020,117,MYS
3021,117,NAM
3022,117,NCL
3023,117,NER
3024,117,NFK
3025,117,NGA
3026,117,NIC
3027,117,NIU
3028,117,NLD
3029,117,NOR
3030,117,NPL
3031,117,NRU
3032,117,NZL
3033,117,OMN
3034,117,PAK
3035,117,PAN
3036,117,PCN
3037,117,PER
3038,117,PHL
3039,117,PLW
3040,117,PNG
3041,117,POL
3042,117,PRI
3043,117,PRK
3044,117,PRT
3045,117,PRY
3046,117,PSE
3047,117,PYF
3048,117,QAT
3049,117,ROU
3050,117,RUS
3051,117,RWA
3052,117,SAU
3053,117,SDN
3054,117,SEN
3055,117,SGP
3056,117,SLB
3057,117,SLE
3058,117,SLV
3059,117,SMR
3060,117,SOL
3061,117,SOM
3062,117,SPM
3063,117,SRB
3064,117,SSD
3065,117,STP
3066,117,SUR
3067,117,SVK
3068,117,SVN
3069,117,SWE
3070,117,SWZ
3071,117,SXM
3072,117,SYC
3073,117,SYR
3074,117,TCA
3075,117,TCD
3076,117,TGO
3077,117,THA
3078,117,TJK
3079,117,TKM
3080,117,TLS
3081,117,TON
3082,117,TTO
3083,117,TUN
3084,117,TUR
3085,117,TUV
3086,117,TWN
3087,117,TZA
3088,117,UGA
3089,117,UKR
3090,117,URY
3091,117,USA
3092,117,UZB
3093,117,VAT
3094,117,VCT
3095,117,VEN
3096,117,VGB
3097,117,VIR
3098,117,VNM
3099,117,VUT
3100,117,WLF
3101,117,WSM
3102,117,XXK
3103,117,YEM
3104,117,ZAF
3105,117,ZMB
3106,117,ZWE
3107,118,GBR
3108,118,USA
3109,119,ABW
3110,119,AFG
3111,119,AGO
3112,119,AIA
3113,119,ALA
3114,119,ALB
3115,119,AND
3116,119,ARE
3117,119,ARG
3118,119,ARM
3119,119,ASM
3120,119,ATC
3121,119,ATG
3122,119,AU1
3123,119,AUS
3124,119,AUT
3125,119,AZE
3126,119,BDI
3127,119,BEL
3128,119,BEN
3129,119,BFA
3130,119,BGD
3131,119,BGR
3132,119,BHR
3133,119,BHS
3134,119,BIH
3135,119,BLM
3136,119,BLR
3137,119,BLZ
3138,119,BMU
3139,119,BOL
3140,119,BRA
3141,119,BRB
3142,119,BRN
3143,119,BTN
3144,119,BWA
3145,119,CAF
3146,119,CAN
3147,119,CHE
3148,119,CHL
3149,119,CHN
3150,119,CIV
3151,119,CMR
3152,119,COD
3153,119,COG
3154,119,COK
3155,119,COL
3156,119,COM
3157,119,CPV
3158,119,CRI
3159,119,CUB
3160,119,CUW
3161,119,CYM
3162,119,CYN
3163,119,CYP
3164,119,CZE
3165,119,DEU
3166,119,DJI
3167,119,DMA
3168,119,DNK
3169,119,DOM
3170,119,DZA
3171,119,ECU
3172,119,EGY
3173,119,ERI
3174,119,ESH
3175,119,ESP
3176,119,EST
3177,119,ETH
3178,119,FIN
3179,119,FJI
3180,119,FLK
3181,119,FRA
3182,119,FRO
3183,119,FSM
3184,119,GAB
3185,119,GBR
3186,119,GEO
3187,119,GGY
3188,119,GHA
3189,119,GIN
3190,119,GMB
3191,119,GNB
3192,119,GNQ
3193,119,GRC
3194,119,GRD
3195,119,GRL
3196,119,GTM
3197,119,GUM
3198,119,GUY
3199,119,HKG
3200,119,HND
3201,119,HRV
3202,119,HTI
3203,119,HUN
3204,119,IDN
3205,119,IMN
3206,119,IND
3207,119,IRL
3208,119,IRN
3209,119,IRQ
3210,119,ISL
3211,119,ISR
3212,119,ITA
3213,119,JAM
3214,119,JEY
3215,119,JOR
3216,119,JPN
3217,119,KAS
3218,119,KAZ
3219,119,KEN
3220,119,KGZ
3221,119,KHM
3222,119,KIR
3223,119,KNA
3224,119,KOR
3225,119,KWT
3226,119,LAO
3227,119,LBN
3228,119,LBR
3229,119,LBY
3230,119,LCA
3231,119,LIE
3232,119,LKA
3233,119,LSO
3234,119,LTU
3235,119,LUX
3236,119,LVA
3237,119,MAC
3238,119,MAF
3239,119,MAR
3240,119,MCO
3241,119,MDA
