id,ics_table_id,country
1680,86,LKA
1681,86,SDN
1682,86,SUR
1683,86,SWZ
1684,86,SWE
1685,86,CHE
1686,86,SYR
1687,86,TJK
1688,86,TZA
1689,86,THA
1690,86,TLS
1691,86,TGO
1692,86,TON
1693,86,TTO
1694,86,TUN
1695,86,TUR
1696,86,TKM
1697,86,TUV
1698,86,UGA
1699,86,UKR
1700,86,ARE
1701,86,GBR
1702,86,USA
1703,86,URY
1704,86,UZB
1705,86,VAT
1706,86,VUT
1707,86,VEN
1708,86,VNM
1709,86,YEM
1710,86,ZMB
1711,86,ZWE
1712,87,
1713,88,GBR
1714,88,IRL
1715,89,AFG
1716,89,ALB
1717,89,DZA
1718,89,AND
1719,89,AGO
1720,89,ATG
1721,89,ARG
1722,89,ARM
1723,89,AUS
1724,89,AUT
1725,89,AZE
1726,89,BHS
1727,89,BHR
1728,89,BGD
1729,89,BRB
1730,89,BLR
1731,89,BEL
1732,89,BLZ
1733,89,BEN
1734,89,BTN
1735,89,BOL
1736,89,BIH
1737,89,BWA
1738,89,BRA
1739,89,BRN
1740,89,BGR
1741,89,BFA
1742,89,BDI
1743,89,KHM
1744,89,CMR
1745,89,CAN
1746,89,CPV
1747,89,CAF
1748,89,TCD
1749,89,CHL
1750,89,CHN
1751,89,COL
1752,89,COM
1753,89,COG
1754,89,COD
1755,89,CRI
1756,89,CIV
1757,89,HRV
1758,89,CUB
1759,89,CYP
1760,89,CZE
1761,89,DNK
1762,89,DJI
1763,89,DMA
1764,89,DOM
1765,89,ECU
1766,89,EGY
1767,89,SLV
1768,89,GNQ
1769,89,ERI
1770,89,EST
1771,89,ETH
1772,89,FJI
1773,89,FIN
1774,89,FRA
1775,89,GAB
1776,89,GMB
1777,89,GEO
1778,89,DEU
1779,89,GHA
1780,89,GRC
1781,89,GRD
1782,89,GTM
1783,89,GIN
1784,89,GNB
1785,89,GUY
1786,89,HTI
1787,89,HND
1788,89,HUN
1789,89,ISL
1790,89,IND
1791,89,IDN
1792,89,IRN
1793,89,IRQ
1794,89,IRL
1795,89,ISR
1796,89,ITA
1797,89,JAM
1798,89,JPN
1799,89,JOR
1800,89,KAZ
1801,89,KEN
1802,89,KIR
1803,89,PRK
1804,89,KOR
1805,89,KWT
1806,89,KGZ
1807,89,LAO
1808,89,LVA
1809,89,LBN
1810,89,LSO
1811,89,LBR
1812,89,LBY
1813,89,LIE
1814,89,LTU
1815,89,LUX
1816,89,MKD
1817,89,MDG
1818,89,MWI
1819,89,MYS
1820,89,MDV
1821,89,MLI
1822,89,MLT
1823,89,MHL
1824,89,MRT
1825,89,MUS
1826,89,MEX
1827,89,FSM
1828,89,MAR
1829,89,MDA
1830,89,MCO
1831,89,MNG
1832,89,MNE
1833,89,MOZ
1834,89,MMR
1835,89,NAM
1836,89,NRU
1837,89,NPL
1838,89,NLD
1839,89,NZL
1840,89,NIC
1841,89,NER
1842,89,NGA
1843,89,NOR
1844,89,OMN
1845,89,PAK
1846,89,PLW
1847,89,PAN
1848,89,PNG
1849,89,PRY
1850,89,PER
1851,89,PHL
1852,89,POL
1853,89,PRT
1854,89,QAT
1855,89,ROU
1856,89,RUS
1857,89,RWA
1858,89,KNA
1859,89,LCA
1860,89,VCT
1861,89,WSM
1862,89,SMR
1863,89,STP
1864,89,SAU
1865,89,SEN
1866,89,SRB
1867,89,SYC
1868,89,SLE
1869,89,SGP
1870,89,SVK
1871,89,SVN
1872,89,SLB
1873,89,SOM
1874,89,ZAF
1875,89,SSD
1876,89,ESP
1877,89,LKA
1878,89,SDN
1879,89,SUR
1880,89,SWZ
1881,89,SWE
1882,89,CHE
1883,89,SYR
1884,89,TJK
1885,89,TZA
1886,89,THA
1887,89,TLS
1888,89,TGO
1889,89,TON
1890,89,TTO
1891,89,TUN
1892,89,TUR
1893,89,TKM
1894,89,TUV
1895,89,UGA
1896,89,UKR
1897,89,ARE
1898,89,GBR
1899,89,USA
1900,89,URY
1901,89,UZB
1902,89,VAT
1903,89,VUT
1904,89,VEN
1905,89,VNM
1906,89,YEM
1907,89,ZMB
1908,89,ZWE
1909,90,DEU
1910,90,ITA
1911,90,GBR
1912,90,SRB
1913,90,HUN
1914,90,USA
1915,91,GBR
1916,92,
1917,93,GBR
1918,94,AFG
1919,94,ALB
1920,94,DZA
1921,94,AND
1922,94,AGO
1923,94,ATG
1924,94,ARG
1925,94,ARM
1926,94,AUS
1927,94,AUT
1928,94,AZE
1929,94,BHS
1930,94,BHR
1931,94,BGD
1932,94,BRB
1933,94,BLR
1934,94,BEL
1935,94,BLZ
1936,94,BEN
1937,94,BTN
1938,94,BOL
1939,94,BIH
1940,94,BWA
1941,94,BRA
1942,94,BRN
1943,94,BGR
1944,94,BFA
1945,94,BDI
1946,94,KHM
1947,94,CMR
1948,94,CAN
1949,94,CPV
1950,94,CAF
1951,94,TCD
1952,94,CHL
1953,94,CHN
1954,94,COL
1955,94,COM
1956,94,COG
1957,94,COD
1958,94,CRI
1959,94,CIV
1960,94,HRV
1961,94,CUB
1962,94,CYP
1963,94,CZE
1964,94,DNK
1965,94,DJI
1966,94,DMA
1967,94,DOM
1968,94,ECU
1969,94,EGY
1970,94,SLV
1971,94,GNQ
1972,94,ERI
1973,94,EST
1974,94,ETH
1975,94,FJI
1976,94,FIN
1977,94,FRA
1978,94,GAB
1979,94,GMB
1980,94,GEO
1981,94,DEU
1982,94,GHA
1983,94,GRC
1984,94,GRD
1985,94,GTM
1986,94,GIN
1987,94,GNB
1988,94,GUY
1989,94,HTI
1990,94,HND
1991,94,HUN
1992,94,ISL
1993,94,IND
1994,94,IDN
1995,94,IRN
1996,94,IRQ
1997,94,IRL
1998,94,ISR
1999,94,ITA
2000,94,JAM
2001,94,JPN
2002,94,JOR
2003,94,KAZ
2004,94,KEN
2005,94,KIR
2006,94,PRK
2007,94,KOR
2008,94,KWT
2009,94,KGZ
2010,94,LAO
2011,94,LVA
2012,94,LBN
2013,94,LSO
2014,94,LBR
2015,94,LBY
2016,94,LIE
2017,94,LTU
2018,94,LUX
2019,94,MKD
2020,94,MDG
2021,94,MWI
2022,94,MYS
2023,94,MDV
2024,94,MLI
2025,94,MLT
2026,94,MHL
2027,94,MRT
2028,94,MUS
2029,94,MEX
2030,94,FSM
2031,94,MAR
2032,94,MDA
2033,94,MCO
2034,94,MNG
2035,94,MNE
2036,94,MOZ
2037,94,MMR
2038,94,NAM
2039,94,NRU
2040,94,NPL
2041,94,NLD
2042,94,NZL
2043,94,NIC
2044,94,NER
2045,94,NGA
2046,94,NOR
2047,94,OMN
2048,94,PAK
2049,94,PLW
2050,94,PAN
2051,94,PNG
2052,94,PRY
2053,94,PER
2054,94,PHL
2055,94,POL
2056,94,PRT
2057,94,QAT
2058,94,ROU
2059,94,RUS
2060,94,RWA
2061,94,KNA
2062,94,LCA
2063,94,VCT
2064,94,WSM
2065,94,SMR
2066,94,STP
2067,94,SAU
2068,94,SEN
2069,94,SRB
2070,94,SYC
2071,94,SLE
2072,94,SGP
2073,94,SVK
2074,94,SVN
2075,94,SLB
2076,94,SOM
2077,94,ZAF
2078,94,SSD
2079,94,ESP
2080,94,LKA
2081,94,SDN
2082,94,SUR
2083,94,SWZ
2084,94,SWE
2085,94,CHE
2086,94,SYR
2087,94,TJK
2088,94,TZA
2089,94,THA
2090,94,TLS
2091,94,TGO
2092,94,TON
2093,94,TTO
2094,94,TUN
2095,94,TUR
2096,94,TKM
2097,94,TUV
2098,94,UGA
2099,94,UKR
2100,94,ARE
2101,94,GBR
2102,94,USA
2103,94,URY
2104,94,UZB
2105,94,VAT
2106,94,VUT
2107,94,VEN
2108,94,VNM
2109,94,YEM
2110,94,ZMB
2111,94,ZWE
2112,95,
2113,96,BEL
2114,97,GBR
2115,98,GBR
2116,99,
2117,100,GBR
2118,101,BHR
2119,101,SGP
2120,101,GBR
2121,102,GBR
2122,103,GBR
2123,103,AUS
2124,103,ALB
2125,103,AND
2126,103,AUT
2127,103,BLR
2128,103,BEL
2129,103,BIH
2130,103,BGR
2131,103,HRV
2132,103,CZE
2133,103,DNK
2134,103,EST
2135,103,FIN
2136,103,FRA
2137,103,DEU
2138,103,GRC
2139,103,VAT
2140,103,HUN
2141,103,ISL
2142,103,IRL
2143,103,ITA
2144,103,LVA
2145,103,LIE
2146,103,LTU
2147,103,LUX
2148,103,MLT
2149,103,MDA
2150,103,MCO
2151,103,MNE
2152,103,MKD
2153,103,NLD
2154,103,NOR
2155,103,POL
2156,103,PRT
2157,103,ROU
2158,103,SMR
2159,103,SRB
2160,103,SVK
2161,103,SVN
2162,103,ESP
2163,103,SWE
2164,103,CHE
2165,103,UKR
2166,103,
2167,104,GBR
2168,104,CAN
2169,104,MLT
2170,105,GBR
2171,105,JPN
2172,105,BRA
2173,105,CHN
2174,106,GBR
2175,106,BEL
2176,106,NLD
2177,106,ESP
2178,106,AUS
2179,107,GBR
2180,107,AUS
2181,107,USA
2182,107,ALB
2183,107,AND
2184,107,AUT
2185,107,BLR
2186,107,BEL
2187,107,BIH
2188,107,BGR
2189,107,HRV
2190,107,CZE
2191,107,DNK
2192,107,EST
2193,107,FIN
2194,107,FRA
2195,107,DEU
2196,107,GRC
2197,107,VAT
2198,107,HUN
2199,107,ISL
2200,107,IRL
2201,107,ITA
2202,107,LVA
2203,107,LIE
2204,107,LTU
2205,107,LUX
2206,107,MLT
2207,107,MDA
2208,107,MCO
2209,107,MNE
2210,107,MKD
2211,107,NLD
2212,107,NOR
2213,107,POL
2214,107,PRT
2215,107,ROU
2216,107,SMR
2217,107,SRB
2218,107,SVK
2219,107,SVN
2220,107,ESP
2221,107,SWE
2222,107,CHE
2223,107,UKR
2224,107,
2225,108,
2226,109,GBR
2227,110,GBR
2228,111,USA
2229,112,GBR
2230,112,IRL
2231,112,UGA
2232,113,GBR
2233,113,USA
2234,114,GBR
2235,114,USA
2236,115,AFG
2237,115,ALB
2238,115,DZA
2239,115,AND
2240,115,AGO
2241,115,ATG
2242,115,ARG
2243,115,ARM
2244,115,AUS
2245,115,AUT
2246,115,AZE
2247,115,BHS
2248,115,BHR
2249,115,BGD
2250,115,BRB
2251,115,BLR
2252,115,BEL
2253,115,BLZ
2254,115,BEN
2255,115,BTN
2256,115,BOL
2257,115,BIH
2258,115,BWA
2259,115,BRA
2260,115,BRN
2261,115,BGR
2262,115,BFA
2263,115,BDI
2264,115,KHM
2265,115,CMR
2266,115,CAN
2267,115,CPV
2268,115,CAF
2269,115,TCD
2270,115,CHL
2271,115,CHN
2272,115,COL
2273,115,COM
2274,115,COG
2275,115,COD
2276,115,CRI
2277,115,CIV
2278,115,HRV
2279,115,CUB
2280,115,CYP
2281,115,CZE
2282,115,DNK
2283,115,DJI
2284,115,DMA
2285,115,DOM
2286,115,ECU
2287,115,EGY
2288,115,SLV
2289,115,GNQ
2290,115,ERI
2291,115,EST
2292,115,ETH
2293,115,FJI
2294,115,FIN
2295,115,FRA
2296,115,GAB
2297,115,GMB
2298,115,GEO
2299,115,DEU
2300,115,GHA
2301,115,GRC
2302,115,GRD
2303,115,GTM
2304,115,GIN
2305,115,GNB
2306,115,GUY
2307,115,HTI
2308,115,HND
2309,115,HUN
2310,115,ISL
2311,115,IND
2312,115,IDN
2313,115,IRN
2314,115,IRQ
2315,115,IRL
2316,115,ISR
2317,115,ITA
2318,115,JAM
2319,115,JPN
2320,115,JOR
2321,115,KAZ
2322,115,KEN
2323,115,KIR
2324,115,PRK
2325,115,KOR
2326,115,KWT
2327,115,KGZ
2328,115,LAO
2329,115,LVA
2330,115,LBN
2331,115,LSO
2332,115,LBR
2333,115,LBY
2334,115,LIE
2335,115,LTU
2336,115,LUX
2337,115,MKD
2338,115,MDG
2339,115,MWI
2340,115,MYS
2341,115,MDV
2342,115,MLI
2343,115,MLT
2344,115,MHL
2345,115,MRT
2346,115,MUS
2347,115,MEX
2348,115,FSM
2349,115,MAR
2350,115,MDA
2351,115,MCO
2352,115,MNG
2353,115,MNE
2354,115,MOZ
2355,115,MMR
2356,115,NAM
2357,115,NRU
2358,115,NPL
2359,115,NLD
2360,115,NZL
2361,115,NIC
2362,115,NER
2363,115,NGA
2364,115,NOR
2365,115,OMN
2366,115,PAK
2367,115,PLW
2368,115,PAN
2369,115,PNG
2370,115,PRY
2371,115,PER
2372,115,PHL
2373,115,POL
2374,115,PRT
2375,115,QAT
2376,115,ROU
2377,115,RUS
2378,115,RWA
2379,115,KNA
2380,115,LCA
2381,115,VCT
2382,115,WSM
2383,115,SMR
2384,115,STP
2385,115,SAU
2386,115,SEN
2387,115,SRB
2388,115,SYC
2389,115,SLE
2390,115,SGP
2391,115,SVK
2392,115,SVN
2393,115,SLB
2394,115,SOM
2395,115,ZAF
2396,115,SSD
2397,115,ESP
2398,115,LKA
2399,115,SDN
2400,115,SUR
2401,115,SWZ
2402,115,SWE
2403,115,CHE
2404,115,SYR
2405,115,TJK
2406,115,TZA
2407,115,THA
2408,115,TLS
2409,115,TGO
2410,115,TON
2411,115,TTO
2412,115,TUN
2413,115,TUR
2414,115,TKM
2415,115,TUV
2416,115,UGA
2417,115,UKR
2418,115,ARE
2419,115,GBR
2420,115,USA
2421,115,URY
2422,115,UZB
2423,115,VAT
2424,115,VUT
2425,115,VEN
2426,115,VNM
2427,115,YEM
2428,115,ZMB
2429,115,ZWE
2430,116,GBR
2431,117,AFG
2432,117,ALB
2433,117,DZA
2434,117,AND
2435,117,AGO
2436,117,ATG
2437,117,ARG
2438,117,ARM
2439,117,AUS
2440,117,AUT
2441,117,AZE
2442,117,BHS
2443,117,BHR
2444,117,BGD
2445,117,BRB
2446,117,BLR
2447,117,BEL
2448,117,BLZ
2449,117,BEN
2450,117,BTN
2451,117,BOL
2452,117,BIH
2453,117,BWA
2454,117,BRA
2455,117,BRN
2456,117,BGR
2457,117,BFA
2458,117,BDI
2459,117,KHM
2460,117,CMR
2461,117,CAN
2462,117,CPV
2463,117,CAF
2464,117,TCD
2465,117,CHL
2466,117,CHN
2467,117,COL
2468,117,COM
2469,117,COG
2470,117,COD
2471,117,CRI
2472,117,CIV
2473,117,HRV
2474,117,CUB
2475,117,CYP
2476,117,CZE
2477,117,DNK
2478,117,DJI
2479,117,DMA
2480,117,DOM
2481,117,ECU
2482,117,EGY
2483,117,SLV
2484,117,GNQ
2485,117,ERI
2486,117,EST
2487,117,ETH
2488,117,FJI
2489,117,FIN
2490,117,FRA
2491,117,GAB
2492,117,GMB
2493,117,GEO
2494,117,DEU
2495,117,GHA
2496,117,GRC
2497,117,GRD
2498,117,GTM
2499,117,GIN
2500,117,GNB
2501,117,GUY
2502,117,HTI
2503,117,HND
2504,117,HUN
2505,117,ISL
2506,117,IND
2507,117,IDN
2508,117,IRN
2509,117,IRQ
2510,117,IRL
2511,117,ISR
2512,117,ITA
2513,117,JAM
2514,117,JPN
2515,117,JOR
2516,117,KAZ
2517,117,KEN
2518,117,KIR
2519,117,PRK
2520,117,KOR
2521,117,KWT
2522,117,KGZ
2523,117,LAO
2524,117,LVA
2525,117,LBN
2526,117,LSO
2527,117,LBR
2528,117,LBY
2529,117,LIE
2530,117,LTU
2531,117,LUX
2532,117,MKD
2533,117,MDG
2534,117,MWI
2535,117,MYS
2536,117,MDV
2537,117,MLI
2538,117,MLT
2539,117,MHL
2540,117,MRT
2541,117,MUS
2542,117,MEX
2543,117,FSM
2544,117,MAR
2545,117,MDA
2546,117,MCO
2547,117,MNG
2548,117,MNE
2549,117,MOZ
2550,117,MMR
2551,117,NAM
2552,117,NRU
2553,117,NPL
2554,117,NLD
2555,117,NZL
2556,117,NIC
2557,117,NER
2558,117,NGA
2559,117,NOR
2560,117,OMN
2561,117,PAK
2562,117,PLW
2563,117,PAN
2564,117,PNG
2565,117,PRY
2566,117,PER
2567,117,PHL
2568,117,POL
2569,117,PRT
2570,117,QAT
2571,117,ROU
2572,117,RUS
2573,117,RWA
2574,117,KNA
2575,117,LCA
2576,117,VCT
2577,117,WSM
2578,117,SMR
2579,117,STP
2580,117,SAU
2581,117,SEN
2582,117,SRB
2583,117,SYC
2584,117,SLE
2585,117,SGP
2586,117,SVK
2587,117,SVN
2588,117,SLB
2589,117,SOM
2590,117,ZAF
2591,117,SSD
2592,117,ESP
2593,117,LKA
2594,117,SDN
2595,117,SUR
2596,117,SWZ
2597,117,SWE
2598,117,CHE
2599,117,SYR
2600,117,TJK
2601,117,TZA
2602,117,THA
2603,117,TLS
2604,117,TGO
2605,117,TON
2606,117,TTO
2607,117,TUN
2608,117,TUR
2609,117,TKM
2610,117,TUV
2611,117,UGA
2612,117,UKR
2613,117,ARE
2614,117,GBR
2615,117,USA
2616,117,URY
2617,117,UZB
2618,117,VAT
2619,117,VUT
2620,117,VEN
2621,117,VNM
2622,117,YEM
2623,117,ZMB
2624,117,ZWE
2625,118,GBR
2626,118,USA
2627,119,AFG
2628,119,ALB
2629,119,DZA
2630,119,AND
2631,119,AGO
2632,119,ATG
2633,119,ARG
2634,119,ARM
2635,119,AUS
2636,119,AUT
2637,119,AZE
2638,119,BHS
2639,119,BHR
2640,119,BGD
2641,119,BRB
2642,119,BLR
2643,119,BEL
2644,119,BLZ
2645,119,BEN
2646,119,BTN
2647,119,BOL
2648,119,BIH
2649,119,BWA
2650,119,BRA
2651,119,BRN
2652,119,BGR
2653,119,BFA
2654,119,BDI
2655,119,KHM
2656,119,CMR
2657,119,CAN
2658,119,CPV
2659,119,CAF
2660,119,TCD
2661,119,CHL
2662,119,CHN
2663,119,COL
2664,119,COM
2665,119,COG
2666,119,COD
2667,119,CRI
2668,119,CIV
2669,119,HRV
2670,119,CUB
2671,119,CYP
2672,119,CZE
2673,119,DNK
2674,119,DJI
2675,119,DMA
2676,119,DOM
2677,119,ECU
2678,119,EGY
2679,119,SLV
2680,119,GNQ
2681,119,ERI
2682,119,EST
2683,119,ETH
2684,119,FJI
2685,119,FIN
2686,119,FRA
2687,119,GAB
2688,119,GMB
2689,119,GEO
2690,119,DEU
2691,119,GHA
2692,119,GRC
2693,119,GRD
2694,119,GTM
2695,119,GIN
2696,119,GNB
2697,119,GUY
2698,119,HTI
2699,119,HND
2700,119,HUN
2701,119,ISL
2702,119,IND
2703,119,IDN
2704,119,IRN
2705,119,IRQ
2706,119,IRL
2707,119,ISR
2708,119,ITA
2709,119,JAM
2710,119,JPN
2711,119,JOR
2712,119,KAZ
2713,119,KEN
2714,119,KIR
2715,119,PRK
2716,119,KOR
2717,119,KWT
2718,119,KGZ
2719,119,LAO
2720,119,LVA
2721,119,LBN
2722,119,LSO
2723,119,LBR
2724,119,LBY
2725,119,LIE
2726,119,LTU
2727,119,LUX
2728,119,MKD
2729,119,MDG
2730,119,MWI
2731,119,MYS
2732,119,MDV
2733,119,MLI
2734,119,MLT
2735,119,MHL
2736,119,MRT
2737,119,MUS
2738,119,MEX
2739,119,FSM
2740,119,MAR
2741,119,MDA
2742,119,MCO
2743,119,MNG
2744,119,MNE
2745,119,MOZ
2746,119,MMR
2747,119,NAM
2748,119,NRU
2749,119,NPL
2750,119,NLD
2751,119,NZL
2752,119,NIC
2753,119,NER
2754,119,NGA
2755,119,NOR
2756,119,OMN
2757,119,PAK
2758,119,PLW
2759,119,PAN
2760,119,PNG
2761,119,PRY
2762,119,PER
2763,119,PHL
2764,119,POL
2765,119,PRT
2766,119,QAT
2767,119,ROU
2768,119,RUS
2769,119,RWA
2770,119,KNA
2771,119,LCA
2772,119,VCT
2773,119,WSM
2774,119,SMR
2775,119,STP
2776,119,SAU
2777,119,SEN
2778,119,SRB
2779,119,SYC
2780,119,SLE
2781,119,SGP
2782,119,SVK
2783,119,SVN
2784,119,SLB
2785,119,SOM
2786,119,ZAF
2787,119,SSD
2788,119,ESP
2789,119,LKA
2790,119,SDN
2791,119,SUR
2792,119,SWZ
2793,119,SWE
2794,119,CHE
2795,119,SYR
2796,119,TJK
2797,119,TZA
2798,119,THA
2799,119,TLS
2800,119,TGO
2801,119,TON
2802,119,TTO
2803,119,TUN
2804,119,TUR
2805,119,TKM
2806,119,TUV
2807,119,UGA
2808,119,UKR
2809,119,ARE
2810,119,GBR
2811,119,USA
2812,119,URY
2813,119,UZB
2814,119,VAT
2815,119,VUT
2816,119,VEN
2817,119,VNM
2818,119,YEM
2819,119,ZMB
2820,119,ZWE
2821,120,AFG
2822,120,ALB
2823,120,DZA
2824,120,AND
2825,120,AGO
2826,120,ATG
2827,120,ARG
2828,120,ARM
2829,120,AUS
2830,120,AUT
2831,120,AZE
2832,120,BHS
2833,120,BHR
2834,120,BGD
2835,120,BRB
2836,120,BLR
2837,120,BEL
2838,120,BLZ
2839,120,BEN
2840,120,BTN
2841,120,BOL
2842,120,BIH
2843,120,BWA
2844,120,BRA
2845,120,BRN
2846,120,BGR
2847,120,BFA
2848,120,BDI
2849,120,KHM
2850,120,CMR
2851,120,CAN
2852,120,CPV
2853,120,CAF
2854,120,TCD
2855,120,CHL
2856,120,CHN
2857,120,COL
2858,120,COM
2859,120,COG
2860,120,COD
2861,120,CRI
2862,120,CIV
2863,120,HRV
2864,120,CUB
2865,120,CYP
2866,120,CZE
2867,120,DNK
2868,120,DJI
2869,120,DMA
2870,120,DOM
2871,120,ECU
2872,120,EGY
2873,120,SLV
2874,120,GNQ
2875,120,ERI
2876,120,EST
2877,120,ETH
2878,120,FJI
2879,120,FIN
2880,120,FRA
2881,120,GAB
2882,120,GMB
2883,120,GEO
2884,120,DEU
2885,120,GHA
2886,120,GRC
2887,120,GRD
2888,120,GTM
2889,120,GIN
2890,120,GNB
2891,120,GUY
2892,120,HTI
2893,120,HND
2894,120,HUN
2895,120,ISL
2896,120,IND
2897,120,IDN
2898,120,IRN
2899,120,IRQ
2900,120,IRL
2901,120,ISR
2902,120,ITA
2903,120,JAM
2904,120,JPN
2905,120,JOR
2906,120,KAZ
2907,120,KEN
2908,120,KIR
2909,120,PRK
2910,120,KOR
2911,120,KWT
2912,120,KGZ
2913,120,LAO
2914,120,LVA
2915,120,LBN
2916,120,LSO
2917,120,LBR
2918,120,LBY
2919,120,LIE
2920,120,LTU
2921,120,LUX
2922,120,MKD
2923,120,MDG
2924,120,MWI
2925,120,MYS
2926,120,MDV
2927,120,MLI
2928,120,MLT
2929,120,MHL
2930,120,MRT
2931,120,MUS
2932,120,MEX
2933,120,FSM
2934,120,MAR
2935,120,MDA
2936,120,MCO
2937,120,MNG
2938,120,MNE
2939,120,MOZ
2940,120,MMR
2941,120,NAM
2942,120,NRU
2943,120,NPL
2944,120,NLD
2945,120,NZL
2946,120,NIC
2947,120,NER
2948,120,NGA
2949,120,NOR
2950,120,OMN
2951,120,PAK
2952,120,PLW
2953,120,PAN
2954,120,PNG
2955,120,PRY
2956,120,PER
2957,120,PHL
2958,120,POL
2959,120,PRT
2960,120,QAT
2961,120,ROU
2962,120,RUS
2963,120,RWA
2964,120,KNA
2965,120,LCA
2966,120,VCT
2967,120,WSM
2968,120,SMR
2969,120,STP
2970,120,SAU
2971,120,SEN
2972,120,SRB
2973,120,SYC
2974,120,SLE
2975,120,SGP
2976,120,SVK
2977,120,SVN
2978,120,SLB
2979,120,SOM
2980,120,ZAF
2981,120,SSD
2982,120,ESP
2983,120,LKA
2984,120,SDN
2985,120,SUR
2986,120,SWZ
2987,120,SWE
2988,120,CHE
2989,120,SYR
2990,120,TJK
2991,120,TZA
2992,120,THA
2993,120,TLS
2994,120,TGO
2995,120,TON
2996,120,TTO
2997,120,TUN
2998,120,TUR
2999,120,TKM
3000,120,TUV
3001,120,UGA
3002,120,UKR
3003,120,ARE
3004,120,GBR
3005,120,USA
3006,120,URY
3007,120,UZB
3008,120,VAT
3009,120,VUT
3010,120,VEN
3011,120,VNM
3012,120,YEM
3013,120,ZMB
3014,120,ZWE
3015,121,
3016,122,USA
3017,122,GBR
3018,123,GBR
3019,124,AFG
3020,124,ALB
3021,124,DZA
3022,124,AND
3023,124,AGO
3024,124,ATG
3025,124,ARG
3026,124,ARM
3027,124,AUS
3028,124,AUT
3029,124,AZE
3030,124,BHS
3031,124,BHR
3032,124,BGD
3033,124,BRB
3034,124,BLR
3035,124,BEL
3036,124,BLZ
3037,124,BEN
3038,124,BTN
3039,124,BOL
3040,124,BIH
3041,124,BWA
3042,124,BRA
3043,124,BRN
3044,124,BGR
3045,124,BFA
3046,124,BDI
3047,124,KHM
3048,124,CMR
3049,124,CAN
3050,124,CPV
3051,124,CAF
3052,124,TCD
3053,124,CHL
3054,124,CHN
3055,124,COL
3056,124,COM
3057,124,COG
3058,124,COD
3059,124,CRI
3060,124,CIV
3061,124,HRV
3062,124,CUB
3063,124,CYP
3064,124,CZE
3065,124,DNK
3066,124,DJI
3067,124,DMA
3068,124,DOM
3069,124,ECU
3070,124,EGY
3071,124,SLV
3072,124,GNQ
3073,124,ERI
3074,124,EST
3075,124,ETH
3076,124,FJI
3077,124,FIN
3078,124,FRA
3079,124,GAB
3080,124,GMB
3081,124,GEO
3082,124,DEU
3083,124,GHA
3084,124,GRC
3085,124,GRD
3086,124,GTM
3087,124,GIN
3088,124,GNB
3089,124,GUY
3090,124,HTI
3091,124,HND
3092,124,HUN
3093,124,ISL
3094,124,IND
3095,124,IDN
3096,124,IRN
3097,124,IRQ
3098,124,IRL
3099,124,ISR
3100,124,ITA
3101,124,JAM
3102,124,JPN
3103,124,JOR
3104,124,KAZ
3105,124,KEN
3106,124,KIR
3107,124,PRK
3108,124,KOR
3109,124,KWT
3110,124,KGZ
3111,124,LAO
3112,124,LVA
3113,124,LBN
3114,124,LSO
3115,124,LBR
3116,124,LBY
3117,124,LIE
3118,124,LTU
3119,124,LUX
3120,124,MKD
3121,124,MDG
3122,124,MWI
3123,124,MYS
3124,124,MDV
3125,124,MLI
3126,124,MLT
3127,124,MHL
3128,124,MRT
3129,124,MUS
3130,124,MEX
3131,124,FSM
3132,124,MAR
3133,124,MDA
3134,124,MCO
3135,124,MNG
3136,124,MNE
3137,124,MOZ
3138,124,MMR
3139,124,NAM
3140,124,NRU
3141,124,NPL
3142,124,NLD
3143,124,NZL
3144,124,NIC
3145,124,NER
3146,124,NGA
3147,124,NOR
3148,124,OMN
3149,124,PAK
3150,124,PLW
3151,124,PAN
3152,124,PNG
3153,124,PRY
3154,124,PER
3155,124,PHL
3156,124,POL
3157,124,PRT
3158,124,QAT
3159,124,ROU
3160,124,RUS
3161,124,RWA
3162,124,KNA
3163,124,LCA
3164,124,VCT
3165,124,WSM
3166,124,SMR
3167,124,STP
3168,124,SAU
3169,124,SEN
3170,124,SRB
3171,124,SYC
3172,124,SLE
3173,124,SGP
3174,124,SVK
3175,124,SVN
3176,124,SLB
3177,124,SOM
3178,124,ZAF
3179,124,SSD
3180,124,ESP
3181,124,LKA
3182,124,SDN
3183,124,SUR
3184,124,SWZ
3185,124,SWE
3186,124,CHE
3187,124,SYR
3188,124,TJK
3189,124,TZA
3190,124,THA
3191,124,TLS
3192,124,TGO
3193,124,TON
3194,124,TTO
3195,124,TUN
3196,124,TUR
3197,124,TKM
3198,124,TUV
3199,124,UGA
3200,124,UKR
3201,124,ARE
3202,124,GBR
3203,124,USA
3204,124,URY
3205,124,UZB
3206,124,VUT
3207,124,VEN
3208,124,VNM
3209,124,YEM
3210,124,ZMB
3211,124,ZWE
3212,125,ALB
3213,125,AND
3214,125,AUT
3215,125,BLR
3216,125,BEL
3217,125,BIH
3218,125,BGR
3219,125,HRV
3220,125,CZE
3221,125,DNK
3222,125,EST
3223,125,FIN
3224,125,FRA
3225,125,DEU
3226,125,GRC
3227,125,VAT
3228,125,HUN
3229,125,ISL
3230,125,IRL
3231,125,ITA
3232,125,LVA
3233,125,LIE
3234,125,LTU
3235,125,LUX
3236,125,MLT
3237,125,MDA
3238,125,MCO
3239,125,MNE
3240,125,MKD
3241,125,NLD
3242,125,NOR
