id,ics_table_id,country
1680,81,DMA
1681,81,DNK
1682,81,DOM
1683,81,DZA
1684,81,ECU
1685,81,EGY
1686,81,ERI
1687,81,ESH
1688,81,ESP
1689,81,EST
1690,81,ETH
1691,81,FIN
1692,81,FJI
1693,81,FLK
1694,81,FRA
1695,81,FRO
1696,81,FSM
1697,81,GAB
1698,81,GBR
1699,81,GEO
1700,81,GGY
1701,81,GHA
1702,81,GIB
1703,81,GIN
1704,81,GLP
1705,81,GMB
1706,81,GNB
1707,81,GNQ
1708,81,GRC
1709,81,GRD
1710,81,GRL
1711,81,GTM
1712,81,GUF
1713,81,GUM
1714,81,GUY
1715,81,HKG
1716,81,HMD
1717,81,HND
1718,81,HRV
1719,81,HTI
1720,81,HUN
1721,81,IDN
1722,81,IMN
1723,81,IND
1724,81,IOT
1725,81,IRL
1726,81,IRN
1727,81,IRQ
1728,81,ISL
1729,81,ISR
1730,81,ITA
1731,81,JAM
1732,81,JEY
1733,81,JOR
1734,81,JPN
1735,81,KAS
1736,81,KAZ
1737,81,KEN
1738,81,KGZ
1739,81,KHM
1740,81,KIR
1741,81,KNA
1742,81,KOR
1743,81,KWT
1744,81,LAO
1745,81,LBN
1746,81,LBR
1747,81,LBY
1748,81,LCA
1749,81,LIE
1750,81,LKA
1751,81,LSO
1752,81,LTU
1753,81,LUX
1754,81,LVA
1755,81,MAC
1756,81,MAF
1757,81,MAR
1758,81,MCO
1759,81,MDA
1760,81,MDG
1761,81,MDV
1762,81,MEX
1763,81,MHL
1764,81,MKD
1765,81,MLI
1766,81,MLT
1767,81,MMR
1768,81,MNE
1769,81,MNG
1770,81,MNP
1771,81,MOZ
1772,81,MRT
1773,81,MSR
1774,81,MTQ
1775,81,MUS
1776,81,MWI
1777,81,MYS
1778,81,MYT
1779,81,NAM
1780,81,NCL
1781,81,NER
1782,81,NFK
1783,81,NGA
1784,81,NIC
1785,81,NIU
1786,81,NLD
1787,81,NOR
1788,81,NPL
1789,81,NRU
1790,81,NZL
1791,81,OMN
1792,81,PAK
1793,81,PAN
1794,81,PCN
1795,81,PER
1796,81,PHL
1797,81,PLW
1798,81,PNG
1799,81,POL
1800,81,PRI
1801,81,PRK
1802,81,PRT
1803,81,PRY
1804,81,PSE
1805,81,PYF
1806,81,QAT
1807,81,REU
1808,81,ROU
1809,81,RUS
1810,81,RWA
1811,81,SAU
1812,81,SDN
1813,81,SEN
1814,81,SGP
1815,81,SGS
1816,81,SHN
1817,81,SJM
1818,81,SLB
1819,81,SLE
1820,81,SLV
1821,81,SMR
1822,81,SOL
1823,81,SOM
1824,81,SPM
1825,81,SRB
1826,81,SSD
1827,81,STP
1828,81,SUR
1829,81,SVK
1830,81,SVN
1831,81,SWE
1832,81,SWZ
1833,81,SXM
1834,81,SYC
1835,81,SYR
1836,81,TCA
1837,81,TCD
1838,81,TGO
1839,81,THA
1840,81,TJK
1841,81,TKL
1842,81,TKM
1843,81,TLS
1844,81,TON
1845,81,TTO
1846,81,TUN
1847,81,TUR
1848,81,TUV
1849,81,TWN
1850,81,TZA
1851,81,UGA
1852,81,UKR
1853,81,UMI
1854,81,URY
1855,81,USA
1856,81,UZB
1857,81,VAT
1858,81,VCT
1859,81,VEN
1860,81,VGB
1861,81,VIR
1862,81,VNM
1863,81,VUT
1864,81,WLF
1865,81,WSM
1866,81,XXK
1867,81,YEM
1868,81,ZAF
1869,81,ZMB
1870,81,ZWE
1871,82,KHM
1872,82,MDV
1873,82,MYS
1874,82,PRY
1875,83,GBR
1876,83,USA
1877,84,AUS
1878,84,CAN
1879,84,GBR
1880,84,NZL
1881,84,USA
1882,85,GBR
1883,86,ABW
1884,86,AFG
1885,86,AGO
1886,86,AIA
1887,86,ALA
1888,86,ALB
1889,86,AND
1890,86,ARE
1891,86,ARG
1892,86,ARM
1893,86,ASM
1894,86,ATC
1895,86,ATF
1896,86,ATG
1897,86,AU1
1898,86,AUS
1899,86,AUT
1900,86,AZE
1901,86,BDI
1902,86,BEL
1903,86,BEN
1904,86,BES
1905,86,BFA
1906,86,BGD
1907,86,BGR
1908,86,BHR
1909,86,BHS
1910,86,BIH
1911,86,BLM
1912,86,BLR
1913,86,BLZ
1914,86,BMU
1915,86,BOL
1916,86,BRA
1917,86,BRB
1918,86,BRN
1919,86,BTN
1920,86,BVT
1921,86,BWA
1922,86,CAF
1923,86,CAN
1924,86,CCK
1925,86,CHE
1926,86,CHL
1927,86,CHN
1928,86,CIV
1929,86,CMR
1930,86,COD
1931,86,COG
1932,86,COK
1933,86,COL
1934,86,COM
1935,86,CPV
1936,86,CRI
1937,86,CUB
1938,86,CUW
1939,86,CXR
1940,86,CYM
1941,86,CYN
1942,86,CYP
1943,86,CZE
1944,86,DEU
1945,86,DJI
1946,86,DMA
1947,86,DNK
1948,86,DOM
1949,86,DZA
1950,86,ECU
1951,86,EGY
1952,86,ERI
1953,86,ESH
1954,86,ESP
1955,86,EST
1956,86,ETH
1957,86,FIN
1958,86,FJI
1959,86,FLK
1960,86,FRA
1961,86,FRO
1962,86,FSM
1963,86,GAB
1964,86,GBR
1965,86,GEO
1966,86,GGY
1967,86,GHA
1968,86,GIB
1969,86,GIN
1970,86,GLP
1971,86,GMB
1972,86,GNB
1973,86,GNQ
1974,86,GRC
1975,86,GRD
1976,86,GRL
1977,86,GTM
1978,86,GUF
1979,86,GUM
1980,86,GUY
1981,86,HKG
1982,86,HMD
1983,86,HND
1984,86,HRV
1985,86,HTI
1986,86,HUN
1987,86,IDN
1988,86,IMN
1989,86,IND
1990,86,IOT
1991,86,IRL
1992,86,IRN
1993,86,IRQ
1994,86,ISL
1995,86,ISR
1996,86,ITA
1997,86,JAM
1998,86,JEY
1999,86,JOR
2000,86,JPN
2001,86,KAS
2002,86,KAZ
2003,86,KEN
2004,86,KGZ
2005,86,KHM
2006,86,KIR
2007,86,KNA
2008,86,KOR
2009,86,KWT
2010,86,LAO
2011,86,LBN
2012,86,LBR
2013,86,LBY
2014,86,LCA
2015,86,LIE
2016,86,LKA
2017,86,LSO
2018,86,LTU
2019,86,LUX
2020,86,LVA
2021,86,MAC
2022,86,MAF
2023,86,MAR
2024,86,MCO
2025,86,MDA
2026,86,MDG
2027,86,MDV
2028,86,MEX
2029,86,MHL
2030,86,MKD
2031,86,MLI
2032,86,MLT
2033,86,MMR
2034,86,MNE
2035,86,MNG
2036,86,MNP
2037,86,MOZ
2038,86,MRT
2039,86,MSR
2040,86,MTQ
2041,86,MUS
2042,86,MWI
2043,86,MYS
2044,86,MYT
2045,86,NAM
2046,86,NCL
2047,86,NER
2048,86,NFK
2049,86,NGA
2050,86,NIC
2051,86,NIU
2052,86,NLD
2053,86,NOR
2054,86,NPL
2055,86,NRU
2056,86,NZL
2057,86,OMN
2058,86,PAK
2059,86,PAN
2060,86,PCN
2061,86,PER
2062,86,PHL
2063,86,PLW
2064,86,PNG
2065,86,POL
2066,86,PRI
2067,86,PRK
2068,86,PRT
2069,86,PRY
2070,86,PSE
2071,86,PYF
2072,86,QAT
2073,86,REU
2074,86,ROU
2075,86,RUS
2076,86,RWA
2077,86,SAU
2078,86,SDN
2079,86,SEN
2080,86,SGP
2081,86,SGS
2082,86,SHN
2083,86,SJM
2084,86,SLB
2085,86,SLE
2086,86,SLV
2087,86,SMR
2088,86,SOL
2089,86,SOM
2090,86,SPM
2091,86,SRB
2092,86,SSD
2093,86,STP
2094,86,SUR
2095,86,SVK
2096,86,SVN
2097,86,SWE
2098,86,SWZ
2099,86,SXM
2100,86,SYC
2101,86,SYR
2102,86,TCA
2103,86,TCD
2104,86,TGO
2105,86,THA
2106,86,TJK
2107,86,TKL
2108,86,TKM
2109,86,TLS
2110,86,TON
2111,86,TTO
2112,86,TUN
2113,86,TUR
2114,86,TUV
2115,86,TWN
2116,86,TZA
2117,86,UGA
2118,86,UKR
2119,86,UMI
2120,86,URY
2121,86,USA
2122,86,UZB
2123,86,VAT
2124,86,VCT
2125,86,VEN
2126,86,VGB
2127,86,VIR
2128,86,VNM
2129,86,VUT
2130,86,WLF
2131,86,WSM
2132,86,XXK
2133,86,YEM
2134,86,ZAF
2135,86,ZMB
2136,86,ZWE
2137,87,
2138,88,GBR
2139,88,IRL
2140,89,ABW
2141,89,AFG
2142,89,AGO
2143,89,AIA
2144,89,ALA
2145,89,ALB
2146,89,AND
2147,89,ARE
2148,89,ARG
2149,89,ARM
2150,89,ASM
2151,89,ATC
2152,89,ATF
2153,89,ATG
2154,89,AU1
2155,89,AUS
2156,89,AUT
2157,89,AZE
2158,89,BDI
2159,89,BEL
2160,89,BEN
2161,89,BES
2162,89,BFA
2163,89,BGD
2164,89,BGR
2165,89,BHR
2166,89,BHS
2167,89,BIH
2168,89,BLM
2169,89,BLR
2170,89,BLZ
2171,89,BMU
2172,89,BOL
2173,89,BRA
2174,89,BRB
2175,89,BRN
2176,89,BTN
2177,89,BVT
2178,89,BWA
2179,89,CAF
2180,89,CAN
2181,89,CCK
2182,89,CHE
2183,89,CHL
2184,89,CHN
2185,89,CIV
2186,89,CMR
2187,89,COD
2188,89,COG
2189,89,COK
2190,89,COL
2191,89,COM
2192,89,CPV
2193,89,CRI
2194,89,CUB
2195,89,CUW
2196,89,CXR
2197,89,CYM
2198,89,CYN
2199,89,CYP
2200,89,CZE
2201,89,DEU
2202,89,DJI
2203,89,DMA
2204,89,DNK
2205,89,DOM
2206,89,DZA
2207,89,ECU
2208,89,EGY
2209,89,ERI
2210,89,ESH
2211,89,ESP
2212,89,EST
2213,89,ETH
2214,89,FIN
2215,89,FJI
2216,89,FLK
2217,89,FRA
2218,89,FRO
2219,89,FSM
2220,89,GAB
2221,89,GBR
2222,89,GEO
2223,89,GGY
2224,89,GHA
2225,89,GIB
2226,89,GIN
2227,89,GLP
2228,89,GMB
2229,89,GNB
2230,89,GNQ
2231,89,GRC
2232,89,GRD
2233,89,GRL
2234,89,GTM
2235,89,GUF
2236,89,GUM
2237,89,GUY
2238,89,HKG
2239,89,HMD
2240,89,HND
2241,89,HRV
2242,89,HTI
2243,89,HUN
2244,89,IDN
2245,89,IMN
2246,89,IND
2247,89,IOT
2248,89,IRL
2249,89,IRN
2250,89,IRQ
2251,89,ISL
2252,89,ISR
2253,89,ITA
2254,89,JAM
2255,89,JEY
2256,89,JOR
2257,89,JPN
2258,89,KAS
2259,89,KAZ
2260,89,KEN
2261,89,KGZ
2262,89,KHM
2263,89,KIR
2264,89,KNA
2265,89,KOR
2266,89,KWT
2267,89,LAO
2268,89,LBN
2269,89,LBR
2270,89,LBY
2271,89,LCA
2272,89,LIE
2273,89,LKA
2274,89,LSO
2275,89,LTU
2276,89,LUX
2277,89,LVA
2278,89,MAC
2279,89,MAF
2280,89,MAR
2281,89,MCO
2282,89,MDA
2283,89,MDG
2284,89,MDV
2285,89,MEX
2286,89,MHL
2287,89,MKD
2288,89,MLI
2289,89,MLT
2290,89,MMR
2291,89,MNE
2292,89,MNG
2293,89,MNP
2294,89,MOZ
2295,89,MRT
2296,89,MSR
2297,89,MTQ
2298,89,MUS
2299,89,MWI
2300,89,MYS
2301,89,MYT
2302,89,NAM
2303,89,NCL
2304,89,NER
2305,89,NFK
2306,89,NGA
2307,89,NIC
2308,89,NIU
2309,89,NLD
2310,89,NOR
2311,89,NPL
2312,89,NRU
2313,89,NZL
2314,89,OMN
2315,89,PAK
2316,89,PAN
2317,89,PCN
2318,89,PER
2319,89,PHL
2320,89,PLW
2321,89,PNG
2322,89,POL
2323,89,PRI
2324,89,PRK
2325,89,PRT
2326,89,PRY
2327,89,PSE
2328,89,PYF
2329,89,QAT
2330,89,REU
2331,89,ROU
2332,89,RUS
2333,89,RWA
2334,89,SAU
2335,89,SDN
2336,89,SEN
2337,89,SGP
2338,89,SGS
2339,89,SHN
2340,89,SJM
2341,89,SLB
2342,89,SLE
2343,89,SLV
2344,89,SMR
2345,89,SOL
2346,89,SOM
2347,89,SPM
2348,89,SRB
2349,89,SSD
2350,89,STP
2351,89,SUR
2352,89,SVK
2353,89,SVN
2354,89,SWE
2355,89,SWZ
2356,89,SXM
2357,89,SYC
2358,89,SYR
2359,89,TCA
2360,89,TCD
2361,89,TGO
2362,89,THA
2363,89,TJK
2364,89,TKL
2365,89,TKM
2366,89,TLS
2367,89,TON
2368,89,TTO
2369,89,TUN
2370,89,TUR
2371,89,TUV
2372,89,TWN
2373,89,TZA
2374,89,UGA
2375,89,UKR
2376,89,UMI
2377,89,URY
2378,89,USA
2379,89,UZB
2380,89,VAT
2381,89,VCT
2382,89,VEN
2383,89,VGB
2384,89,VIR
2385,89,VNM
2386,89,VUT
2387,89,WLF
2388,89,WSM
2389,89,XXK
2390,89,YEM
2391,89,ZAF
2392,89,ZMB
2393,89,ZWE
2394,90,DEU
2395,90,GBR
2396,90,HUN
2397,90,ITA
2398,90,SRB
2399,90,USA
2400,91,GBR
2401,92,
2402,93,GBR
2403,94,ABW
2404,94,AFG
2405,94,AGO
2406,94,AIA
2407,94,ALA
2408,94,ALB
2409,94,AND
2410,94,ARE
2411,94,ARG
2412,94,ARM
2413,94,ASM
2414,94,ATC
2415,94,ATF
2416,94,ATG
2417,94,AU1
2418,94,AUS
2419,94,AUT
2420,94,AZE
2421,94,BDI
2422,94,BEL
2423,94,BEN
2424,94,BES
2425,94,BFA
2426,94,BGD
2427,94,BGR
2428,94,BHR
2429,94,BHS
2430,94,BIH
2431,94,BLM
2432,94,BLR
2433,94,BLZ
2434,94,BMU
2435,94,BOL
2436,94,BRA
2437,94,BRB
2438,94,BRN
2439,94,BTN
2440,94,BVT
2441,94,BWA
2442,94,CAF
2443,94,CAN
2444,94,CCK
2445,94,CHE
2446,94,CHL
2447,94,CHN
2448,94,CIV
2449,94,CMR
2450,94,COD
2451,94,COG
2452,94,COK
2453,94,COL
2454,94,COM
2455,94,CPV
2456,94,CRI
2457,94,CUB
2458,94,CUW
2459,94,CXR
2460,94,CYM
2461,94,CYN
2462,94,CYP
2463,94,CZE
2464,94,DEU
2465,94,DJI
2466,94,DMA
2467,94,DNK
2468,94,DOM
2469,94,DZA
2470,94,ECU
2471,94,EGY
2472,94,ERI
2473,94,ESH
2474,94,ESP
2475,94,EST
2476,94,ETH
2477,94,FIN
2478,94,FJI
2479,94,FLK
2480,94,FRA
2481,94,FRO
2482,94,FSM
2483,94,GAB
2484,94,GBR
2485,94,GEO
2486,94,GGY
2487,94,GHA
2488,94,GIB
2489,94,GIN
2490,94,GLP
2491,94,GMB
2492,94,GNB
2493,94,GNQ
2494,94,GRC
2495,94,GRD
2496,94,GRL
2497,94,GTM
2498,94,GUF
2499,94,GUM
2500,94,GUY
2501,94,HKG
2502,94,HMD
2503,94,HND
2504,94,HRV
2505,94,HTI
2506,94,HUN
2507,94,IDN
2508,94,IMN
2509,94,IND
2510,94,IOT
2511,94,IRL
2512,94,IRN
2513,94,IRQ
2514,94,ISL
2515,94,ISR
2516,94,ITA
2517,94,JAM
2518,94,JEY
2519,94,JOR
2520,94,JPN
2521,94,KAS
2522,94,KAZ
2523,94,KEN
2524,94,KGZ
2525,94,KHM
2526,94,KIR
2527,94,KNA
2528,94,KOR
2529,94,KWT
2530,94,LAO
2531,94,LBN
2532,94,LBR
2533,94,LBY
2534,94,LCA
2535,94,LIE
2536,94,LKA
2537,94,LSO
2538,94,LTU
2539,94,LUX
2540,94,LVA
2541,94,MAC
2542,94,MAF
2543,94,MAR
2544,94,MCO
2545,94,MDA
2546,94,MDG
2547,94,MDV
2548,94,MEX
2549,94,MHL
2550,94,MKD
2551,94,MLI
2552,94,MLT
2553,94,MMR
2554,94,MNE
2555,94,MNG
2556,94,MNP
2557,94,MOZ
2558,94,MRT
2559,94,MSR
2560,94,MTQ
2561,94,MUS
2562,94,MWI
2563,94,MYS
2564,94,MYT
2565,94,NAM
2566,94,NCL
2567,94,NER
2568,94,NFK
2569,94,NGA
2570,94,NIC
2571,94,NIU
2572,94,NLD
2573,94,NOR
2574,94,NPL
2575,94,NRU
2576,94,NZL
2577,94,OMN
2578,94,PAK
2579,94,PAN
2580,94,PCN
2581,94,PER
2582,94,PHL
2583,94,PLW
2584,94,PNG
2585,94,POL
2586,94,PRI
2587,94,PRK
2588,94,PRT
2589,94,PRY
2590,94,PSE
2591,94,PYF
2592,94,QAT
2593,94,REU
2594,94,ROU
2595,94,RUS
2596,94,RWA
2597,94,SAU
2598,94,SDN
2599,94,SEN
2600,94,SGP
2601,94,SGS
2602,94,SHN
2603,94,SJM
2604,94,SLB
2605,94,SLE
2606,94,SLV
2607,94,SMR
2608,94,SOL
2609,94,SOM
2610,94,SPM
2611,94,SRB
2612,94,SSD
2613,94,STP
2614,94,SUR
2615,94,SVK
2616,94,SVN
2617,94,SWE
2618,94,SWZ
2619,94,SXM
2620,94,SYC
2621,94,SYR
2622,94,TCA
2623,94,TCD
2624,94,TGO
2625,94,THA
2626,94,TJK
2627,94,TKL
2628,94,TKM
2629,94,TLS
2630,94,TON
2631,94,TTO
2632,94,TUN
2633,94,TUR
2634,94,TUV
2635,94,TWN
2636,94,TZA
2637,94,UGA
2638,94,UKR
2639,94,UMI
2640,94,URY
2641,94,USA
2642,94,UZB
2643,94,VAT
2644,94,VCT
2645,94,VEN
2646,94,VGB
2647,94,VIR
2648,94,VNM
2649,94,VUT
2650,94,WLF
2651,94,WSM
2652,94,XXK
2653,94,YEM
2654,94,ZAF
2655,94,ZMB
2656,94,ZWE
2657,95,
2658,96,BEL
2659,97,GBR
2660,98,GBR
2661,99,
2662,100,GBR
2663,101,BHR
2664,101,GBR
2665,101,SGP
2666,102,GBR
2667,103,ALB
2668,103,AND
2669,103,AUS
2670,103,AUT
2671,103,BEL
2672,103,BGR
2673,103,BIH
2674,103,BLR
2675,103,CHE
2676,103,CZE
2677,103,DEU
2678,103,DNK
2679,103,ESP
2680,103,EST
2681,103,FIN
2682,103,FRA
2683,103,GBR
2684,103,GRC
2685,103,HRV
2686,103,HUN
2687,103,IRL
2688,103,ISL
2689,103,ITA
2690,103,LIE
2691,103,LTU
2692,103,LUX
2693,103,LVA
2694,103,MCO
2695,103,MDA
2696,103,MKD
2697,103,MLT
2698,103,MNE
2699,103,NLD
2700,103,NOR
2701,103,POL
2702,103,PRT
2703,103,ROU
2704,103,SMR
2705,103,SRB
2706,103,SVK
2707,103,SVN
2708,103,SWE
2709,103,UKR
2710,103,VAT
2711,104,CAN
2712,104,GBR
2713,104,MLT
2714,105,BRA
2715,105,CHN
2716,105,GBR
2717,105,JPN
2718,106,AUS
2719,106,BEL
2720,106,ESP
2721,106,GBR
2722,106,NLD
2723,107,ALB
2724,107,AND
2725,107,AUS
2726,107,AUT
2727,107,BEL
2728,107,BGR
2729,107,BIH
2730,107,BLR
2731,107,CHE
2732,107,CZE
2733,107,DEU
2734,107,DNK
2735,107,ESP
2736,107,EST
2737,107,FIN
2738,107,FRA
2739,107,GBR
2740,107,GRC
2741,107,HRV
2742,107,HUN
2743,107,IRL
2744,107,ISL
2745,107,ITA
2746,107,LIE
2747,107,LTU
2748,107,LUX
2749,107,LVA
2750,107,MCO
2751,107,MDA
2752,107,MKD
2753,107,MLT
2754,107,MNE
2755,107,NLD
2756,107,NOR
2757,107,POL
2758,107,PRT
2759,107,ROU
2760,107,SMR
2761,107,SRB
2762,107,SVK
2763,107,SVN
2764,107,SWE
2765,107,UKR
2766,107,USA
2767,107,VAT
2768,108,
2769,109,GBR
2770,110,GBR
2771,111,USA
2772,112,GBR
2773,112,IRL
2774,112,UGA
2775,113,GBR
2776,113,USA
2777,114,GBR
2778,114,USA
2779,115,ABW
2780,115,AFG
2781,115,AGO
2782,115,AIA
2783,115,ALA
2784,115,ALB
2785,115,AND
2786,115,ARE
2787,115,ARG
2788,115,ARM
2789,115,ASM
2790,115,ATC
2791,115,ATF
2792,115,ATG
2793,115,AU1
2794,115,AUS
2795,115,AUT
2796,115,AZE
2797,115,BDI
2798,115,BEL
2799,115,BEN
2800,115,BES
2801,115,BFA
2802,115,BGD
2803,115,BGR
2804,115,BHR
2805,115,BHS
2806,115,BIH
2807,115,BLM
2808,115,BLR
2809,115,BLZ
2810,115,BMU
2811,115,BOL
2812,115,BRA
2813,115,BRB
2814,115,BRN
2815,115,BTN
2816,115,BVT
2817,115,BWA
2818,115,CAF
2819,115,CAN
2820,115,CCK
2821,115,CHE
2822,115,CHL
2823,115,CHN
2824,115,CIV
2825,115,CMR
2826,115,COD
2827,115,COG
2828,115,COK
2829,115,COL
2830,115,COM
2831,115,CPV
2832,115,CRI
2833,115,CUB
2834,115,CUW
2835,115,CXR
2836,115,CYM
2837,115,CYN
2838,115,CYP
2839,115,CZE
2840,115,DEU
2841,115,DJI
2842,115,DMA
2843,115,DNK
2844,115,DOM
2845,115,DZA
2846,115,ECU
2847,115,EGY
2848,115,ERI
2849,115,ESH
2850,115,ESP
2851,115,EST
2852,115,ETH
2853,115,FIN
2854,115,FJI
2855,115,FLK
2856,115,FRA
2857,115,FRO
2858,115,FSM
2859,115,GAB
2860,115,GBR
2861,115,GEO
2862,115,GGY
2863,115,GHA
2864,115,GIB
2865,115,GIN
2866,115,GLP
2867,115,GMB
2868,115,GNB
2869,115,GNQ
2870,115,GRC
2871,115,GRD
2872,115,GRL
2873,115,GTM
2874,115,GUF
2875,115,GUM
2876,115,GUY
2877,115,HKG
2878,115,HMD
2879,115,HND
2880,115,HRV
2881,115,HTI
2882,115,HUN
2883,115,IDN
2884,115,IMN
2885,115,IND
2886,115,IOT
2887,115,IRL
2888,115,IRN
2889,115,IRQ
2890,115,ISL
2891,115,ISR
2892,115,ITA
2893,115,JAM
2894,115,JEY
2895,115,JOR
2896,115,JPN
2897,115,KAS
2898,115,KAZ
2899,115,KEN
2900,115,KGZ
2901,115,KHM
2902,115,KIR
2903,115,KNA
2904,115,KOR
2905,115,KWT
2906,115,LAO
2907,115,LBN
2908,115,LBR
2909,115,LBY
2910,115,LCA
2911,115,LIE
2912,115,LKA
2913,115,LSO
2914,115,LTU
2915,115,LUX
2916,115,LVA
2917,115,MAC
2918,115,MAF
2919,115,MAR
2920,115,MCO
2921,115,MDA
2922,115,MDG
2923,115,MDV
2924,115,MEX
2925,115,MHL
2926,115,MKD
2927,115,MLI
2928,115,MLT
2929,115,MMR
2930,115,MNE
2931,115,MNG
2932,115,MNP
2933,115,MOZ
2934,115,MRT
2935,115,MSR
2936,115,MTQ
2937,115,MUS
2938,115,MWI
2939,115,MYS
2940,115,MYT
2941,115,NAM
2942,115,NCL
2943,115,NER
2944,115,NFK
2945,115,NGA
2946,115,NIC
2947,115,NIU
2948,115,NLD
2949,115,NOR
2950,115,NPL
2951,115,NRU
2952,115,NZL
2953,115,OMN
2954,115,PAK
2955,115,PAN
2956,115,PCN
2957,115,PER
2958,115,PHL
2959,115,PLW
2960,115,PNG
2961,115,POL
2962,115,PRI
2963,115,PRK
2964,115,PRT
2965,115,PRY
2966,115,PSE
2967,115,PYF
2968,115,QAT
2969,115,REU
2970,115,ROU
2971,115,RUS
2972,115,RWA
2973,115,SAU
2974,115,SDN
2975,115,SEN
2976,115,SGP
2977,115,SGS
2978,115,SHN
2979,115,SJM
2980,115,SLB
2981,115,SLE
2982,115,SLV
2983,115,SMR
2984,115,SOL
2985,115,SOM
2986,115,SPM
2987,115,SRB
2988,115,SSD
2989,115,STP
2990,115,SUR
2991,115,SVK
2992,115,SVN
2993,115,SWE
2994,115,SWZ
2995,115,SXM
2996,115,SYC
2997,115,SYR
2998,115,TCA
2999,115,TCD
3000,115,TGO
3001,115,THA
3002,115,TJK
3003,115,TKL
3004,115,TKM
3005,115,TLS
3006,115,TON
3007,115,TTO
3008,115,TUN
3009,115,TUR
3010,115,TUV
3011,115,TWN
3012,115,TZA
3013,115,UGA
3014,115,UKR
3015,115,UMI
3016,115,URY
3017,115,USA
3018,115,UZB
3019,115,VAT
3020,115,VCT
3021,115,VEN
3022,115,VGB
3023,115,VIR
3024,115,VNM
3025,115,VUT
3026,115,WLF
3027,115,WSM
3028,115,XXK
3029,115,YEM
3030,115,ZAF
3031,115,ZMB
3032,115,ZWE
3033,116,GBR
3034,117,ABW
3035,117,AFG
3036,117,AGO
3037,117,AIA
3038,117,ALA
3039,117,ALB
3040,117,AND
3041,117,ARE
3042,117,ARG
3043,117,ARM
3044,117,ASM
3045,117,ATC
3046,117,ATF
3047,117,ATG
3048,117,AU1
3049,117,AUS
3050,117,AUT
3051,117,AZE
3052,117,BDI
3053,117,BEL
3054,117,BEN
3055,117,BES
3056,117,BFA
3057,117,BGD
3058,117,BGR
3059,117,BHR
3060,117,BHS
3061,117,BIH
3062,117,BLM
3063,117,BLR
3064,117,BLZ
3065,117,BMU
3066,117,BOL
3067,117,BRA
3068,117,BRB
3069,117,BRN
3070,117,BTN
3071,117,BVT
3072,117,BWA
3073,117,CAF
3074,117,CAN
3075,117,CCK
3076,117,CHE
3077,117,CHL
3078,117,CHN
3079,117,CIV
3080,117,CMR
3081,117,COD
3082,117,COG
3083,117,COK
3084,117,COL
3085,117,COM
3086,117,CPV
3087,117,CRI
3088,117,CUB
3089,117,CUW
3090,117,CXR
3091,117,CYM
3092,117,CYN
3093,117,CYP
3094,117,CZE
3095,117,DEU
3096,117,DJI
3097,117,DMA
3098,117,DNK
3099,117,DOM
3100,117,DZA
3101,117,ECU
3102,117,EGY
3103,117,ERI
3104,117,ESH
3105,117,ESP
3106,117,EST
3107,117,ETH
3108,117,FIN
3109,117,FJI
3110,117,FLK
3111,117,FRA
3112,117,FRO
3113,117,FSM
3114,117,GAB
3115,117,GBR
3116,117,GEO
3117,117,GGY
3118,117,GHA
3119,117,GIB
3120,117,GIN
3121,117,GLP
3122,117,GMB
3123,117,GNB
3124,117,GNQ
3125,117,GRC
3126,117,GRD
3127,117,GRL
3128,117,GTM
3129,117,GUF
3130,117,GUM
3131,117,GUY
3132,117,HKG
3133,117,HMD
3134,117,HND
3135,117,HRV
3136,117,HTI
3137,117,HUN
3138,117,IDN
3139,117,IMN
3140,117,IND
3141,117,IOT
3142,117,IRL
3143,117,IRN
3144,117,IRQ
3145,117,ISL
3146,117,ISR
3147,117,ITA
3148,117,JAM
3149,117,JEY
3150,117,JOR
3151,117,JPN
3152,117,KAS
3153,117,KAZ
3154,117,KEN
3155,117,KGZ
3156,117,KHM
3157,117,KIR
3158,117,KNA
3159,117,KOR
3160,117,KWT
3161,117,LAO
3162,117,LBN
3163,117,LBR
3164,117,LBY
3165,117,LCA
3166,117,LIE
3167,117,LKA
3168,117,LSO
3169,117,LTU
3170,117,LUX
3171,117,LVA
3172,117,MAC
3173,117,MAF
3174,117,MAR
3175,117,MCO
3176,117,MDA
3177,117,MDG
3178,117,MDV
3179,117,MEX
3180,117,MHL
3181,117,MKD
3182,117,MLI
3183,117,MLT
3184,117,MMR
3185,117,MNE
3186,117,MNG
3187,117,MNP
3188,117,MOZ
3189,117,MRT
3190,117,MSR
3191,117,MTQ
3192,117,MUS
3193,117,MWI
3194,117,MYS
3195,117,MYT
3196,117,NAM
3197,117,NCL
3198,117,NER
3199,117,NFK
3200,117,NGA
3201,117,NIC
3202,117,NIU
3203,117,NLD
3204,117,NOR
3205,117,NPL
3206,117,NRU
3207,117,NZL
3208,117,OMN
3209,117,PAK
3210,117,PAN
3211,117,PCN
3212,117,PER
3213,117,PHL
3214,117,PLW
3215,117,PNG
3216,117,POL
3217,117,PRI
3218,117,PRK
3219,117,PRT
3220,117,PRY
3221,117,PSE
3222,117,PYF
3223,117,QAT
3224,117,REU
3225,117,ROU
3226,117,RUS
3227,117,RWA
3228,117,SAU
3229,117,SDN
3230,117,SEN
3231,117,SGP
3232,117,SGS
3233,117,SHN
3234,117,SJM
3235,117,SLB
3236,117,SLE
3237,117,SLV
3238,117,SMR
3239,117,SOL
3240,117,SOM
3241,117,SPM
