id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
875,68,FRO,False,False,False,True
876,68,FSM,False,False,False,True
877,68,GAB,False,False,False,True
878,68,GBR,True,False,False,True
879,68,GEO,False,False,False,True
880,68,GGY,False,False,False,True
881,68,GHA,False,False,False,True
882,68,GIB,False,False,False,True
883,68,GIN,False,False,False,True
884,68,GLP,False,False,False,True
885,68,GMB,False,False,False,True
886,68,GNB,False,False,False,True
887,68,GNQ,False,False,False,True
888,68,GRC,False,False,False,True
889,68,GRD,False,False,False,True
890,68,GRL,False,False,False,True
891,68,GTM,False,False,False,True
892,68,GUF,False,False,False,True
893,68,GUM,False,False,False,True
894,68,GUY,False,False,False,True
895,68,HKG,False,False,False,True
896,68,HMD,False,False,False,True
897,68,HND,False,False,False,True
898,68,HRV,False,False,False,True
899,68,HTI,False,False,False,True
900,68,HUN,False,False,False,True
901,68,IDN,False,False,False,True
902,68,IMN,False,False,False,True
903,68,IND,True,False,False,True
904,68,IOT,False,False,False,True
905,68,IRL,True,False,False,True
906,68,IRN,False,False,False,True
907,68,IRQ,False,False,False,True
908,68,ISL,False,False,False,True
909,68,ISR,False,False,False,True
910,68,ITA,False,False,False,True
911,68,JAM,True,False,False,True
912,68,JEY,False,False,False,True
913,68,JOR,False,False,False,True
914,68,JPN,False,False,False,True
915,68,KAS,False,False,False,True
916,68,KAZ,False,False,False,True
917,68,KEN,True,False,False,True
918,68,KGZ,False,False,False,True
919,68,KHM,False,False,False,True
920,68,KIR,False,False,False,True
921,68,KNA,False,False,False,True
922,68,KOR,False,False,False,True
923,68,KWT,False,False,False,True
924,68,LAO,False,False,False,True
925,68,LBN,False,False,False,True
926,68,LBR,False,False,False,True
927,68,LBY,False,False,False,True
928,68,LCA,False,False,False,True
929,68,LIE,False,False,False,True
930,68,LKA,False,False,False,True
931,68,LSO,False,False,False,True
932,68,LTU,False,False,False,True
933,68,LUX,False,False,False,True
934,68,LVA,True,False,False,True
935,68,MAC,False,False,False,True
936,68,MAF,False,False,False,True
937,68,MAR,False,False,False,True
938,68,MCO,False,False,False,True
939,68,MDA,False,False,False,True
940,68,MDG,False,False,False,True
941,68,MDV,False,False,False,True
942,68,MEX,False,False,False,True
943,68,MHL,False,False,False,True
944,68,MKD,False,False,False,True
945,68,MLI,False,False,False,True
946,68,MLT,False,False,False,True
947,68,MMR,False,False,False,True
948,68,MNE,False,False,False,True
949,68,MNG,False,False,False,True
950,68,MNP,False,False,False,True
951,68,MOZ,False,False,False,True
952,68,MRT,False,False,False,True
953,68,MSR,False,False,False,True
954,68,MTQ,False,False,False,True
955,68,MUS,False,False,False,True
956,68,MWI,False,False,False,True
957,68,MYS,False,False,False,True
958,68,MYT,False,False,False,True
959,68,NAM,False,False,False,True
960,68,NCL,False,False,False,True
961,68,NER,False,False,False,True
962,68,NFK,False,False,False,True
963,68,NGA,False,False,False,True
964,68,NIC,False,False,False,True
965,68,NIU,False,False,False,True
966,68,NLD,False,False,False,True
967,68,NOR,False,False,False,True
968,68,NPL,False,False,False,True
969,68,NRU,False,False,False,True
970,68,NZL,False,False,False,True
971,68,OMN,False,False,False,True
972,68,PAK,False,False,False,True
973,68,PAN,False,False,False,True
974,68,PCN,False,False,False,True
975,68,PER,False,False,False,True
976,68,PHL,False,False,False,True
977,68,PLW,False,False,False,True
978,68,PNG,False,False,False,True
979,68,POL,False,False,False,True
980,68,PRI,False,False,False,True
981,68,PRK,False,False,False,True
982,68,PRT,False,False,False,True
983,68,PRY,False,False,False,True
984,68,PSE,False,False,False,True
985,68,PYF,False,False,False,True
986,68,QAT,False,False,False,True
987,68,REU,False,False,False,True
988,68,ROU,False,False,False,True
989,68,RUS,False,False,False,True
990,68,RWA,False,False,False,True
991,68,SAU,False,False,False,True
992,68,SDN,False,False,False,True
993,68,SEN,False,False,False,True
994,68,SGP,True,False,False,True
995,68,SGS,False,False,False,True
996,68,SHN,False,False,False,True
997,68,SJM,False,False,False,True
998,68,SLB,False,False,False,True
999,68,SLE,False,False,False,True
1000,68,SLV,False,False,False,True
1001,68,SMR,False,False,False,True
1002,68,SOL,False,False,False,True
1003,68,SOM,False,False,False,True
1004,68,SPM,False,False,False,True
1005,68,SRB,False,False,False,True
1006,68,SSD,False,False,False,True
1007,68,STP,False,False,False,True
1008,68,SUR,False,False,False,True
1009,68,SVK,False,False,False,True
1010,68,SVN,True,False,False,True
1011,68,SWE,True,False,False,True
1012,68,SWZ,False,False,False,True
1013,68,SXM,False,False,False,True
1014,68,SYC,False,False,False,True
1015,68,SYR,False,False,False,True
1016,68,TCA,False,False,False,True
1017,68,TCD,False,False,False,True
1018,68,TGO,False,False,False,True
1019,68,THA,False,False,False,True
1020,68,TJK,False,False,False,True
1021,68,TKL,False,False,False,True
1022,68,TKM,False,False,False,True
1023,68,TLS,False,False,False,True
1024,68,TON,False,False,False,True
1025,68,TTO,False,False,False,True
1026,68,TUN,False,False,False,True
1027,68,TUR,False,False,False,True
1028,68,TUV,False,False,False,True
1029,68,TWN,False,False,False,True
1030,68,TZA,False,False,False,True
1031,68,UGA,False,False,False,True
1032,68,UKR,False,False,False,True
1033,68,UMI,False,False,False,True
1034,68,URY,False,False,False,True
1035,68,USA,True,False,False,True
1036,68,UZB,False,False,False,True
1037,68,VAT,False,False,False,True
1038,68,VCT,False,False,False,True
1039,68,VEN,False,False,False,True
1040,68,VGB,False,False,False,True
1041,68,VIR,False,False,False,True
1042,68,VNM,False,False,False,True
1043,68,VUT,False,False,False,True
1044,68,WLF,False,False,False,True
1045,68,WSM,False,False,False,True
1046,68,XXK,False,False,False,True
1047,68,YEM,False,False,False,True
1048,68,ZAF,True,False,False,True
1049,68,ZMB,False,False,False,True
1050,68,ZWE,False,False,False,True
1051,69,,False,False,False,False
1052,70,ALB,False,False,True,False
1053,70,AND,False,False,True,False
1054,70,AUT,False,False,True,False
1055,70,BEL,False,False,True,False
1056,70,BGR,False,False,True,False
1057,70,BIH,False,False,True,False
1058,70,BLR,False,False,True,False
1059,70,CHE,False,False,True,False
1060,70,CZE,False,False,True,False
1061,70,DEU,False,False,True,False
1062,70,DNK,False,False,True,False
1063,70,ESP,False,False,True,False
1064,70,EST,False,False,True,False
1065,70,FIN,False,False,True,False
1066,70,FRA,False,False,True,False
1067,70,GBR,True,False,True,False
1068,70,GRC,False,False,True,False
1069,70,HRV,False,False,True,False
1070,70,HUN,False,False,True,False
1071,70,IRL,False,False,True,False
1072,70,ISL,False,False,True,False
1073,70,ITA,False,False,True,False
1074,70,LIE,False,False,True,False
1075,70,LTU,False,False,True,False
1076,70,LUX,False,False,True,False
1077,70,LVA,False,False,True,False
1078,70,MCO,False,False,True,False
1079,70,MDA,False,False,True,False
1080,70,MKD,False,False,True,False
1081,70,MLT,False,False,True,False
1082,70,MNE,False,False,True,False
1083,70,NLD,False,False,True,False
1084,70,NOR,False,False,True,False
1085,70,POL,False,False,True,False
1086,70,PRT,False,False,True,False
1087,70,ROU,False,False,True,False
1088,70,SMR,False,False,True,False
1089,70,SRB,False,False,True,False
1090,70,SVK,False,False,True,False
1091,70,SVN,False,False,True,False
1092,70,SWE,False,False,True,False
1093,70,UKR,False,False,True,False
1094,70,USA,True,False,False,False
1095,70,VAT,False,False,True,False
1096,71,GBR,True,False,False,False
1097,71,NOR,True,False,False,False
1098,72,,False,False,False,False
1099,73,,False,False,False,False
1100,74,,False,False,False,False
1101,75,ABW,False,False,False,True
1102,75,AFG,False,False,False,True
1103,75,AGO,False,False,True,True
1104,75,AIA,False,False,False,True
1105,75,ALA,False,False,False,True
1106,75,ALB,False,False,True,True
1107,75,AND,False,False,True,True
1108,75,ARE,False,False,False,True
1109,75,ARG,False,False,False,True
1110,75,ARM,False,False,False,True
1111,75,ASM,False,False,False,True
1112,75,ATC,False,False,False,True
1113,75,ATF,False,False,True,True
1114,75,ATG,False,False,False,True
1115,75,AU1,False,False,False,True
1116,75,AUS,False,False,False,True
1117,75,AUT,False,False,True,True
1118,75,AZE,False,False,False,True
1119,75,BDI,False,False,True,True
1120,75,BEL,False,False,True,True
1121,75,BEN,False,False,True,True
1122,75,BES,False,False,False,True
1123,75,BFA,False,False,True,True
1124,75,BGD,False,False,False,True
1125,75,BGR,False,False,True,True
1126,75,BHR,False,False,False,True
1127,75,BHS,False,False,False,True
1128,75,BIH,False,False,True,True
1129,75,BLM,False,False,False,True
1130,75,BLR,False,False,True,True
1131,75,BLZ,False,False,False,True
1132,75,BMU,False,False,False,True
1133,75,BOL,False,False,False,True
1134,75,BRA,False,False,False,True
1135,75,BRB,False,False,False,True
1136,75,BRN,False,False,False,True
1137,75,BTN,False,False,False,True
1138,75,BVT,False,False,False,True
1139,75,BWA,False,False,True,True
1140,75,CAF,False,False,True,True
1141,75,CAN,True,False,False,True
1142,75,CCK,False,False,False,True
1143,75,CHE,False,False,True,True
1144,75,CHL,False,False,False,True
1145,75,CHN,True,False,False,True
1146,75,CIV,False,False,True,True
1147,75,CMR,False,False,True,True
1148,75,COD,False,False,True,True
1149,75,COG,False,False,True,True
1150,75,COK,False,False,False,True
1151,75,COL,False,False,False,True
1152,75,COM,False,False,True,True
1153,75,CPV,False,False,True,True
1154,75,CRI,False,False,False,True
1155,75,CUB,False,False,False,True
1156,75,CUW,False,False,False,True
1157,75,CXR,False,False,False,True
1158,75,CYM,False,False,False,True
1159,75,CYN,False,False,False,True
1160,75,CYP,False,False,False,True
1161,75,CZE,False,False,True,True
1162,75,DEU,False,False,True,True
1163,75,DJI,False,False,True,True
1164,75,DMA,False,False,False,True
1165,75,DNK,False,False,True,True
1166,75,DOM,False,False,False,True
1167,75,DZA,False,False,True,True
1168,75,ECU,False,False,False,True
1169,75,EGY,False,False,True,True
1170,75,ERI,False,False,True,True
1171,75,ESH,False,False,True,True
1172,75,ESP,False,False,True,True
1173,75,EST,False,False,True,True
1174,75,ETH,False,False,True,True
1175,75,FIN,False,False,True,True
1176,75,FJI,False,False,False,True
1177,75,FLK,False,False,False,True
1178,75,FRA,False,False,True,True
1179,75,FRO,False,False,False,True
1180,75,FSM,False,False,False,True
1181,75,GAB,False,False,True,True
1182,75,GBR,True,False,True,True
1183,75,GEO,False,False,False,True
1184,75,GGY,False,False,False,True
1185,75,GHA,False,False,True,True
1186,75,GIB,False,False,False,True
1187,75,GIN,False,False,True,True
1188,75,GLP,False,False,False,True
1189,75,GMB,False,False,True,True
1190,75,GNB,False,False,True,True
1191,75,GNQ,False,False,True,True
1192,75,GRC,False,False,True,True
1193,75,GRD,False,False,False,True
1194,75,GRL,False,False,False,True
1195,75,GTM,False,False,False,True
1196,75,GUF,False,False,False,True
1197,75,GUM,False,False,False,True
1198,75,GUY,False,False,False,True
1199,75,HKG,False,False,False,True
1200,75,HMD,False,False,False,True
1201,75,HND,False,False,False,True
1202,75,HRV,False,False,True,True
1203,75,HTI,False,False,False,True
1204,75,HUN,False,False,True,True
1205,75,IDN,False,False,False,True
1206,75,IMN,False,False,False,True
1207,75,IND,False,False,False,True
1208,75,IOT,False,False,True,True
1209,75,IRL,False,False,True,True
1210,75,IRN,False,False,False,True
1211,75,IRQ,False,False,False,True
1212,75,ISL,False,False,True,True
1213,75,ISR,False,False,False,True
1214,75,ITA,True,False,True,True
1215,75,JAM,False,False,False,True
1216,75,JEY,False,False,False,True
1217,75,JOR,False,False,False,True
1218,75,JPN,True,False,False,True
1219,75,KAS,False,False,False,True
1220,75,KAZ,False,False,False,True
1221,75,KEN,False,False,True,True
1222,75,KGZ,False,False,False,True
1223,75,KHM,False,False,False,True
1224,75,KIR,False,False,False,True
1225,75,KNA,False,False,False,True
1226,75,KOR,False,False,False,True
1227,75,KWT,False,False,False,True
1228,75,LAO,False,False,False,True
1229,75,LBN,False,False,False,True
1230,75,LBR,False,False,True,True
1231,75,LBY,False,False,True,True
1232,75,LCA,False,False,False,True
1233,75,LIE,False,False,True,True
1234,75,LKA,False,False,False,True
1235,75,LSO,False,False,True,True
1236,75,LTU,False,False,True,True
1237,75,LUX,False,False,True,True
1238,75,LVA,False,False,True,True
1239,75,MAC,False,False,False,True
1240,75,MAF,False,False,False,True
1241,75,MAR,False,False,True,True
1242,75,MCO,False,False,True,True
1243,75,MDA,False,False,True,True
1244,75,MDG,False,False,True,True
1245,75,MDV,False,False,False,True
1246,75,MEX,False,False,False,True
1247,75,MHL,False,False,False,True
1248,75,MKD,False,False,True,True
1249,75,MLI,False,False,True,True
1250,75,MLT,False,False,True,True
1251,75,MMR,False,False,False,True
1252,75,MNE,False,False,True,True
1253,75,MNG,False,False,False,True
1254,75,MNP,False,False,False,True
1255,75,MOZ,False,False,True,True
1256,75,MRT,False,False,True,True
1257,75,MSR,False,False,False,True
1258,75,MTQ,False,False,False,True
1259,75,MUS,False,False,True,True
1260,75,MWI,False,False,True,True
1261,75,MYS,False,False,False,True
1262,75,MYT,False,False,True,True
1263,75,NAM,False,False,True,True
1264,75,NCL,False,False,False,True
1265,75,NER,False,False,True,True
1266,75,NFK,False,False,False,True
1267,75,NGA,False,False,True,True
1268,75,NIC,False,False,False,True
1269,75,NIU,False,False,False,True
1270,75,NLD,False,False,True,True
1271,75,NOR,False,False,True,True
1272,75,NPL,False,False,False,True
1273,75,NRU,False,False,False,True
1274,75,NZL,False,False,False,True
1275,75,OMN,False,False,False,True
1276,75,PAK,False,False,False,True
1277,75,PAN,False,False,False,True
1278,75,PCN,False,False,False,True
1279,75,PER,False,False,False,True
1280,75,PHL,False,False,False,True
1281,75,PLW,False,False,False,True
1282,75,PNG,False,False,False,True
1283,75,POL,False,False,True,True
1284,75,PRI,False,False,False,True
1285,75,PRK,False,False,False,True
1286,75,PRT,False,False,True,True
1287,75,PRY,False,False,False,True
1288,75,PSE,False,False,False,True
1289,75,PYF,False,False,False,True
1290,75,QAT,False,False,False,True
1291,75,REU,False,False,True,True
1292,75,ROU,False,False,True,True
1293,75,RUS,False,False,False,True
1294,75,RWA,False,False,True,True
1295,75,SAU,False,False,False,True
1296,75,SDN,False,False,True,True
1297,75,SEN,False,False,True,True
1298,75,SGP,False,False,False,True
1299,75,SGS,False,False,False,True
1300,75,SHN,False,False,True,True
1301,75,SJM,False,False,False,True
1302,75,SLB,False,False,False,True
1303,75,SLE,False,False,True,True
1304,75,SLV,False,False,False,True
1305,75,SMR,False,False,True,True
1306,75,SOL,False,False,False,True
1307,75,SOM,False,False,True,True
1308,75,SPM,False,False,False,True
1309,75,SRB,False,False,True,True
1310,75,SSD,False,False,True,True
1311,75,STP,False,False,True,True
1312,75,SUR,False,False,False,True
1313,75,SVK,False,False,True,True
1314,75,SVN,False,False,True,True
1315,75,SWE,False,False,True,True
1316,75,SWZ,False,False,True,True
1317,75,SXM,False,False,False,True
1318,75,SYC,False,False,True,True
1319,75,SYR,False,False,False,True
1320,75,TCA,False,False,False,True
1321,75,TCD,False,False,True,True
