id,ics_table_id,country
1706,302,DEU
1707,303,
1708,304,USA
1709,304,CAN
1710,304,CHL
1711,304,LAO
1712,304,CHN
1713,304,GBR
1714,305,
1715,306,GBR
1716,306,IND
1717,306,THA
1718,307,GBR
1719,307,USA
1720,307,SWE
1721,307,JPN
1722,308,GBR
1723,309,
1724,310,GBR
1725,310,AUT
1726,311,
1727,312,
1728,313,CHE
1729,313,GBR
1730,313,USA
1731,314,GBR
1732,315,BGD
1733,315,LAO
1734,315,MWI
1735,315,LKA
1736,315,GBR
1737,315,VNM
1738,316,
1739,317,
1740,318,
1741,319,
1742,320,IDN
1743,320,USA
1744,321,GBR
1745,322,BEL
1746,322,GBR
1747,323,ARG
1748,323,BGD
1749,323,CHL
1750,323,COL
1751,323,CRI
1752,323,CIV
1753,323,DOM
1754,323,GHA
1755,323,MDV
1756,323,MEX
1757,323,MNG
1758,323,MAR
1759,323,NGA
1760,323,PER
1761,323,PHL
1762,323,TGO
1763,324,GBR
1764,325,
1765,326,AUS
1766,326,GBR
1767,327,GBR
1768,328,GBR
1769,328,IRL
1770,328,ITA
1771,329,GBR
1772,330,SOM
1773,330,KEN
1774,331,
1775,332,
1776,333,
1777,334,
1778,335,GBR
1779,335,IRL
1780,335,FLK
1781,336,GBR
1782,337,
1783,338,GBR
1784,338,USA
1785,338,NOR
1786,339,GBR
1787,339,CAN
1788,340,GBR
1789,340,USA
1790,341,GBR
1791,341,FRA
1792,342,GBR
1793,342,USA
1794,343,GBR
1795,343,USA
1796,343,AUS
1797,344,GBR
1798,344,FRA
1799,344,NLD
1800,345,USA
1801,345,SAU
1802,346,BEL
1803,346,CAN
1804,346,GBR
1805,346,DEU
1806,346,IRL
1807,346,JPN
1808,346,USA
1809,347,GBR
1810,347,USA
1811,347,CHN
1812,348,GBR
1813,349,GBR
1814,350,
1815,351,GBR
1816,351,USA
1817,352,ESP
1818,352,GBR
1819,352,USA
1820,353,GBR
1821,354,GBR
1822,354,USA
1823,354,AUS
1824,355,
1825,356,
1826,357,GBR
1827,358,GBR
1828,359,GUY
1829,359,VEN
1830,359,BRA
1831,359,SUR
1832,359,GUF
1833,360,GBR
1834,360,BEL
1835,360,GRC
1836,360,MLT
1837,360,AUT
1838,360,BGR
1839,360,HRV
1840,360,CYP
1841,360,CZE
1842,360,DNK
1843,360,EST
1844,360,FIN
1845,360,FRA
1846,360,DEU
1847,360,HUN
1848,360,IRL
1849,360,ITA
1850,360,LVA
1851,360,LTU
1852,360,LUX
1853,360,NLD
1854,360,POL
1855,360,PRT
1856,360,ROU
1857,360,SVK
1858,360,SVN
1859,360,ESP
1860,360,SWE
1861,360,ZAF
1862,360,AUS
1863,361,
1864,362,GBR
1865,362,NZL
1866,362,MYS
1867,363,GBR
1868,364,GBR
1869,365,ESP
1870,366,GIN
1871,366,MMR
1872,366,MDG
1873,366,UGA
1874,367,GBR
1875,368,GBR
1876,369,GBR
1877,369,BRA
1878,369,CAN
1879,369,USA
1880,369,FIN
1881,369,TWN
1882,369,TUR
1883,369,ARG
1884,370,
1885,371,
1886,372,GBR
1887,372,DNK
1888,373,
1889,374,GBR
1890,374,ETH
1891,374,JOR
1892,375,
1893,376,GBR
1894,377,GBR
1895,377,DEU
1896,377,FRA
1897,377,USA
1898,378,
1899,379,GBR
1900,380,GBR
1901,381,
1902,382,KEN
1903,382,NAM
1904,382,BWA
1905,382,ZAF
1906,382,ZWE
1907,382,MWI
1908,382,ZMB
1909,382,TZA
1910,382,UGA
1911,383,
1912,384,
1913,385,GBR
1914,385,IRL
1915,385,ESP
1916,385,ITA
1917,385,ROU
1918,386,USA
1919,386,AUT
1920,386,BEL
1921,386,BGR
1922,386,HRV
1923,386,CYP
1924,386,CZE
1925,386,DNK
1926,386,EST
1927,386,FIN
1928,386,FRA
1929,386,DEU
1930,386,GRC
1931,386,HUN
1932,386,IRL
1933,386,ITA
1934,386,LVA
1935,386,LTU
1936,386,LUX
1937,386,MLT
1938,386,NLD
1939,386,POL
1940,386,PRT
1941,386,ROU
1942,386,SVK
1943,386,SVN
1944,386,ESP
1945,386,SWE
1946,386,GBR
1947,386,KEN
1948,386,TZA
1949,387,GBR
1950,387,USA
1951,387,ISR
1952,387,DNK
1953,387,BEL
1954,387,AUS
1955,388,
1956,389,
1957,390,
1958,391,
1959,392,GBR
1960,393,USA
1961,394,GBR
1962,394,USA
1963,395,GBR
1964,395,AUT
1965,395,BEL
1966,395,BGR
1967,395,HRV
1968,395,CYP
1969,395,CZE
1970,395,DNK
1971,395,EST
1972,395,FIN
1973,395,FRA
1974,395,DEU
1975,395,GRC
1976,395,HUN
1977,395,IRL
1978,395,ITA
1979,395,LVA
1980,395,LTU
1981,395,LUX
1982,395,MLT
1983,395,NLD
1984,395,POL
1985,395,PRT
1986,395,ROU
1987,395,SVK
1988,395,SVN
1989,395,ESP
1990,395,SWE
1991,396,IND
1992,397,
1993,398,GBR
1994,399,GBR
1995,400,
1996,401,USA
1997,401,GBR
1998,402,GBR
1999,403,CRI
2000,403,NIC
2001,404,GBR
2002,404,IRL
2003,404,NLD
2004,404,NOR
2005,404,SWE
2006,404,USA
2007,405,
2008,406,GBR
2009,407,GBR
2010,408,GBR
2011,408,USA
2012,408,AUS
2013,409,GBR
2014,409,AUT
2015,409,BEL
2016,409,BGR
2017,409,HRV
2018,409,CYP
2019,409,CZE
2020,409,DNK
2021,409,EST
2022,409,FIN
2023,409,FRA
2024,409,DEU
2025,409,GRC
2026,409,HUN
2027,409,IRL
2028,409,ITA
2029,409,LVA
2030,409,LTU
2031,409,LUX
2032,409,MLT
2033,409,NLD
2034,409,POL
2035,409,PRT
2036,409,ROU
2037,409,SVK
2038,409,SVN
2039,409,ESP
2040,409,SWE
2041,410,
2042,411,GBR
2043,412,GBR
2044,413,CHN
2045,413,IND
2046,414,GBR
2047,414,NZL
2048,414,SWE
2049,414,USA
2050,415,GBR
2051,416,GBR
2052,417,IND
2053,417,SLE
2054,418,GBR
2055,418,ZMB
2056,419,IND
2057,419,GBR
2058,419,KHM
2059,420,DEU
2060,420,ISL
2061,420,SWE
2062,420,NLD
2063,420,GRC
2064,420,ITA
2065,420,ROU
2066,420,POL
2067,420,LUX
2068,420,ESP
2069,420,AUS
2070,420,GBR
2071,420,RUS
2072,421,
2073,422,
2074,423,GBR
2075,424,ZAF
2076,424,USA
2077,424,CAN
2078,425,
2079,426,
2080,427,
2081,428,GBR
2082,429,
2083,430,GBR
2084,431,GBR
2085,431,USA
2086,431,AUS
2087,431,LTU
2088,431,JPN
2089,432,GBR
2090,433,
2091,434,GBR
2092,434,USA
2093,434,SAU
2094,435,GBR
2095,435,AUS
2096,435,JPN
2097,435,USA
2098,435,FIN
2099,436,
2100,437,GBR
2101,437,FIN
2102,437,IND
2103,437,IRL
2104,438,GBR
2105,439,GBR
2106,439,CHN
2107,439,AUT
2108,439,BRA
2109,439,FRA
2110,439,IND
2111,439,SVK
2112,440,GBR
2113,440,FRA
2114,440,NZL
2115,440,CHN
2116,441,GBR
2117,442,
2118,443,
2119,444,GBR
2120,444,AUS
2121,444,SWE
2122,444,IRN
2123,444,IRQ
2124,444,NLD
2125,445,
2126,446,
2127,447,GBR
2128,448,
2129,449,GBR
2130,449,PER
2131,449,ARG
2132,449,MEX
2133,449,ECU
2134,450,GBR
2135,450,THA
2136,451,
2137,452,AUT
2138,452,BEL
2139,452,BGR
2140,452,HRV
2141,452,CYP
2142,452,CZE
2143,452,DNK
2144,452,EST
2145,452,FIN
2146,452,FRA
2147,452,DEU
2148,452,GRC
2149,452,HUN
2150,452,IRL
2151,452,ITA
2152,452,LVA
2153,452,LTU
2154,452,LUX
2155,452,MLT
2156,452,NLD
2157,452,POL
2158,452,PRT
2159,452,ROU
2160,452,SVK
2161,452,SVN
2162,452,ESP
2163,452,SWE
2164,452,ISR
2165,452,KOR
2166,452,CHL
2167,452,BRA
2168,452,GBR
2169,453,
2170,454,GBR
2171,454,NLD
2172,455,
2173,456,NLD
2174,456,USA
2175,457,
2176,458,AUT
2177,458,BEL
2178,458,BGR
2179,458,HRV
2180,458,CYP
2181,458,CZE
2182,458,DNK
2183,458,EST
2184,458,FIN
2185,458,FRA
2186,458,DEU
2187,458,GRC
2188,458,HUN
2189,458,IRL
2190,458,ITA
2191,458,LVA
2192,458,LTU
2193,458,LUX
2194,458,MLT
2195,458,NLD
2196,458,POL
2197,458,PRT
2198,458,ROU
2199,458,SVK
2200,458,SVN
2201,458,ESP
2202,458,SWE
2203,458,GBR
2204,458,CHN
2205,459,
2206,460,CHN
2207,461,GBR
2208,461,ETH
2209,461,FRA
2210,461,ROU
2211,462,
2212,463,
2213,464,GBR
2214,464,USA
2215,465,GBR
2216,466,GBR
2217,466,DEU
2218,466,CAN
2219,466,DNK
2220,466,FRA
2221,467,
2222,468,
2223,469,NOR
2224,469,SWE
2225,469,GBR
2226,469,DEU
2227,469,ROU
2228,469,CHN
2229,469,CAN
2230,469,SAU
2231,470,GBR
2232,470,NOR
2233,470,USA
2234,471,IND
2235,472,GBR
2236,473,GBR
2237,474,
2238,475,
2239,476,
2240,477,BRA
2241,478,PER
2242,478,PRY
2243,478,VNM
2244,478,ZWE
2245,478,ITA
2246,479,
2247,480,GBR
2248,480,AUT
2249,480,BEL
2250,480,BGR
2251,480,HRV
2252,480,CYP
2253,480,CZE
2254,480,DNK
2255,480,EST
2256,480,FIN
2257,480,FRA
2258,480,DEU
2259,480,GRC
2260,480,HUN
2261,480,IRL
2262,480,ITA
2263,480,LVA
2264,480,LTU
2265,480,LUX
2266,480,MLT
2267,480,NLD
2268,480,POL
2269,480,PRT
2270,480,ROU
2271,480,SVK
2272,480,SVN
2273,480,ESP
2274,480,SWE
2275,480,CAN
2276,480,USA
2277,481,GBR
2278,481,JAM
2279,482,
2280,483,
2281,484,GBR
2282,484,DEU
2283,485,GBR
2284,486,GBR
2285,486,IRL
2286,486,USA
2287,486,CAN
2288,486,ZAF
2289,487,GBR
2290,487,POL
2291,487,ESP
2292,487,EST
2293,487,SVN
2294,487,IRL
2295,488,GBR
2296,488,SWE
2297,488,HUN
2298,488,IRL
2299,489,GBR
2300,489,CHN
2301,490,
2302,491,DEU
2303,491,GBR
2304,491,CZE
2305,491,HKG
2306,492,GBR
2307,492,BRA
2308,492,SWE
2309,493,GBR
2310,494,GBR
2311,494,IRL
2312,495,
2313,496,
2314,497,GBR
2315,498,
2316,499,GBR
2317,499,AUS
2318,499,AUT
2319,499,BEL
2320,499,CAN
2321,499,CHL
2322,499,COL
2323,499,CZE
2324,499,DNK
2325,499,EST
2326,499,FIN
2327,499,FRA
2328,499,DEU
2329,499,GRC
2330,499,HUN
2331,499,ISL
2332,499,IRL
2333,499,ISR
2334,499,ITA
2335,499,JPN
2336,499,KOR
2337,499,LVA
2338,499,LTU
2339,499,LUX
2340,499,MEX
2341,499,NLD
2342,499,NZL
2343,499,NOR
2344,499,POL
2345,499,PRT
2346,499,SVK
2347,499,SVN
2348,499,ESP
2349,499,SWE
2350,499,CHE
2351,499,TUR
2352,499,USA
2353,500,
2354,501,GBR
2355,502,GBR
2356,503,
2357,504,GBR
2358,504,USA
2359,504,CAN
2360,504,FIN
2361,504,KOR
2362,505,GBR
2363,505,IRL
2364,506,
2365,507,
2366,508,GBR
2367,508,VNM
2368,509,GBR
2369,509,IRL
2370,510,GBR
2371,510,USA
2372,510,ITA
2373,510,FRA
2374,510,IND
2375,510,PAK
2376,510,COG
2377,510,MAR
2378,511,
2379,512,GBR
2380,513,
2381,514,GBR
2382,515,
2383,516,GBR
2384,517,
2385,518,GBR
2386,519,GBR
2387,520,GBR
2388,520,CAN
2389,520,AUS
2390,520,NLD
2391,520,AUT
2392,520,BEL
2393,520,BGR
2394,520,HRV
2395,520,CYP
2396,520,CZE
2397,520,DNK
2398,520,EST
2399,520,FIN
2400,520,FRA
2401,520,DEU
2402,520,GRC
2403,520,HUN
2404,520,IRL
2405,520,ITA
2406,520,LVA
2407,520,LTU
2408,520,LUX
2409,520,MLT
2410,520,POL
2411,520,PRT
2412,520,ROU
2413,520,SVK
2414,520,SVN
2415,520,ESP
2416,520,SWE
2417,521,GBR
2418,521,USA
2419,522,
2420,523,GBR
2421,524,GBR
2422,524,USA
2423,525,GBR
2424,525,NLD
2425,525,TUR
2426,525,USA
2427,526,GBR
2428,526,DEU
2429,526,SWE
2430,526,FIN
2431,526,JPN
2432,526,AUT
2433,527,GBR
2434,528,GBR
2435,528,FRA
2436,528,USA
2437,529,
2438,530,GBR
2439,530,AUS
2440,530,NLD
2441,530,AUT
2442,530,CAN
2443,531,GBR
2444,531,IND
2445,531,CHN
2446,531,DEU
2447,531,ISL
2448,531,AUS
2449,531,CAN
2450,531,CZE
2451,531,SVK
2452,531,HUN
2453,531,POL
2454,531,LTU
2455,531,SVN
2456,531,ESP
2457,531,USA
2458,531,CHE
2459,531,FIN
2460,531,IRL
2461,531,BEL
2462,531,NLD
2463,531,ARE
2464,531,FRA
2465,531,ITA
2466,531,QAT
2467,532,GBR
2468,532,AUS
2469,532,AUT
2470,532,BEL
2471,532,CAN
2472,532,HRV
2473,532,DNK
2474,532,FRA
2475,532,DEU
2476,532,HUN
2477,532,IRL
2478,532,ISR
2479,532,ITA
2480,532,POL
2481,532,ESP
2482,532,SWE
2483,532,CHE
2484,533,GBR
2485,533,IRL
2486,533,USA
2487,534,
2488,535,GBR
2489,535,FRA
2490,535,AUT
2491,536,GBR
2492,536,ITA
2493,536,EGY
2494,536,ARE
2495,536,DNK
2496,537,
2497,538,USA
2498,539,GBR
2499,540,GBR
2500,540,POL
2501,541,
2502,542,GBR
2503,542,IRL
2504,542,PRT
2505,542,FRA
2506,542,BEL
2507,542,NLD
2508,542,DEU
2509,542,AUT
2510,542,CHE
2511,542,ITA
2512,542,UKR
2513,542,CHN
2514,542,VNM
2515,542,JPN
2516,542,BRA
2517,542,USA
2518,542,CAN
2519,543,GBR
2520,543,IRL
2521,543,CYP
2522,543,RUS
2523,543,USA
2524,543,AUS
2525,544,GBR
2526,545,GBR
2527,545,POL
2528,545,IRL
2529,545,NLD
2530,545,NOR
2531,546,
2532,547,GBR
2533,547,CHL
2534,548,MEX
2535,548,GBR
2536,549,GBR
2537,549,USA
2538,549,ETH
2539,549,GHA
2540,549,GTM
2541,549,HTI
2542,549,JPN
2543,549,KGZ
2544,549,MEX
2545,549,MAR
2546,549,PSE
2547,549,SAU
2548,549,SDN
2549,549,UKR
2550,549,VNM
2551,549,VAT
2552,550,
2553,551,GBR
2554,552,
2555,553,GBR
2556,554,GBR
2557,554,ITA
2558,555,GBR
2559,555,KOR
2560,555,USA
2561,555,DEU
2562,556,GBR
2563,556,NLD
2564,556,MYS
2565,556,BRA
2566,556,ZAF
2567,556,NAM
2568,556,BWA
2569,556,MWI
2570,556,BOL
2571,556,KEN
2572,556,NZL
2573,556,USA
2574,557,GBR
2575,558,BRA
2576,559,GBR
2577,560,GBR
2578,560,JPN
2579,561,AUT
2580,561,BEL
2581,561,BGR
2582,561,HRV
2583,561,CYP
2584,561,CZE
2585,561,DNK
2586,561,EST
2587,561,FIN
2588,561,FRA
2589,561,DEU
2590,561,GRC
2591,561,HUN
2592,561,IRL
2593,561,ITA
2594,561,LVA
2595,561,LTU
2596,561,LUX
2597,561,MLT
2598,561,NLD
2599,561,POL
2600,561,PRT
2601,561,ROU
2602,561,SVK
2603,561,SVN
2604,561,ESP
2605,561,SWE
2606,561,TKM
2607,562,GBR
2608,562,JAM
2609,562,BEN
2610,563,GBR
2611,564,
2612,565,GBR
2613,565,AUS
2614,566,GBR
2615,566,AUT
2616,566,BEL
2617,566,BGR
2618,566,HRV
2619,566,CYP
2620,566,CZE
2621,566,DNK
2622,566,EST
2623,566,FIN
2624,566,FRA
2625,566,DEU
2626,566,GRC
2627,566,HUN
2628,566,IRL
2629,566,ITA
2630,566,LVA
2631,566,LTU
2632,566,LUX
2633,566,MLT
2634,566,NLD
2635,566,POL
2636,566,PRT
2637,566,ROU
2638,566,SVK
2639,566,SVN
2640,566,ESP
2641,566,SWE
2642,567,GBR
2643,567,IRL
2644,567,AUT
2645,567,BEL
2646,567,BGR
2647,567,HRV
2648,567,CYP
2649,567,CZE
2650,567,DNK
2651,567,EST
2652,567,FIN
2653,567,FRA
2654,567,DEU
2655,567,GRC
2656,567,HUN
2657,567,ITA
2658,567,LVA
2659,567,LTU
2660,567,LUX
2661,567,MLT
2662,567,NLD
2663,567,POL
2664,567,PRT
2665,567,ROU
2666,567,SVK
2667,567,SVN
2668,567,ESP
2669,567,SWE
2670,568,GBR
2671,568,IRL
2672,569,GBR
2673,570,GBR
2674,570,ESP
2675,570,FRA
2676,570,DEU
2677,571,GBR
2678,572,
2679,573,GBR
2680,574,
2681,575,
2682,576,
2683,577,USA
2684,577,GBR
2685,577,ISR
2686,577,PSE
2687,578,GBR
2688,579,GBR
2689,580,GBR
2690,580,USA
2691,580,JPN
2692,581,AUT
2693,581,BEL
2694,581,BGR
2695,581,HRV
2696,581,CYP
2697,581,CZE
2698,581,DNK
2699,581,EST
2700,581,FIN
2701,581,FRA
2702,581,DEU
2703,581,GRC
2704,581,HUN
2705,581,IRL
2706,581,ITA
2707,581,LVA
2708,581,LTU
2709,581,LUX
2710,581,MLT
2711,581,NLD
2712,581,POL
2713,581,PRT
2714,581,ROU
2715,581,SVK
2716,581,SVN
2717,581,ESP
2718,581,SWE
2719,581,ARG
2720,581,BRA
2721,581,CAN
2722,581,JPN
2723,581,KOR
2724,581,VNM
2725,581,GBR
2726,582,GBR
2727,583,
2728,584,GBR
2729,584,DEU
2730,584,BEL
2731,585,
2732,586,
2733,587,
2734,588,
2735,589,GBR
2736,589,AUS
2737,589,CAN
2738,590,GBR
2739,590,FIN
2740,590,GRC
2741,591,
2742,592,GBR
2743,592,ITA
2744,593,GBR
2745,593,JPN
2746,593,DEU
2747,593,USA
2748,593,MLT
2749,594,GBR
2750,594,ITA
2751,595,
2752,596,GBR
2753,596,AUS
2754,596,BEL
2755,596,NLD
2756,596,NOR
2757,596,USA
2758,597,AUT
2759,597,BEL
2760,597,BGR
2761,597,HRV
2762,597,CYP
2763,597,CZE
2764,597,DNK
2765,597,EST
2766,597,FIN
2767,597,FRA
2768,597,DEU
2769,597,GRC
2770,597,HUN
2771,597,IRL
2772,597,ITA
2773,597,LVA
2774,597,LTU
2775,597,LUX
2776,597,MLT
2777,597,NLD
2778,597,POL
2779,597,PRT
2780,597,ROU
2781,597,SVK
2782,597,SVN
2783,597,ESP
2784,597,SWE
2785,597,AGO
2786,597,BWA
2787,597,CPV
2788,597,CAF
2789,597,TCD
2790,597,COM
2791,597,COG
2792,597,CIV
2793,597,CUB
2794,597,DJI
2795,597,DMA
2796,597,DOM
2797,597,TLS
2798,597,GNQ
2799,597,ERI
2800,597,SWZ
2801,597,ETH
2802,597,FJI
2803,597,GAB
2804,597,GMB
2805,597,GHA
2806,597,GRD
2807,597,GIN
2808,597,GNB
2809,597,GUY
2810,597,HTI
2811,597,JAM
2812,597,KEN
2813,597,KIR
2814,597,LSO
2815,597,LBR
2816,597,MDG
2817,597,MWI
2818,597,MYS
2819,597,MDV
2820,597,MLI
2821,597,MRT
2822,597,MUS
2823,597,MOZ
2824,597,NAM
2825,597,NRU
2826,597,NER
2827,597,NGA
2828,597,PRK
2829,597,PNG
2830,597,PER
2831,597,PHL
2832,597,RWA
2833,597,KNA
2834,597,LCA
2835,597,VCT
2836,597,WSM
2837,597,STP
2838,597,SEN
2839,597,SYC
2840,597,SLE
2841,597,SGP
2842,597,SLB
2843,597,ZAF
2844,597,SSD
2845,597,SDN
2846,597,SUR
2847,597,TZA
2848,597,TGO
2849,597,TON
2850,597,TTO
2851,597,TUV
2852,597,UGA
2853,597,VUT
2854,597,VNM
2855,597,ZMB
2856,598,GBR
2857,599,
2858,600,
2859,601,GBR
2860,602,BRA
2861,602,CHL
2862,602,COL
2863,602,MAR
2864,602,SEN
2865,602,CHE
2866,602,TUR
2867,602,URY
2868,603,
2869,604,
2870,605,
2871,606,GBR
2872,607,
2873,608,BFA
2874,608,GHA
2875,608,MLI
2876,608,UGA
2877,609,KEN
2878,609,BWA
2879,610,
2880,611,
2881,612,
2882,613,GBR
2883,613,UKR
2884,614,
2885,615,GBR
2886,615,ITA
2887,615,GRC
2888,615,DEU
2889,615,LTU
2890,616,GBR
2891,617,GBR
2892,618,
2893,619,GBR
2894,620,PAK
2895,620,GBR
2896,621,
2897,622,ISL
2898,622,GBR
2899,623,
2900,624,GBR
2901,625,GBR
2902,625,BRA
2903,625,RUS
2904,626,MYS
2905,627,GBR
2906,627,USA
2907,627,DNK
2908,628,GBR
2909,628,IND
2910,629,GBR
2911,630,ZMB
2912,630,MWI
2913,631,GHA
2914,632,NPL
2915,633,GBR
2916,634,GBR
2917,635,DEU
2918,635,GBR
2919,635,DZA
2920,635,AGO
2921,635,BOL
2922,635,BRA
2923,635,BFA
2924,635,BDI
2925,635,KHM
2926,635,CMR
2927,635,TCD
2928,635,CHL
2929,635,COG
2930,635,CIV
2931,635,DJI
2932,635,EGY
2933,635,SWZ
2934,635,GNQ
2935,635,ETH
2936,635,GAB
2937,635,GHA
2938,635,GIN
2939,635,IND
2940,635,IDN
2941,635,KAZ
2942,635,KEN
2943,635,MLI
2944,635,MRT
2945,635,MUS
2946,635,MEX
2947,635,NAM
2948,635,NIC
2949,635,NER
2950,635,RWA
2951,635,ESH
2952,635,SYC
2953,635,STP
2954,635,SEN
2955,635,SOM
2956,635,CHE
2957,635,ZAF
2958,635,SSD
2959,635,SDN
2960,635,TZA
2961,635,TGO
2962,635,TUN
2963,635,TUR
2964,635,UGA
2965,635,ZWE
2966,636,GBR
2967,637,GBR
2968,637,MMR
2969,637,ZAF
2970,637,GMB
2971,637,MEX
2972,637,ROU
2973,637,IND
2974,637,IDN
2975,637,TZA
2976,637,KEN
2977,638,
2978,639,GBR
2979,639,BEL
2980,639,JPN
2981,640,GBR
2982,640,USA
2983,641,
2984,642,BOL
2985,642,CHL
2986,643,GBR
2987,643,ZMB
2988,643,IND
2989,644,GBR
2990,645,
2991,646,
2992,647,GBR
2993,648,GBR
2994,649,
2995,650,GBR
2996,651,GBR
2997,651,USA
2998,651,JPN
2999,651,DEU
3000,652,
3001,653,AUT
3002,653,AUS
3003,653,BGD
3004,653,BEL
3005,653,BGR
3006,653,RUS
3007,653,HRV
3008,653,CHN
3009,653,CYP
3010,653,DNK
3011,653,GBR
3012,653,EST
3013,653,FRA
3014,653,DEU
3015,653,GHA
3016,653,GRC
3017,653,IND
3018,653,ITA
3019,653,KEN
3020,653,MWI
3021,653,MYS
3022,653,MOZ
3023,653,NLD
3024,653,NOR
3025,653,POL
3026,653,PRT
3027,653,ROU
3028,653,SRB
3029,653,ESP
3030,653,SGP
3031,653,KOR
3032,653,SWE
3033,653,TWN
3034,653,CHE
3035,653,THA
3036,653,USA
3037,653,IRL
3038,653,ZWE
3039,654,GBR
3040,655,
3041,656,
3042,657,GBR
3043,658,GBR
3044,659,GBR
3045,660,
3046,661,GBR
3047,662,GBR
3048,662,AUT
3049,662,BEL
3050,662,BGR
3051,662,HRV
3052,662,CYP
3053,662,CZE
3054,662,DNK
3055,662,EST
3056,662,FIN
3057,662,FRA
3058,662,DEU
3059,662,GRC
3060,662,HUN
3061,662,IRL
3062,662,ITA
3063,662,LVA
3064,662,LTU
3065,662,LUX
3066,662,MLT
3067,662,NLD
3068,662,POL
3069,662,PRT
3070,662,ROU
3071,662,SVK
3072,662,SVN
3073,662,ESP
3074,662,SWE
3075,662,USA
3076,662,BRA
3077,662,MEX
3078,662,CAN
3079,662,AUS
3080,663,
3081,664,GBR
3082,665,GBR
3083,666,GBR
3084,667,GBR
3085,668,
3086,669,GBR
3087,669,AUT
3088,669,BEL
3089,669,BGR
3090,669,HRV
3091,669,CYP
3092,669,CZE
3093,669,DNK
3094,669,EST
3095,669,FIN
3096,669,FRA
3097,669,DEU
3098,669,GRC
3099,669,HUN
3100,669,IRL
3101,669,ITA
3102,669,LVA
3103,669,LTU
3104,669,LUX
3105,669,MLT
3106,669,NLD
3107,669,POL
3108,669,PRT
3109,669,ROU
3110,669,SVK
3111,669,SVN
3112,669,ESP
3113,669,SWE
3114,669,NZL
3115,670,GBR
3116,670,DEU
3117,670,NOR
3118,670,FRA
3119,670,AUT
3120,670,BEL
3121,670,NLD
3122,671,GBR
3123,671,FRA
3124,672,GBR
3125,673,GBR
3126,674,
3127,675,AUS
3128,675,GBR
3129,676,
3130,677,CHE
3131,677,USA
3132,677,AUT
3133,677,BEL
3134,677,BGR
3135,677,HRV
3136,677,CYP
3137,677,CZE
3138,677,DNK
3139,677,EST
3140,677,FIN
3141,677,FRA
3142,677,DEU
3143,677,GRC
3144,677,HUN
3145,677,IRL
3146,677,ITA
3147,677,LVA
3148,677,LTU
3149,677,LUX
3150,677,MLT
3151,677,NLD
3152,677,POL
3153,677,PRT
3154,677,ROU
3155,677,SVK
3156,677,SVN
3157,677,ESP
3158,677,SWE
3159,678,
3160,679,IDN
3161,679,GBR
3162,680,GBR
3163,680,AUT
3164,680,BEL
3165,680,BGR
3166,680,HRV
3167,680,CYP
3168,680,CZE
3169,680,DNK
3170,680,EST
3171,680,FIN
3172,680,FRA
3173,680,DEU
3174,680,GRC
3175,680,HUN
3176,680,IRL
3177,680,ITA
3178,680,LVA
3179,680,LTU
3180,680,LUX
3181,680,MLT
3182,680,NLD
3183,680,POL
3184,680,PRT
3185,680,ROU
3186,680,SVK
3187,680,SVN
3188,680,ESP
3189,680,SWE
3190,681,
3191,682,GBR
3192,683,
3193,684,AUT
3194,684,FRA
3195,684,GBR
3196,684,HRV
3197,684,NZL
3198,684,BEL
3199,684,BGR
3200,684,CYP
3201,684,CZE
3202,684,DNK
3203,684,EST
3204,684,FIN
3205,684,DEU
3206,684,GRC
3207,684,HUN
3208,684,IRL
3209,684,ITA
3210,684,LVA
3211,684,LTU
3212,684,LUX
3213,684,MLT
3214,684,NLD
3215,684,POL
3216,684,PRT
3217,684,ROU
3218,684,SVK
3219,684,SVN
3220,684,ESP
3221,684,SWE
3222,685,
3223,686,
3224,687,GBR
3225,687,USA
3226,687,AUT
3227,687,BEL
3228,687,BGR
3229,687,HRV
3230,687,CYP
3231,687,CZE
3232,687,DNK
3233,687,EST
3234,687,FIN
3235,687,FRA
3236,687,DEU
3237,687,GRC
3238,687,HUN
3239,687,IRL
3240,687,ITA
3241,687,LVA
3242,687,LTU
3243,687,LUX
3244,687,MLT
3245,687,NLD
3246,687,POL
3247,687,PRT
3248,687,ROU
3249,687,SVK
3250,687,SVN
3251,687,ESP
3252,687,SWE
3253,688,ZAF
3254,688,KEN
3255,688,MWI
3256,688,MOZ
3257,688,ZMB
3258,688,ZWE
3259,688,BWA
3260,688,SWZ
3261,688,ETH
3262,688,LSO
3263,688,SLE
3264,688,SSD
3265,688,TZA
3266,688,UGA
3267,689,GBR
3268,689,USA
3269,689,SWE
3270,689,ITA
3271,690,GBR
3272,691,GBR
3273,692,
3274,693,GBR
3275,694,
3276,695,GBR
3277,696,GBR
3278,696,KEN
3279,696,UGA
3280,696,USA
3281,696,IND
3282,697,GBR
3283,697,USA
3284,697,NLD
3285,697,CHN
3286,697,KOR
3287,698,GBR
3288,699,GBR
3289,699,IND
3290,699,NGA
3291,699,USA
3292,699,IDN
3293,699,PHL
3294,699,PAK
3295,699,FRA
3296,699,BRA
3297,699,MEX
3298,700,GBR
3299,701,
3300,702,
3301,703,GBR
3302,703,FRA
3303,704,GBR
3304,704,ITA
3305,704,GRC
3306,704,USA
3307,704,AUT
3308,704,BEL
3309,704,BGR
3310,704,HRV
3311,704,CYP
3312,704,CZE
3313,704,DNK
3314,704,EST
3315,704,FIN
3316,704,FRA
