case_id,BERT_topic_1. Summary of the impact,BERT_proba_1. Summary of the impact,BERT_topic_2. Underpinning research,BERT_proba_2. Underpinning research,BERT_topic_4. Details of the impact,BERT_proba_4. Details of the impact,BERT_topic_full,BERT_proba_full
4bf7d714-f10a-48b1-b915-42a5a248a6b6,12,0.0143920474833025,34,1.0,11,0.5799100890906707,60.0,0.37848029278750583
7258378a-a1ff-4ee4-84c8-bd3655a067ed,10,0.4998272566204978,55,0.2562859749310085,52,1.0,25.0,0.3353753636701398
a060be77-b5c1-42a3-b0e1-e489f2b0050b,0,0.1003961751558018,25,0.0761276507783685,-1,0.0034528226875638,-1.0,0.08007141287945987
06c86fde-0d35-4385-994b-9787ec9d7839,-1,0.0218490339041512,6,0.0313503607087754,-1,0.0056015753498877,7.0,0.02768477433684765
911191cd-84dc-48b9-bf43-89ede77fb17b,-1,0.0430567850217106,-1,0.0192517737873306,63,0.1788817717758556,73.0,1.0
50a009c5-51b8-47fa-9e54-e207b61b6a25,-1,0.0482377240575172,-1,0.0470768457162188,-1,0.0348334415069381,74.0,0.19629112314092456
d4bf445a-d773-4651-afb9-612465bd7e43,63,1.0,40,0.198529147248436,24,1.0,36.0,1.0
7ca386cd-9fda-4020-b9da-f45080bcc50b,14,0.2438311831692565,13,0.3634130588241296,14,0.1853383214613608,13.0,1.0
994031e9-e0ab-4d3d-9f80-3b7ff3dac644,-1,0.0131209125020011,55,0.3799291010052618,-1,0.006678025835433,5.0,0.027690695349138733
08a73df0-11b1-4809-8222-87355d388bb0,7,0.0592434336368274,-1,0.0084718589129916,-1,0.1287971227611063,-1.0,0.050506570426042605
e8f5d845-d251-4551-90a2-07233feeb2cd,6,0.0792460850566588,46,1.0,67,1.0,4.0,0.08513328156640018
b41b0a09-606d-46c1-934c-6f6582508f11,59,1.0,-1,0.0437095474028873,-1,0.0270890693615979,54.0,1.0
202dff7f-067b-452e-8f8d-8d398a51a568,47,1.0,12,0.4878928722454699,9,0.6127003227425137,14.0,0.4977914559023887
db18e3ad-e419-49c7-b388-658f71c94a0a,-1,0.014786770439794,-1,0.1603087036639838,-1,0.0028139725689964,48.0,0.15458343629216972
723d9308-8731-4198-8695-8e06accf5e39,13,0.0372980807720671,11,1.0,12,1.0,10.0,1.0
ae9edf02-bf69-4c4a-a524-00f0b6b939e5,-1,0.0288582744460922,-1,0.0516477118788598,2,0.3412646487055775,-1.0,0.08061250093078445
b7366a90-d5f7-497d-86f3-8c3eaef6076c,14,0.0380188602201727,13,1.0,14,0.044871400711542,13.0,0.5556389777579986
a65b3302-2441-414a-bb7b-cb2309a96cef,0,0.3685155458963414,0,0.2708082430207523,0,0.0989248194451304,72.0,0.5454795459917366
ca2cf9df-904f-44d5-92fe-876f7d680a0f,2,0.1018660032567941,-1,0.1761874359598202,-1,0.0504210867874273,81.0,0.16438960817113335
27ef4637-a5d8-4a52-a391-38b54409e76e,-1,0.0566283582756013,-1,0.0227116234740629,-1,0.1059159203314241,36.0,1.0
e3627745-4f8a-424b-ab20-009098748215,1,0.2120039470239397,8,1.0,25,0.3974540607589238,1.0,0.6172627878214355
e35e5334-8b5b-4ff1-b4d9-e77fc349e755,5,0.0363816558118265,7,0.0809194206492821,-1,0.0348510723683634,18.0,0.042761490155662336
16231d60-e824-4734-b9df-d6b27871ec03,6,0.0769237565480298,-1,0.054316221797267,-1,0.0181861828719233,3.0,0.03521280511725207
2ce017e2-7907-41b1-9890-21e11e02ecaf,2,0.1165764818345201,-1,0.1600599916147999,-1,0.0206520322773317,80.0,0.2522604146688259
42138a39-190c-4532-b39d-128a16cdf929,8,0.029838938994837,-1,0.0492436525717471,-1,0.0565375930386131,7.0,0.030878301648817257
53ba9bdc-c190-41e8-81f6-61e770c56d1c,-1,0.0155783867098885,12,0.3400281685860291,1,0.0964884249103766,5.0,0.01786657596226235
c116e3d8-7683-48c4-972f-9c9429bff8fb,33,0.0772893503449631,53,1.0,26,1.0,33.0,1.0
10afeb5d-ac48-4c17-b7fb-7c032112b7a0,-1,0.1720365230323525,-1,0.0301069985279497,-1,0.0122948150017603,-1.0,0.21026921684308256
9920ed9f-8c1a-4921-a8a1-c72e39ccb1a6,-1,0.017631130659484,-1,0.049695417459082,-1,0.0451356755925504,71.0,0.18981265759943874
f7423d56-740f-435f-8b87-8b7330de7c1e,1,0.104842810013408,48,0.5205324476256384,-1,0.0221343243659324,1.0,0.49264288114339183
5dd6aa29-30f4-4635-afbe-4da6566ae8e7,20,0.4781143687663129,18,1.0,5,1.0,11.0,0.46447472025966585
13baa0be-f7c0-4808-83ae-f50e0f22e07f,-1,0.1195188804191385,-1,0.2239301540963794,3,0.5636664896039859,8.0,0.27097905051984117
d1e33100-6369-4e65-a13b-3d621c450952,7,1.0,3,0.3386458698083846,1,0.2385879374002795,0.0,0.22883797165796077
9821a041-5369-45bc-8252-3ba3d180d9e5,-1,0.1530085115113395,1,0.2121872626105323,21,0.0626547042711141,3.0,0.4950711756933806
454a323a-c72e-4eac-82c1-079facdd72d5,9,0.1450887903040001,4,0.1897558089755386,-1,0.0501125314582305,12.0,0.18455452584088544
5fc978b5-8ef9-4711-9fb8-9af3e609f92d,48,0.3610725363680949,33,0.491749508932752,43,0.0422923061301347,38.0,0.12562059939141193
cbb87040-27e0-4fc2-9d7f-1028b0b6f567,-1,0.1118701799517063,-1,0.0600209500458963,-1,0.0500395342303979,81.0,1.0
e1df9d62-3777-4ef4-9a2c-6282c0f2b639,-1,0.0742124058779732,-1,0.0957996731072224,-1,0.0186661900410451,1.0,0.06659615253692229
9b500c83-ecca-4c80-943b-8f57caebe9ca,-1,0.1350363399999935,50,1.0,-1,0.0541349883958662,26.0,1.0
b46b5918-7a0e-4011-a36a-8ae548acc39e,14,0.0167137259135171,4,0.1789033298235281,-1,0.0323366228991575,78.0,0.3351104740618459
35885238-699e-4721-8e17-06114476ce64,22,0.0786031507176665,24,0.0320012899167798,19,0.1995777693963403,63.0,1.0
189c3fce-3124-429d-abb3-3b3b690cdd6e,2,0.3654227477937607,10,0.7430617736356433,6,0.1959596371951307,5.0,0.279734013181173
ad0f2378-0a74-42b9-9b1d-21c7832196aa,44,0.0920394948092784,25,1.0,30,1.0,65.0,0.31732949959350965
379cf63c-368e-4b7a-b2c8-1bb8baac42e1,-1,0.0250440923767823,-1,0.0954623842089334,-1,0.0303077002040717,75.0,0.06490477898241111
32bfa746-fc31-46fd-83c9-829ce802cebd,2,1.0,10,1.0,6,0.1478555423517648,5.0,1.0
f291d2a1-d5e8-442e-86fd-e303c4f13f62,2,1.0,10,1.0,6,0.2666605846914818,5.0,1.0
4014cb0c-8efa-4fe0-8393-d17e43f3809a,-1,0.0382791706003364,-1,0.0155877183346866,-1,0.0293837476206977,74.0,0.16341644009636724
fac46e64-233b-455c-a004-2fa9862643f6,27,0.0278762736965375,3,0.1474392473448776,-1,0.1326366405941058,0.0,0.09891878640168418
0617a22d-56dd-4eee-a740-a3e4ca56bc39,22,0.2130197468881445,24,1.0,-1,0.1551697428704804,22.0,0.3737629336529248
c1676c7a-6522-4c95-8717-635e237d60d8,2,0.0583128425844144,-1,0.1095235504379334,6,0.1125150313180652,5.0,0.04719926517460022
f451afc7-db4a-49bb-821f-a8890bf932aa,-1,0.1003395717553658,-1,0.0582331747419664,-1,0.0965680683182779,73.0,0.29021672898043277
9836a0f9-f5e8-4159-a161-e2b93f2db84e,19,1.0,3,0.1968000144196448,1,1.0,0.0,0.21304375987485005
83e29c29-a421-4915-bd68-bc1f084e091f,7,0.1373348590634836,3,0.2659058075105548,1,0.3544612304783806,0.0,0.37724615141139656
7b37468f-dbfb-4f37-bf1e-8eafac248cc2,-1,0.0730683205209556,-1,0.042849187654809,-1,0.0840327540213912,1.0,1.0
4c52cc0e-a91c-4590-a82d-ba12cc281b05,56,0.1553386180093735,31,0.4150701445900407,60,0.2430374244193243,1.0,0.09181826805313231
07612c37-1c0b-4d26-af08-67a0444ce1f1,56,0.125267204577005,-1,0.0044337114855343,32,0.1249335874604475,1.0,0.2627430438649376
f0ba56be-92f3-4364-a3e7-9fc7a304581d,19,0.451317852979064,-1,0.0970872640707416,-1,0.0822066587221249,-1.0,0.14982224545682107
54477a48-858a-454e-84ac-5c623d58e6a0,-1,0.044045102168816,5,0.4136221080892663,-1,0.0142074737780489,9.0,0.028909885669173026
4a4fe133-6621-451a-b9bd-1590acded32b,36,0.154497589035171,5,0.226346850189777,59,1.0,74.0,0.3397706953938551
c715000e-d499-4825-afe8-9cfbb3fb3276,-1,0.0729373335333136,-1,0.0259578972706928,-1,0.0198921713411384,71.0,0.3357176161169739
95621727-c73a-4bff-9489-bbfb2914ab0a,38,0.0488352368516982,-1,0.0118176844268423,-1,0.0193616054196972,29.0,0.23779598719948097
f2f4b0a1-ea13-4b06-b64d-5ae5d6f87d79,14,0.0138629608937593,-1,0.0686015107496219,-1,0.0491580667766517,78.0,0.22645540424597957
eb4ece80-c319-42f5-82ac-4a22e9b88aa1,-1,0.0524570705547498,-1,0.0471301932551275,-1,0.0311722911165121,74.0,0.181631878901035
50f9865f-a12b-43a7-a5f8-8a2521399668,-1,0.0149426183628872,-1,0.0707000897052518,1,0.0876740873861011,5.0,0.01721460375231888
7b845e73-69bd-4fcd-a618-ba51f64e08fb,12,0.0958342753773096,-1,0.0534920112942498,-1,0.1631978015185062,75.0,0.22856831174203096
04e96fbe-59b2-4f72-9e42-ee668678f23e,4,0.4069514117656942,2,1.0,2,0.7180691368084355,2.0,1.0
1b5e13be-d0e6-49aa-af13-69e955e173af,35,1.0,5,0.5162377495941329,-1,0.0968326582850293,6.0,0.5240240440334253
a5b7c1f0-2bbf-47c7-988c-3f4a1b9e4d07,-1,0.0352543547423473,16,0.0624537940535642,-1,0.0374693076974258,77.0,0.28131561756317
875ae601-fe22-4a7e-8fd4-422ce0848aa5,14,1.0,13,0.6610951819550276,14,0.852013509760587,13.0,1.0
bcc0100e-0cf6-4e0e-833e-1b64f5d2db8e,9,0.2065125779774154,4,0.453053827405077,-1,0.0311261753631347,12.0,0.0812052274504843
81371232-3dbd-4fbe-aa7e-fece225b220c,4,0.1883699266925362,2,1.0,2,0.0791548108660205,2.0,0.31793876183198994
98d7dffb-30fc-40c9-946e-eb6848263fc5,-1,0.0807884528954722,-1,0.0288371963382894,5,0.1129029296416237,-1.0,0.09161282731906896
73efff84-11d1-4a1a-b2fa-c195d4db2922,29,1.0,-1,0.0184786985830485,-1,0.0378678187447049,51.0,0.161377363455822
77e80752-5a67-433f-b11e-ecbd453f4823,10,0.2993465536670818,-1,0.0442187819149317,-1,0.050847030065057,25.0,0.13769817006642757
68bd7fa1-5dd6-47e4-940d-558ed516ca34,-1,0.0274497625259174,6,0.1266095919163341,13,0.0048416548282516,7.0,0.03134792884464013
a4616eef-637b-4208-aefb-f5c461bafffc,1,0.1365193178501427,-1,0.0098548210605114,-1,0.1774207716722802,1.0,0.30344013318000873
040905ec-993e-42da-b9d2-9705bd691859,8,0.0840724687820391,-1,0.0606916123657899,-1,0.0189321943325435,0.0,0.3092581953915679
71c02e51-1fab-4db1-89d1-d18697bf12c6,0,0.1964170321003342,0,1.0,0,0.1877475479583932,72.0,0.3022983200528188
c019c0d2-0993-4b7f-b192-908cd84604f2,-1,0.0064648610515052,-1,0.0978308975965481,-1,0.0310450587704286,76.0,0.1268247857505294
757d762d-0313-4d5c-9418-b603fb52050d,-1,0.0126909285828645,-1,0.086016081436278,-1,0.0645965976339828,24.0,0.014136743427937998
1bf01efb-8db6-4fa6-a132-25aa220efdd6,1,1.0,-1,0.094913601990013,-1,0.0601900431466503,1.0,0.1831892431545239
b89d4502-b58d-4f6e-b133-5e8407f2a878,26,0.2464522978793585,-1,0.0102290034189741,19,1.0,29.0,0.4704837186964976
b7feb7c4-134d-4b97-8525-7d7543f23b13,29,0.0611694445232529,56,1.0,-1,0.0295318962921048,55.0,1.0
a98d3155-07ed-4ff8-b875-1bdd90a4c8c7,1,0.1565605916150784,-1,0.1376153291169427,-1,0.0585339436627794,1.0,0.14722989930528613
285ee673-4cc4-43e0-97ae-eca33ebd22f1,0,0.0824122495217218,0,0.1540558332264469,0,0.211707269672391,72.0,0.3781924477534561
c5fb1942-5c98-4615-8a42-c6ffd5d27963,0,0.2877044833008041,41,1.0,-1,0.0523281575818275,73.0,0.5655067889550985
e9dad622-73c4-4f38-ac9e-199a3623f229,-1,0.0274490878999592,56,0.1958391404135013,10,0.0457737092188815,55.0,0.6301870799823359
0a520075-0da8-4ac4-8f4b-76c807d6ebb4,18,0.4681071416985238,-1,0.0250284685089182,42,0.400812229916842,19.0,1.0
faaad426-2798-4bab-af1f-d37b08dc46b1,21,1.0,21,1.0,40,0.3514068048288789,0.0,1.0
6cdbcca0-df96-43fd-b0f9-861df14d4f76,61,1.0,3,0.1551789594896878,1,0.4405544583242641,0.0,0.12404415267475145
1d2fb355-654c-48de-9d91-a26ca98c2210,21,0.218757649652821,-1,0.0509998136728003,1,1.0,0.0,0.24570430287585243
6c8c4768-15d5-42e0-86dd-07d020019ba9,-1,0.0064143694791692,-1,0.0267429792190438,-1,0.0498543379045566,71.0,0.10962144903295912
400260b8-1fbe-45e7-80cd-006625c313c5,8,0.3162007203035965,6,0.0359541722312968,-1,0.0052738324793771,7.0,0.07766775440703252
d4d96c41-46f3-4a9a-a8a1-c2724422b1f0,45,0.3139102919912024,57,1.0,51,1.0,61.0,1.0
d93958d7-3aa7-43cd-bf17-cd5899199543,-1,0.1110126098340668,20,0.5716104054402039,-1,0.0083494686609101,20.0,0.5698908155916547
d19ccef2-ad60-48d2-9b52-0c3931f2d6b3,-1,0.0371423175696549,12,0.0254012551577884,9,0.1896675387072249,62.0,1.0
2c5ea66c-ee7d-4b54-b790-d3fab39ea6c7,-1,0.2297913137967049,-1,0.0110833693038963,-1,0.0135291562843219,76.0,0.09885494032889701
4cb8dfa2-49e5-4890-97e1-ed089ad5a4a9,0,0.3115906033067729,6,0.0378665407530845,-1,0.0321828644790502,75.0,0.1288780602154415
84b0d578-47d8-449a-8923-b2cea89a3941,-1,0.0173705648726498,-1,0.0192379156810307,15,0.2364904737116904,-1.0,0.05563954453745238
599338b2-0db4-4839-b635-dead1b795ce6,0,0.1614182842610489,0,0.0549028307418315,-1,0.0963332082483762,83.0,1.0
0460b480-23c9-4e46-91a3-36ce1e694eef,10,0.3644306300150484,35,0.1026353306488279,-1,0.430308752946927,44.0,1.0
3e0949c5-8941-42ef-bff3-03a2e60e17e7,-1,0.0352563230342323,-1,0.0618998737933571,-1,0.005120158195517,52.0,0.4007178206091792
200236a8-1109-4129-86a2-32cbb2503155,2,0.0810717244788588,4,0.1119720347905258,17,0.0522950771551827,-1.0,0.03774997077972254
5bd35137-e4aa-4f7b-b9b8-235f3a366b1e,24,0.3987546971903691,27,0.2671274467238455,22,1.0,24.0,0.6324623496410288
db518b66-4b3d-4296-b989-d422cf757e9f,-1,0.0298730975382853,15,0.2344228285300726,17,0.0751850899362214,71.0,0.2735638306198068
4c16c0f8-4f5e-41cc-bf7e-662747f12578,-1,0.0140447299204599,55,1.0,1,0.078357875097373,5.0,0.02460522805407057
d5aa7427-51f8-408a-851c-0b5d3ac263c2,6,0.4067896902868697,1,1.0,-1,0.0428043047913851,3.0,1.0
dd8b958a-eb71-4bc5-8ae2-b9a3be9ce819,49,0.2771018642915948,0,0.2453158203506226,-1,0.0133483670609988,35.0,0.1516464044901705
6c3c5564-5f9a-42a5-8444-7cc3a97feba3,-1,0.04466011742837,1,0.3058990577141156,-1,0.0085442135752082,3.0,0.20130865901481146
cf369518-a340-471b-b137-c3a64e50c44b,2,0.4205680809094078,32,1.0,1,0.1300372635984064,93.0,1.0
a277bd2c-4d23-4ad3-bb65-e4af593f92ce,-1,0.0452697521478211,-1,0.0682007296325895,60,1.0,0.0,0.13430408811979475
1e019e59-9283-4d7d-9e6e-8e7377401d66,21,0.1573864486706807,21,0.6284077597060241,-1,0.1098994823623529,0.0,0.303336698059248
a121c5be-7c05-4dee-b1c6-52668304c678,25,0.0473881961400017,16,0.0879066338017408,-1,0.1126964822295169,42.0,1.0
c70d6dfd-36e0-4745-819b-547ee8ae2099,-1,0.0392659598427618,26,0.1276784442663496,-1,0.0473435656920831,32.0,0.7344351340192599
08ca1fbd-b7f9-4c5b-a877-b6dd15ac7964,-1,0.0544760782855488,61,1.0,-1,0.0522730988154366,-1.0,0.06313327890862684
3512eb23-5460-4b6c-8b9f-1d564c0437c2,-1,0.0546423439597455,36,0.1178468871426055,12,0.0200074634142967,52.0,1.0
745f1828-f627-4a07-a012-59e11434ebd0,-1,0.0464357941494743,-1,0.0089477267254295,-1,0.0092661030266607,-1.0,0.08189986368394836
e248dd9a-12a3-4060-848b-696336436447,5,0.0372497464347925,11,0.043555839250552,-1,0.0102414746903468,-1.0,0.08350809811365481
685963f2-2144-410b-8a84-ebc9d3e81f70,5,0.0221501101067292,-1,0.0439292571843039,9,0.2137968540355379,14.0,0.022142171642740807
8fa2b597-046f-44e2-9439-e0c9b3fe6934,65,1.0,19,0.2714960144887054,28,1.0,58.0,0.6105473312220219
784cebef-af17-4172-bbab-a00d950cd66e,-1,0.0551040462533546,-1,0.0217658512553466,8,0.0654619688991509,70.0,1.0
160f94f0-8e2b-49b1-9f1e-dd3fbe227664,5,0.0782988184411152,11,0.0720861386527884,8,0.03718661071786,10.0,0.02238630142658117
052a6741-3ab7-491c-9bb0-bf09f88305b7,0,1.0,0,0.1828153170411675,0,0.1518809758576731,72.0,0.6935429789559433
ba46d8d8-9274-414c-aa25-f5e29b52d62b,-1,0.0308407089371119,20,0.038663588845277,1,0.1115399071796683,20.0,0.013162307776269552
d64041c6-3667-436c-9a39-552cfed158b0,56,0.0646696210761682,34,1.0,51,0.3360885612830639,61.0,0.4820351096178059
65f8c971-a9f1-4626-b639-7b66f251d6ff,8,0.350729668511722,6,0.052465420319637,13,1.0,7.0,0.24359613663160962
0df9cfae-3785-4f46-a0bb-d95d7e13e181,-1,0.0176040103261393,-1,0.0097996108538174,6,0.1220221266646602,25.0,0.4908341342895149
150e1b64-7cad-45e7-baa9-7e35f7321485,32,1.0,6,0.0325474489250785,-1,0.0140703526368631,-1.0,0.07764535786763646
6bd7321a-2f57-4629-a535-b0ed3bde1124,4,0.6300677752382281,2,1.0,2,0.6831737755672105,2.0,0.5468734875653333
017c85e8-a4f9-49db-b485-49297455624e,65,1.0,19,1.0,28,1.0,58.0,0.24662083017988848
a467a09e-e8a4-425c-a6b9-e90661e954d2,-1,0.0132514840604638,-1,0.0466599462282592,-1,0.0612440615523686,71.0,0.22970586645378335
fa238de3-2bc0-4216-95ff-45bf9f6f365a,25,0.0830034413997967,16,0.1144815430882717,16,0.6919185389024934,77.0,0.5024306957807158
478e21fb-7ebc-45e6-8e9f-143706818467,-1,0.0818871441623999,4,1.0,2,0.1008229711325749,87.0,0.437143625083847
d35127ed-c3a4-4b53-ace6-f0dec57da42f,0,0.1541858194748837,0,0.2542672962182953,0,0.0527165723072448,-1.0,0.13062368609411412
a6068725-1bc6-4ebc-bcbf-2f66323bd396,-1,0.0184781751792469,-1,0.0294955358097563,-1,0.0213482616206017,95.0,1.0
1ffbff9e-26f0-4e54-b290-6e3664943617,21,0.582900382777271,21,0.3443010886878384,40,1.0,0.0,0.21167756736095228
fc4cd203-0ce6-49f2-92c1-ec67f19e6cec,7,0.0926686578002994,3,0.3155211926411964,1,0.2079821393493601,0.0,0.12268907185669818
88345e8f-f37f-447c-9649-f693b34ed2e0,31,1.0,50,1.0,0,0.4037473291507849,26.0,1.0
d8016a5b-eb37-42d5-9801-28f933d4393a,20,0.1987038515234343,-1,0.0182967684366805,-1,0.0247270819494368,77.0,0.7446066717511415
583eb5a1-3781-4801-b704-b1bfd98b534c,41,0.1643572334941045,19,0.1297099138899092,45,1.0,33.0,0.36177940543714027
3ec4e204-75f5-43f2-bff1-94223a63ddd5,58,1.0,-1,0.1331285036166133,54,1.0,4.0,0.26763972106310324
83c10ad3-faad-45b1-92fc-e40ccdd5f9fe,-1,0.0217651393122397,-1,0.0303588262829327,-1,0.0531317370394288,88.0,1.0
5d1fbd7f-19c3-4da0-a9c3-cc65406bb783,6,0.4690010453235106,1,0.2357233630155669,38,0.0826749787106785,3.0,1.0
ab4880e4-38b3-4a62-8e7b-aa6e99764302,24,1.0,27,0.5999504116519337,22,0.2204816628103123,24.0,1.0
840d6e73-e03a-464c-ae05-d5ac5f4d422d,-1,0.0255998515678679,-1,0.0154592868788445,-1,0.0912599251288566,5.0,0.014520477748101314
e139783f-8f6b-4cfc-838a-e826cd5880f1,12,0.0146564567951033,-1,0.0164621296651369,-1,0.0662006189671091,75.0,1.0
9cae6ca4-76c1-47e6-a01c-d24e619cf6db,-1,0.053444460118557,33,0.4009745553885057,4,0.4051593261398429,71.0,0.07094851692226979
c53633ba-e0d4-41f9-a7a2-ed33311d5db8,47,1.0,12,0.3152641659491168,9,0.4944878492097448,14.0,0.37795646818870465
5b4bd243-6d2c-42b5-877f-e4ecb1dfd644,-1,0.127163661468253,-1,0.0759300769451623,-1,0.2105792550774116,-1.0,0.11060204920394175
1570a8bc-2b59-418e-9c1a-be340406202f,-1,0.0381104838530141,-1,0.0232600829029612,-1,0.038665643900179,27.0,0.12780581580333333
ea4d50c3-bb5e-4079-a19f-8759b64df3b3,33,0.1195710566511537,53,1.0,18,0.0657489489501721,33.0,1.0
7a83ba10-95d8-432d-8d58-f02db7ebd8a4,4,1.0,2,0.6108194225329049,2,0.3783188849766354,2.0,0.4744473343886907
57b05a02-6049-4d99-8e55-507a7e4ba3ec,-1,0.0161011343981034,-1,0.0123727668995414,-1,0.4649180937471249,80.0,0.08427564247805938
7461fa70-0f8d-4b8c-aa40-169671cd0ee9,-1,0.0140290904781698,19,0.173181114836337,-1,0.0244485973939706,3.0,0.04651384715694868
c9c2009b-5e0c-4ee5-8414-f4dda81285ef,54,1.0,1,0.0647877673170353,31,0.0310922169091064,73.0,0.2689887316619898
7ec2e6fa-3abe-4c01-a02c-625dccb9712e,-1,0.0051906012090926,7,0.1199447651162747,34,1.0,20.0,0.3867668554182405
73a36da6-b575-4951-a5a6-0c82a9ee6a54,1,0.075435359648984,-1,0.007974920132417,-1,0.0200402442053794,26.0,0.16450635948734618
ddab4bbc-511e-4f70-8558-e6161982a321,9,0.195814157651828,-1,0.1063105682635428,7,0.1091252347366193,78.0,0.16753435455143625
482f48a6-6b58-4d9b-83ac-19b77af60db1,13,0.0640495769560485,7,0.0422949064588504,-1,0.0100066578359965,84.0,0.20948738150789784
49e44c7d-5c1b-4885-b7f2-61eea86af4fb,-1,0.0860118332894374,-1,0.0522193628989913,18,0.0822567163886899,38.0,0.13364908677622028
3c6a5e6e-e15d-4f9b-b1b2-d95a7817ad38,-1,0.0662202945016054,-1,0.0230395639198328,-1,0.0255136782170377,9.0,0.21815890421512094
87a5238e-f370-457c-a754-0b693bf1d968,6,1.0,1,0.7084358194608056,38,0.1349354961069306,3.0,1.0
4e6a75f3-55ef-430d-a8b9-8787beb3b5d7,-1,0.0196991189238075,1,0.1217211616558802,-1,0.0950857373827067,74.0,0.12499275573782669
129613fe-10de-4c4f-a1c7-4f578fa0fe81,7,0.1293530780890206,-1,0.1985022079529782,1,0.1695003786221788,48.0,1.0
d559b9ea-c860-4330-b08e-97111982d54a,-1,0.0479837739674623,1,1.0,-1,0.040974415154239,3.0,1.0
f88dd593-21e0-43d6-9d03-c43d8a4bca02,44,0.1430694058472672,5,0.2080914705187641,30,0.2690103826855597,74.0,0.5884639313959927
5f6bb930-1873-48ed-a293-19acf88ab58b,44,1.0,25,0.0324755069376571,-1,0.1320288631959531,74.0,1.0
36400008-2087-4960-b95c-8be844dd73e5,50,1.0,33,0.1195625744896929,43,1.0,38.0,1.0
55405443-4626-4c7a-9916-1e15858049e7,44,0.1423298298064469,25,1.0,-1,0.0245953732496593,74.0,0.15688652022399138
3884e1ad-1d8e-41ee-9adf-b2d72e307b8b,-1,0.0212669231134108,-1,0.1616454095432788,-1,0.0562577259654696,79.0,0.08409489348106122
87a7939b-a65e-44c5-b143-e0ca9c7f58ce,52,1.0,-1,0.052527510370107,-1,0.0191802071539673,3.0,0.09044736761577785
4f513bd7-9edd-42ab-bf4d-95ec703829a2,6,0.073364228348657,1,0.0795482158111488,-1,0.0442568709728608,3.0,0.1189624584160246
894d6a9b-0755-415f-948f-b7ba9a326cc3,-1,0.0123508911969887,-1,0.0532844468781313,-1,0.2665559563776618,-1.0,0.058469635827282825
dcd1970a-b506-4c37-8cf6-adba37bec19a,2,0.060816546574018,3,1.0,-1,0.008125334149332,0.0,0.05671751410239172
841607bd-819e-405d-a2db-aa9f18f7aee9,21,1.0,21,1.0,40,1.0,0.0,0.5967498810601825
f506e6cb-4e54-4130-b59e-c0c92c76d9d8,16,0.3742191684151826,9,1.0,-1,0.0377601902122458,9.0,1.0
4821f153-4f39-4d99-910e-5e59e145eafc,11,0.7154137949873811,15,1.0,17,0.3897654192206457,16.0,0.09745207885522046
eb117ca5-a34f-4a42-888b-314862564928,60,1.0,1,0.1282350546506056,-1,0.0081233462738277,3.0,0.047758454075758155
6ff3da6a-edca-4fa2-975a-45a54b4ed461,5,0.1822015268657973,7,0.3918757969723426,8,0.5799690467898586,18.0,0.4018614808909649
11e6920f-98cc-4cb4-8d4b-2eff0c008164,14,0.1511076082135579,13,0.1550721722428619,-1,0.017963049560432,13.0,0.3567809109651603
20019ade-9dd4-46b3-881b-af03a3235b64,61,1.0,3,0.1492315799176893,1,0.1099536880258685,0.0,0.09182430325014011
b2a2a949-c2b2-4178-b272-3d0514330e2d,-1,0.0506719803140117,39,1.0,-1,0.0406841692989406,30.0,1.0
28474000-9850-4edf-b673-83e9df5252ff,19,0.3498572833350424,3,0.1455236204889333,0,0.0643269536786984,0.0,0.15050764868333183
33231e11-f79b-4d4d-ae84-00a168d598a7,-1,0.0118389729683404,21,0.0526253506943907,40,0.4377790501427463,20.0,0.0655155856394956
40d2a0cc-bea3-4e8a-a5b7-0a8451a5ee0a,-1,0.0564080799654842,9,0.1900733615536279,21,0.1934742947824743,9.0,1.0
e769a7f4-b8e1-4238-b589-bda2c4f024b6,0,0.2348915738783816,0,0.4640308361107569,0,0.2416224635980721,35.0,0.17699048191734026
40bf04cc-dd5a-46b0-b2fd-240c027b166c,-1,0.0198611869841603,-1,0.1100557293144904,0,0.0868331006366613,48.0,1.0
d9db0694-2ba2-4cd5-b904-a44628e18702,14,0.0591688561106876,13,0.156667623015065,29,0.0634403837818408,13.0,0.03367901116556242
22a55849-4f94-4944-a9af-c2fd87e253b1,2,0.1300624910344304,10,0.2074308033605924,-1,0.066039137332732,5.0,0.12923012727371774
2273d12e-e058-4ac2-8d59-f5824112b7bf,4,0.1758372386224306,2,0.4872460566623646,2,0.6742564887357665,2.0,0.48604437995747046
01544933-e386-4288-ae39-c6fc02b853c9,7,0.5091581319435274,3,0.5028890301378041,1,1.0,0.0,0.28620740039660625
ff8ea04f-8693-4018-ab96-7cb4c2e1894e,27,0.6888342830745912,38,0.1940437473498784,29,0.8579248883456104,31.0,0.32559045487764726
