id,ics_id,topic_id,probability
21182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,5,0.0012592823477461
21256,9a6369bd-5147-461b-92f7-b6564bc81488,5,0.0035907884594053
21305,86d6214a-1914-4148-90ff-fb4f7625e4e4,5,0.0186484977602958
21389,db40ffee-0a07-4f54-9906-a9c455057221,5,0.0033241235651075
21471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,5,0.0025401506572961
21475,d82a3389-113a-455d-bda4-eb023e82ce8f,5,0.0042908955365419
21476,b483ecb5-38d7-468b-846d-33c4a6a951ce,5,0.002571937162429
21543,3b88b0be-a49f-443a-a8d2-1061db881d1c,5,3.4164107778344553e-38
21551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,5,0.0015214752638712
21564,dfd8c80d-461b-472e-b272-0e5de13cb0da,5,0.0145876687020063
21582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,5,0.0014777011238038
21606,56970198-d964-49ef-a201-984258c60a40,5,1.27489304715581e-37
21709,27108af7-1099-49b6-96fb-a74bd3231658,5,0.0058061042800545
21758,e8846fa8-6655-4c51-a69e-20bad29026b6,5,0.002230399288237
21763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,5,0.0082722157239913
21858,71b33a95-9966-4b34-838b-04074fcd14e7,5,0.0001937070337589
22011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,5,0.0059877247549593
22162,cf691c1b-896b-4811-bc96-fe7b44e4010e,5,3.426508254308687e-38
22320,50d8da49-35a0-4f61-a389-c55a0c74217a,5,0.0022146317642182
22360,214afc25-6bf8-421e-b345-40de7074b8ce,5,0.006485819350928
22401,ca1de02c-edde-4cf9-9646-188185fc47e2,5,0.0073045291937887
22459,724faa64-97f1-444e-94f6-4b320c3853cc,5,2.30369459821392e-38
22488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,5,0.0027983016334474
22532,127b73fc-3be4-418e-9ba5-7e5ca591deef,5,0.0017685125349089
22559,b1708570-b1e2-4527-a4de-771e67083609,5,0.00231254985556
22619,84539cf2-0a4d-44cc-ac38-5c01d7826167,5,0.0002182324387831
22634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,5,0.3028604388237
22759,205008ec-6d2e-4246-9719-b5086cf4affa,5,0.0028563749510794
22848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,5,0.0039532105438411
22871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,5,0.0036480580456554
22927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,5,0.0025636183563619
22957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,5,2.60489305325221e-38
23006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,5,0.006047346163541
23086,ea77b289-8464-4040-93ca-04a638261376,5,1.866732742757983e-38
23129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,5,0.0017198965651914
23259,ad64fd27-abf4-4c77-8479-ef379ff024db,5,6.421319611751599e-38
23361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,5,0.0023833028972148
23491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,5,0.0046213925816118
23570,148901a8-f30d-4902-8e3b-6161ed2c710a,5,0.0023925581481307
23585,87c0f089-6b77-45f0-97c5-d2b10f553928,5,0.0023411696311086
23592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,5,0.0095577556639909
23681,557b0b5c-b321-4fde-977e-db06458a57af,5,0.0035907390993088
23736,b3e7b199-8172-484d-9828-3e330b26e4bf,5,0.0049569318071007
23833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,5,3.099244246535491e-38
23838,a3d9b932-e22d-4422-a782-59daa31cb9f5,5,0.0033203961793333
23866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,5,0.0040064486674964
23921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,5,0.0032347892411053
23981,326665ac-cfd0-4641-8132-f3674f184e3a,5,0.0043748077005147
24151,202dff7f-067b-452e-8f8d-8d398a51a568,6,0.013285543769598
24315,248bc292-dcca-4496-bbea-62d402638430,6,0.0077863419428467
24318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,6,0.0068276324309408
24322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,6,3.386589464955466e-38
24413,c6afc181-7846-43cc-859c-50d19df87467,6,0.0053060292266309
24432,80376244-842f-4a5a-8d8a-ca89a524afa8,6,0.0050661745481193
24474,a6bbe828-d31e-4642-bba6-5e7eceb68875,6,0.0043644155375659
24533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,6,0.014104263857007
24571,8460137d-d822-4b1e-9843-eb8e7340da60,6,0.003141454886645
24592,a2b61e92-1149-4434-8545-c65c45782e9f,6,0.0046213525347411
24632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,6,3.163282465316363e-38
24710,a32e0366-89ec-4370-9068-6e2bfab14e38,6,0.0083365403115749
24781,e6e93304-328f-4101-87db-1168a40650ad,6,5.548320197306796e-38
24951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,6,0.002482593525201
25052,293ec2b8-2965-4e71-80ff-8463c62075b8,6,0.0028208966832607
25088,cd2fd740-401a-4653-aaf7-104d4f9f6890,6,0.0118640419095754
25094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,6,0.0082934694364666
25182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,6,0.0015015876851975
25256,9a6369bd-5147-461b-92f7-b6564bc81488,6,0.0050831623375415
25305,86d6214a-1914-4148-90ff-fb4f7625e4e4,6,0.0132964700460434
25389,db40ffee-0a07-4f54-9906-a9c455057221,6,0.003916754387319
25471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,6,0.0070897960104048
25475,d82a3389-113a-455d-bda4-eb023e82ce8f,6,0.0047123585827648
25476,b483ecb5-38d7-468b-846d-33c4a6a951ce,6,0.0073492918163537
25543,3b88b0be-a49f-443a-a8d2-1061db881d1c,6,4.285799886915772e-38
25551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,6,0.0015424283919855
25564,dfd8c80d-461b-472e-b272-0e5de13cb0da,6,0.00724269868806
25582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,6,0.0019459197064861
25606,56970198-d964-49ef-a201-984258c60a40,6,3.60056914175633e-38
25709,27108af7-1099-49b6-96fb-a74bd3231658,6,0.0128519842401146
25758,e8846fa8-6655-4c51-a69e-20bad29026b6,6,0.0068917479366064
25763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,6,0.0069121238775551
25858,71b33a95-9966-4b34-838b-04074fcd14e7,6,0.0002365311811445
26011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,6,0.0081367585808038
26162,cf691c1b-896b-4811-bc96-fe7b44e4010e,6,4.315959753503743e-38
26320,50d8da49-35a0-4f61-a389-c55a0c74217a,6,0.0050113550387322
26360,214afc25-6bf8-421e-b345-40de7074b8ce,6,0.0135400490835309
26401,ca1de02c-edde-4cf9-9646-188185fc47e2,6,0.0072241355665028
26459,724faa64-97f1-444e-94f6-4b320c3853cc,6,5.083158051035401e-38
26488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,6,0.0033449043985456
26532,127b73fc-3be4-418e-9ba5-7e5ca591deef,6,0.005513094831258
26559,b1708570-b1e2-4527-a4de-771e67083609,6,0.0042521501891314
26619,84539cf2-0a4d-44cc-ac38-5c01d7826167,6,0.0002397222269792
26634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,6,0.0082103004679083
26759,205008ec-6d2e-4246-9719-b5086cf4affa,6,0.0039403396658599
26848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,6,0.0049421461299061
26871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,6,0.0054874480701982
26927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,6,0.0034160369541496
26957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,6,3.661828025163061e-38
27006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,6,0.0081753619015216
27086,ea77b289-8464-4040-93ca-04a638261376,6,2.114051131713138e-38
27129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,6,0.0022858397569507
27259,ad64fd27-abf4-4c77-8479-ef379ff024db,6,4.6797197390012e-38
27361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,6,0.0036207546945661
27491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,6,0.0066914423368871
27570,148901a8-f30d-4902-8e3b-6161ed2c710a,6,0.0042870519682765
27585,87c0f089-6b77-45f0-97c5-d2b10f553928,6,0.003163645742461
27592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,6,0.0117275472730398
27681,557b0b5c-b321-4fde-977e-db06458a57af,6,0.0095108188688755
27736,b3e7b199-8172-484d-9828-3e330b26e4bf,6,0.0093382913619279
27833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,6,3.841616579953785e-38
27838,a3d9b932-e22d-4422-a782-59daa31cb9f5,6,0.0035938471555709
27866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,6,0.0058893798850476
27921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,6,0.0030864719301462
27981,326665ac-cfd0-4641-8132-f3674f184e3a,6,0.0047103553079068
28151,202dff7f-067b-452e-8f8d-8d398a51a568,7,0.0081592909991741
28315,248bc292-dcca-4496-bbea-62d402638430,7,0.0061394148506224
28318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,7,0.0260562766343355
28322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,7,3.268079972269359e-38
28413,c6afc181-7846-43cc-859c-50d19df87467,7,0.0064742262475192
28432,80376244-842f-4a5a-8d8a-ca89a524afa8,7,0.0165445040911436
28474,a6bbe828-d31e-4642-bba6-5e7eceb68875,7,0.0046773175708949
28533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,7,0.0126252481713891
28571,8460137d-d822-4b1e-9843-eb8e7340da60,7,0.0033957539126276
28592,a2b61e92-1149-4434-8545-c65c45782e9f,7,0.0040651429444551
28632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,7,3.112635334920271e-38
28710,a32e0366-89ec-4370-9068-6e2bfab14e38,7,0.006136268377304
28781,e6e93304-328f-4101-87db-1168a40650ad,7,2.959329079027743e-38
28951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,7,0.00234992406331
29052,293ec2b8-2965-4e71-80ff-8463c62075b8,7,0.0107781728729605
29088,cd2fd740-401a-4653-aaf7-104d4f9f6890,7,0.0079011740162968
29094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,7,0.0091168507933616
29182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,7,0.0013809658121317
29256,9a6369bd-5147-461b-92f7-b6564bc81488,7,0.0050072451122105
29305,86d6214a-1914-4148-90ff-fb4f7625e4e4,7,0.0086753098294138
29389,db40ffee-0a07-4f54-9906-a9c455057221,7,0.0048385388217866
29471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,7,0.0043297233060002
29475,d82a3389-113a-455d-bda4-eb023e82ce8f,7,0.0055525456555187
29476,b483ecb5-38d7-468b-846d-33c4a6a951ce,7,0.0043831197544932
29543,3b88b0be-a49f-443a-a8d2-1061db881d1c,7,4.099945951852065e-38
29551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,7,0.0018975009443238
29564,dfd8c80d-461b-472e-b272-0e5de13cb0da,7,0.0058263642713427
29582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,7,0.0018862322904169
29606,56970198-d964-49ef-a201-984258c60a40,7,3.4860354130732053e-38
29709,27108af7-1099-49b6-96fb-a74bd3231658,7,0.0097359865903854
29758,e8846fa8-6655-4c51-a69e-20bad29026b6,7,0.0037330845370888
29763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,7,0.0044298972934484
29858,71b33a95-9966-4b34-838b-04074fcd14e7,7,0.0001874541630968
30011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,7,0.0063307327218353
30162,cf691c1b-896b-4811-bc96-fe7b44e4010e,7,4.092041507474501e-38
30320,50d8da49-35a0-4f61-a389-c55a0c74217a,7,0.0042518563568592
30360,214afc25-6bf8-421e-b345-40de7074b8ce,7,0.0091584790498018
30401,ca1de02c-edde-4cf9-9646-188185fc47e2,7,0.0040113967843353
30459,724faa64-97f1-444e-94f6-4b320c3853cc,7,3.978131917127387e-38
30488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,7,0.0036991017404943
30532,127b73fc-3be4-418e-9ba5-7e5ca591deef,7,0.0025288905017077
30559,b1708570-b1e2-4527-a4de-771e67083609,7,0.0048216893337666
30619,84539cf2-0a4d-44cc-ac38-5c01d7826167,7,0.0002814605541061
30634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,7,0.007012088317424
30759,205008ec-6d2e-4246-9719-b5086cf4affa,7,0.0055181547068059
30848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,7,0.0046435347758233
30871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,7,0.0054064760915935
30927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,7,0.0032175271771848
30957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,7,1.0
31006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,7,0.006359111983329
31086,ea77b289-8464-4040-93ca-04a638261376,7,2.454577448542244e-38
31129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,7,0.0055099069140851
31259,ad64fd27-abf4-4c77-8479-ef379ff024db,7,3.405070069362675e-38
31361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,7,0.0028913209680467
31491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,7,0.0076065086759626
31570,148901a8-f30d-4902-8e3b-6161ed2c710a,7,0.0042031970806419
31585,87c0f089-6b77-45f0-97c5-d2b10f553928,7,0.0030263836961239
31592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,7,0.0078202933073043
31681,557b0b5c-b321-4fde-977e-db06458a57af,7,0.0069046122953295
31736,b3e7b199-8172-484d-9828-3e330b26e4bf,7,0.0100471246987581
31833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,7,3.938440698644772e-38
31838,a3d9b932-e22d-4422-a782-59daa31cb9f5,7,0.0047730104997754
31866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,7,0.0051986286416649
31921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,7,0.0055682263337075
31981,326665ac-cfd0-4641-8132-f3674f184e3a,7,0.0055071655660867
32151,202dff7f-067b-452e-8f8d-8d398a51a568,8,0.0155390175059437
32315,248bc292-dcca-4496-bbea-62d402638430,8,0.0056677097454667
32318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,8,0.0065005808137357
32322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,8,3.430504757528941e-38
32413,c6afc181-7846-43cc-859c-50d19df87467,8,0.0059899049811065
32432,80376244-842f-4a5a-8d8a-ca89a524afa8,8,0.0048554628156125
32474,a6bbe828-d31e-4642-bba6-5e7eceb68875,8,0.0042575006373226
32533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,8,0.0082232328131794
32571,8460137d-d822-4b1e-9843-eb8e7340da60,8,0.0035060811787843
32592,a2b61e92-1149-4434-8545-c65c45782e9f,8,0.0044799442403018
32632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,8,3.48000310344398e-38
32710,a32e0366-89ec-4370-9068-6e2bfab14e38,8,0.0071242079138755
32781,e6e93304-328f-4101-87db-1168a40650ad,8,1.590361989443153e-37
32951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,8,0.002322589745745
33052,293ec2b8-2965-4e71-80ff-8463c62075b8,8,0.0021530226804316
33088,cd2fd740-401a-4653-aaf7-104d4f9f6890,8,0.0084699532017111
33094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,8,0.0057520745322108
33182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,8,0.0019920342601835
33256,9a6369bd-5147-461b-92f7-b6564bc81488,8,0.0057738982141017
33305,86d6214a-1914-4148-90ff-fb4f7625e4e4,8,0.0164710823446512
33389,db40ffee-0a07-4f54-9906-a9c455057221,8,0.0028706821613013
33471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,8,0.0032710977829992
33475,d82a3389-113a-455d-bda4-eb023e82ce8f,8,0.0055037797428667
33476,b483ecb5-38d7-468b-846d-33c4a6a951ce,8,0.0033145004417747
33543,3b88b0be-a49f-443a-a8d2-1061db881d1c,8,4.542733845803278e-38
33551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,8,0.0016278572147712
33564,dfd8c80d-461b-472e-b272-0e5de13cb0da,8,0.0067851091735064
33582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,8,0.0018431051867082
33606,56970198-d964-49ef-a201-984258c60a40,8,3.830312305242076e-38
33709,27108af7-1099-49b6-96fb-a74bd3231658,8,0.0072584901936352
33758,e8846fa8-6655-4c51-a69e-20bad29026b6,8,0.0029724091291427
33763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,8,0.0049819620326161
33858,71b33a95-9966-4b34-838b-04074fcd14e7,8,0.0001701519504422
34011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,8,0.0050630425103008
34162,cf691c1b-896b-4811-bc96-fe7b44e4010e,8,4.59271087527373e-38
34320,50d8da49-35a0-4f61-a389-c55a0c74217a,8,0.0033270893618464
34360,214afc25-6bf8-421e-b345-40de7074b8ce,8,0.0068481285125017
34401,ca1de02c-edde-4cf9-9646-188185fc47e2,8,0.0039046660531312
34459,724faa64-97f1-444e-94f6-4b320c3853cc,8,2.94793035679954e-38
34488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,8,0.0038602699059993
34532,127b73fc-3be4-418e-9ba5-7e5ca591deef,8,0.002011431613937
34559,b1708570-b1e2-4527-a4de-771e67083609,8,0.0028035605791956
34619,84539cf2-0a4d-44cc-ac38-5c01d7826167,8,0.0002818829671014
34634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,8,0.0086185354739427
34759,205008ec-6d2e-4246-9719-b5086cf4affa,8,0.0027463277801871
34848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,8,0.0053645437583327
34871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,8,0.004874890204519
34927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,8,0.0039256634190678
34957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,8,3.390520947926976e-38
35006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,8,0.0050946972332894
35086,ea77b289-8464-4040-93ca-04a638261376,8,2.404361918073164e-38
35129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,8,0.0017631114460527
35259,ad64fd27-abf4-4c77-8479-ef379ff024db,8,6.293856942917228e-38
35361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,8,0.0030791966710239
35491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,8,0.0049591944552958
35570,148901a8-f30d-4902-8e3b-6161ed2c710a,8,0.0034356992691755
35585,87c0f089-6b77-45f0-97c5-d2b10f553928,8,0.0035665777977555
35592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,8,0.006935151759535
35681,557b0b5c-b321-4fde-977e-db06458a57af,8,0.0056001269258558
35736,b3e7b199-8172-484d-9828-3e330b26e4bf,8,0.0055644903331995
35833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,8,2.641161460105865e-38
35838,a3d9b932-e22d-4422-a782-59daa31cb9f5,8,0.0024135638959705
35866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,8,0.005596546921879
35921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,8,0.0027860470581799
35981,326665ac-cfd0-4641-8132-f3674f184e3a,8,0.0052237301133573
36151,202dff7f-067b-452e-8f8d-8d398a51a568,9,0.0071057034656405
36315,248bc292-dcca-4496-bbea-62d402638430,9,0.0056940233334898
36318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,9,0.1494837701320648
36322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,9,3.979637191937765e-38
36413,c6afc181-7846-43cc-859c-50d19df87467,9,0.0080649489536881
36432,80376244-842f-4a5a-8d8a-ca89a524afa8,9,0.080006718635559
36474,a6bbe828-d31e-4642-bba6-5e7eceb68875,9,0.0058405380696058
36533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,9,0.0109878610819578
36571,8460137d-d822-4b1e-9843-eb8e7340da60,9,0.0041548297740519
36592,a2b61e92-1149-4434-8545-c65c45782e9f,9,0.0036070372443646
36632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,9,3.57765314744984e-38
36710,a32e0366-89ec-4370-9068-6e2bfab14e38,9,0.0068512964062392
36781,e6e93304-328f-4101-87db-1168a40650ad,9,2.625594715725374e-38
36951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,9,0.0027858903631567
37052,293ec2b8-2965-4e71-80ff-8463c62075b8,9,0.0048156483098864
37088,cd2fd740-401a-4653-aaf7-104d4f9f6890,9,0.0067934384569525
37094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,9,0.0088837379589676
37182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,9,0.0014988211914896
37256,9a6369bd-5147-461b-92f7-b6564bc81488,9,0.0058851046487689
37305,86d6214a-1914-4148-90ff-fb4f7625e4e4,9,0.0075749834068119
37389,db40ffee-0a07-4f54-9906-a9c455057221,9,0.0050384597852826
37471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,9,0.0039390763267874
37475,d82a3389-113a-455d-bda4-eb023e82ce8f,9,0.0068649444729089
37476,b483ecb5-38d7-468b-846d-33c4a6a951ce,9,0.0039469739422202
37543,3b88b0be-a49f-443a-a8d2-1061db881d1c,9,4.728271367673741e-38
37551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,9,0.0023555809166282
37564,dfd8c80d-461b-472e-b272-0e5de13cb0da,9,0.0051470501348376
37582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,9,0.0022553538437932
37606,56970198-d964-49ef-a201-984258c60a40,9,3.164159958414723e-38
37709,27108af7-1099-49b6-96fb-a74bd3231658,9,0.0088834464550018
37758,e8846fa8-6655-4c51-a69e-20bad29026b6,9,0.0032188615296036
37763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,9,0.0037434003315865
37858,71b33a95-9966-4b34-838b-04074fcd14e7,9,0.0001793177507352
38011,e7d4449e-2155-4ec6-a2d3-ae74bc5c1f84,9,0.0055378410033881
38162,cf691c1b-896b-4811-bc96-fe7b44e4010e,9,4.7018347511054823e-38
38320,50d8da49-35a0-4f61-a389-c55a0c74217a,9,0.0037461821921169
38360,214afc25-6bf8-421e-b345-40de7074b8ce,9,0.0081512555480003
38401,ca1de02c-edde-4cf9-9646-188185fc47e2,9,0.0034703311976045
38459,724faa64-97f1-444e-94f6-4b320c3853cc,9,3.585365333678098e-38
38488,fa03de70-0d8f-4e15-b37a-9bc2fb81fb55,9,0.0044989991001784
38532,127b73fc-3be4-418e-9ba5-7e5ca591deef,9,0.0021471858490258
38559,b1708570-b1e2-4527-a4de-771e67083609,9,0.0036631457041949
38619,84539cf2-0a4d-44cc-ac38-5c01d7826167,9,0.0003468898357823
38634,462809df-9352-46f3-bbea-5b0aa6f3bd3f,9,0.0065310359932482
38759,205008ec-6d2e-4246-9719-b5086cf4affa,9,0.0041732145473361
38848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,9,0.0052711921744048
38871,623bbe37-df5f-4c70-8c99-eb6619e54e1b,9,0.0066708731465041
38927,5ac18ff0-ad9b-4565-9a90-39371a24c7c8,9,0.0037395674735307
38957,7ea90219-1c95-4bd3-a9b2-4ebdda93af77,9,1.10953949205385e-37
39006,e7c7267d-1e16-4858-a493-e0fe7e013bb3,9,0.0055653443560004
39086,ea77b289-8464-4040-93ca-04a638261376,9,3.039637774277892e-38
39129,1ea29fd4-4891-4162-b85a-c77fa122bbe5,9,0.0096648363396525
39259,ad64fd27-abf4-4c77-8479-ef379ff024db,9,3.001758434709649e-38
39361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,9,0.0033314877655357
39491,bfd508d5-2c25-4e2f-adb7-4b93537c4b55,9,0.0069590471684932
39570,148901a8-f30d-4902-8e3b-6161ed2c710a,9,0.0047981035895645
39585,87c0f089-6b77-45f0-97c5-d2b10f553928,9,0.0035299567971378
39592,54e8d61a-7b8e-4280-a39b-c20ddc35c018,9,0.0067308819852769
39681,557b0b5c-b321-4fde-977e-db06458a57af,9,0.0058421888388693
39736,b3e7b199-8172-484d-9828-3e330b26e4bf,9,0.0082156425341963
39833,ed4ad743-9e37-4d4e-98ff-31b1ed0356dd,9,3.794522021424449e-38
39838,a3d9b932-e22d-4422-a782-59daa31cb9f5,9,0.0049583609215915
39866,94f7c7f1-120c-4885-8e39-155bb4fe28fa,9,0.0061128693632781
39921,6b2dcea3-7085-4eb8-8ed1-204a7abd6fa4,9,0.008086490444839
39981,326665ac-cfd0-4641-8132-f3674f184e3a,9,0.0068025370128452
40151,202dff7f-067b-452e-8f8d-8d398a51a568,10,0.0068723787553608
40315,248bc292-dcca-4496-bbea-62d402638430,10,0.0046822209842503
40318,0791d3dc-aa9b-4db3-978a-a3d4904a8edc,10,0.0075053987093269
40322,cc0f16bf-c7ea-46dd-9233-c91eb6460b8e,10,1.321616710007608e-37
40413,c6afc181-7846-43cc-859c-50d19df87467,10,0.0136193642392754
40432,80376244-842f-4a5a-8d8a-ca89a524afa8,10,0.0059483144432306
40474,a6bbe828-d31e-4642-bba6-5e7eceb68875,10,0.0115909995511174
40533,9ae80a5f-492f-4d68-8979-aadf7aa2395e,10,0.007602316327393
40571,8460137d-d822-4b1e-9843-eb8e7340da60,10,0.0115601606667041
40592,a2b61e92-1149-4434-8545-c65c45782e9f,10,0.0029674530960619
40632,6fce1a8f-dd09-4c52-a560-8a6df24beb19,10,1.346985144782481e-37
40710,a32e0366-89ec-4370-9068-6e2bfab14e38,10,0.0335771553218364
40781,e6e93304-328f-4101-87db-1168a40650ad,10,3.046365688464808e-38
40951,c86ff0c2-b6ed-45cc-8323-13bede46e1ff,10,0.0181330647319555
41052,293ec2b8-2965-4e71-80ff-8463c62075b8,10,0.0019871436525136
41088,cd2fd740-401a-4653-aaf7-104d4f9f6890,10,0.0062657566741108
41094,e62feb2c-9a9b-4ce5-a371-dbf81188de58,10,0.0059882579371333
41182,c81e94e2-eadc-4bab-8f05-a7cc2103e751,10,0.0039109215140342
41256,9a6369bd-5147-461b-92f7-b6564bc81488,10,0.0412752293050289
41305,86d6214a-1914-4148-90ff-fb4f7625e4e4,10,0.0071286745369434
41389,db40ffee-0a07-4f54-9906-a9c455057221,10,0.0035907635465264
41471,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093,10,0.003290124470368
41475,d82a3389-113a-455d-bda4-eb023e82ce8f,10,0.0138292787596583
41476,b483ecb5-38d7-468b-846d-33c4a6a951ce,10,0.0032663089223206
41543,3b88b0be-a49f-443a-a8d2-1061db881d1c,10,1.393856000024972e-37
41551,5e06be21-53b8-4c15-997b-a2f86d9ef39f,10,0.0038265108596533
41564,dfd8c80d-461b-472e-b272-0e5de13cb0da,10,0.0045363847166299
41582,313cef10-c25b-42f8-a3ac-9ec10de7a0ac,10,0.0132730267941951
41606,56970198-d964-49ef-a201-984258c60a40,10,2.645077248534574e-38
41709,27108af7-1099-49b6-96fb-a74bd3231658,10,0.0070022144354879
41758,e8846fa8-6655-4c51-a69e-20bad29026b6,10,0.0026650184299796
41763,cac3fe68-805e-40ac-9ba9-7416cf86ac44,10,0.0032150079496204
41858,71b33a95-9966-4b34-838b-04074fcd14e7,10,0.0001458353508496
