id,ics_id,topic_id,probability
26733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,6,0
26848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,6,0
26917,7eea6559-671d-400b-a6f5-fbbd18b4f385,6,0
26943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,6,0
27232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,6,0
27361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,6,0
27378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,6,0
27443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,6,0
27476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,6,0
27516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,6,0
27590,ee6ef579-162a-498c-92db-fae717985d7a,6,0
27621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,6,0
27713,526bcc46-5aab-4399-b02f-9149b0dbf539,6,0
27818,88325207-ecc0-4721-aef0-3df994820e6d,6,0
27905,11320555-dad1-4a37-a746-798750f7debf,6,0
27912,5cf5781d-aba7-4f64-a166-290d363cd4ac,6,0
28111,aa6867fc-3f98-4390-90fe-87194117f25f,7,0
28122,db607026-4ab6-4cad-a14c-9b78b95b6f56,7,0
28130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,7,0
28138,37224b21-d899-45e8-985c-69efd69ade07,7,0
28145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,7,0
28151,202dff7f-067b-452e-8f8d-8d398a51a568,7,0
28299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,7,0
28360,4d941e42-f382-4f65-9726-7727cc5ba687,7,0
28381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,7,0
28395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,7,1
28480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,7,0
28486,01cd38fe-f036-4dcd-9013-00de571af041,7,0
28488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,7,0
28525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,7,0
28589,2f603ede-52e4-4237-a4a4-86e968976a1b,7,0
28633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,7,0
28885,d86ce193-642f-4438-800f-9d773b9e86f8,7,0
28925,32b34056-44a6-4973-96f7-978a1f0aa795,7,0
28944,0c58455f-984f-4713-9e43-281d5be6ca9c,7,0
28963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,7,0
29006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,7,0
29096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,7,0
29153,d4c33929-440c-42a7-9d32-8a8c853aac56,7,0
29210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,7,0
29219,863c0020-cfb6-4077-a90f-2f3795bde551,7,0
29266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,7,0
29285,23574722-98f8-4e84-8c55-6c6f09a81654,7,0
29318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,7,0
29427,1a5efb3d-8485-449d-bb81-f576e00e8837,7,0
29532,1bdac5c0-30f0-43c4-af58-eff901676595,7,0
29651,61c60093-aac3-44f9-8cbd-26ca67403d27,7,0
29654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,7,0
29866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,7,0
29875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,7,0
29904,9d59a352-b266-4086-9a0d-e16a87cb47de,7,0
30078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,7,0
30141,78f51b01-06d7-4a05-bbc9-631ce477e532,7,0
30291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,7,0
30293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,7,0
30303,bebca35d-28ed-4809-9d14-5f50ce8991c1,7,0
30436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,7,1
30516,67db3288-6d0e-4bb4-b525-d49484bd11ee,7,0
30581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,7,0
30675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,7,0
30733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,7,0
30848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,7,0
30917,7eea6559-671d-400b-a6f5-fbbd18b4f385,7,0
30943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,7,0
31232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,7,0
31361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,7,0
31378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,7,0
31443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,7,0
31476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,7,0
31516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,7,0
31590,ee6ef579-162a-498c-92db-fae717985d7a,7,0
31621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,7,0
31713,526bcc46-5aab-4399-b02f-9149b0dbf539,7,0
31818,88325207-ecc0-4721-aef0-3df994820e6d,7,0
31905,11320555-dad1-4a37-a746-798750f7debf,7,0
31912,5cf5781d-aba7-4f64-a166-290d363cd4ac,7,0
32111,aa6867fc-3f98-4390-90fe-87194117f25f,8,0
32122,db607026-4ab6-4cad-a14c-9b78b95b6f56,8,0
32130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,8,0
32138,37224b21-d899-45e8-985c-69efd69ade07,8,0
32145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,8,0
32151,202dff7f-067b-452e-8f8d-8d398a51a568,8,0
32299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,8,0
32360,4d941e42-f382-4f65-9726-7727cc5ba687,8,0
32381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,8,0
32395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,8,0
32480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,8,0
32486,01cd38fe-f036-4dcd-9013-00de571af041,8,0
32488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,8,0
32525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,8,0
32589,2f603ede-52e4-4237-a4a4-86e968976a1b,8,0
32633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,8,0
32885,d86ce193-642f-4438-800f-9d773b9e86f8,8,0
32925,32b34056-44a6-4973-96f7-978a1f0aa795,8,0
32944,0c58455f-984f-4713-9e43-281d5be6ca9c,8,0
32963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,8,0
33006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,8,0
33096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,8,0
33153,d4c33929-440c-42a7-9d32-8a8c853aac56,8,0
33210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,8,0
33219,863c0020-cfb6-4077-a90f-2f3795bde551,8,0
33266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,8,0
33285,23574722-98f8-4e84-8c55-6c6f09a81654,8,0
33318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,8,0
33427,1a5efb3d-8485-449d-bb81-f576e00e8837,8,0
33532,1bdac5c0-30f0-43c4-af58-eff901676595,8,0
33651,61c60093-aac3-44f9-8cbd-26ca67403d27,8,0
33654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,8,0
33866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,8,0
33875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,8,0
33904,9d59a352-b266-4086-9a0d-e16a87cb47de,8,0
34078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,8,0
34141,78f51b01-06d7-4a05-bbc9-631ce477e532,8,0
34291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,8,0
34293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,8,0
34303,bebca35d-28ed-4809-9d14-5f50ce8991c1,8,0
34436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,8,0
34516,67db3288-6d0e-4bb4-b525-d49484bd11ee,8,0
34581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,8,0
34675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,8,0
34733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,8,0
34848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,8,0
34917,7eea6559-671d-400b-a6f5-fbbd18b4f385,8,0
34943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,8,0
35232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,8,0
35361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,8,0
35378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,8,0
35443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,8,0
35476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,8,0
35516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,8,0
35590,ee6ef579-162a-498c-92db-fae717985d7a,8,0
35621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,8,0
35713,526bcc46-5aab-4399-b02f-9149b0dbf539,8,0
35818,88325207-ecc0-4721-aef0-3df994820e6d,8,0
35905,11320555-dad1-4a37-a746-798750f7debf,8,0
35912,5cf5781d-aba7-4f64-a166-290d363cd4ac,8,0
36111,aa6867fc-3f98-4390-90fe-87194117f25f,9,0
36122,db607026-4ab6-4cad-a14c-9b78b95b6f56,9,0
36130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,9,0
36138,37224b21-d899-45e8-985c-69efd69ade07,9,0
36145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,9,0
36151,202dff7f-067b-452e-8f8d-8d398a51a568,9,0
36299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,9,1
36360,4d941e42-f382-4f65-9726-7727cc5ba687,9,0
36381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,9,0
36395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,9,0
36480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,9,0
36486,01cd38fe-f036-4dcd-9013-00de571af041,9,0
36488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,9,0
36525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,9,0
36589,2f603ede-52e4-4237-a4a4-86e968976a1b,9,0
36633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,9,0
36885,d86ce193-642f-4438-800f-9d773b9e86f8,9,0
36925,32b34056-44a6-4973-96f7-978a1f0aa795,9,0
36944,0c58455f-984f-4713-9e43-281d5be6ca9c,9,0
36963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,9,0
37006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,9,0
37096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,9,0
37153,d4c33929-440c-42a7-9d32-8a8c853aac56,9,0
37210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,9,0
37219,863c0020-cfb6-4077-a90f-2f3795bde551,9,0
37266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,9,0
37285,23574722-98f8-4e84-8c55-6c6f09a81654,9,0
37318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,9,0
37427,1a5efb3d-8485-449d-bb81-f576e00e8837,9,0
37532,1bdac5c0-30f0-43c4-af58-eff901676595,9,0
37651,61c60093-aac3-44f9-8cbd-26ca67403d27,9,0
37654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,9,0
37866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,9,0
37875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,9,0
37904,9d59a352-b266-4086-9a0d-e16a87cb47de,9,0
38078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,9,0
38141,78f51b01-06d7-4a05-bbc9-631ce477e532,9,0
38291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,9,0
38293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,9,0
38303,bebca35d-28ed-4809-9d14-5f50ce8991c1,9,0
38436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,9,0
38516,67db3288-6d0e-4bb4-b525-d49484bd11ee,9,0
38581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,9,0
38675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,9,0
38733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,9,0
38848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,9,0
38917,7eea6559-671d-400b-a6f5-fbbd18b4f385,9,0
38943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,9,0
39232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,9,0
39361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,9,0
39378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,9,0
39443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,9,0
39476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,9,0
39516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,9,0
39590,ee6ef579-162a-498c-92db-fae717985d7a,9,0
39621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,9,0
39713,526bcc46-5aab-4399-b02f-9149b0dbf539,9,0
39818,88325207-ecc0-4721-aef0-3df994820e6d,9,0
39905,11320555-dad1-4a37-a746-798750f7debf,9,0
39912,5cf5781d-aba7-4f64-a166-290d363cd4ac,9,0
40111,aa6867fc-3f98-4390-90fe-87194117f25f,10,0
40122,db607026-4ab6-4cad-a14c-9b78b95b6f56,10,0
40130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,10,0
40138,37224b21-d899-45e8-985c-69efd69ade07,10,0
40145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,10,0
40151,202dff7f-067b-452e-8f8d-8d398a51a568,10,0
40299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,10,0
40360,4d941e42-f382-4f65-9726-7727cc5ba687,10,0
40381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,10,0
40395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,10,0
40480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,10,0
40486,01cd38fe-f036-4dcd-9013-00de571af041,10,0
40488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,10,0
40525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,10,0
40589,2f603ede-52e4-4237-a4a4-86e968976a1b,10,0
40633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,10,0
40885,d86ce193-642f-4438-800f-9d773b9e86f8,10,0
40925,32b34056-44a6-4973-96f7-978a1f0aa795,10,0
40944,0c58455f-984f-4713-9e43-281d5be6ca9c,10,0
40963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,10,0
41006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,10,0
41096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,10,0
41153,d4c33929-440c-42a7-9d32-8a8c853aac56,10,0
41210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,10,0
41219,863c0020-cfb6-4077-a90f-2f3795bde551,10,0
41266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,10,0
41285,23574722-98f8-4e84-8c55-6c6f09a81654,10,0
41318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,10,0
41427,1a5efb3d-8485-449d-bb81-f576e00e8837,10,0
41532,1bdac5c0-30f0-43c4-af58-eff901676595,10,0
41651,61c60093-aac3-44f9-8cbd-26ca67403d27,10,0
41654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,10,0
41866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,10,0
41875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,10,0
41904,9d59a352-b266-4086-9a0d-e16a87cb47de,10,0
42078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,10,0
42141,78f51b01-06d7-4a05-bbc9-631ce477e532,10,0
42291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,10,0
42293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,10,0
42303,bebca35d-28ed-4809-9d14-5f50ce8991c1,10,0
42436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,10,0
42516,67db3288-6d0e-4bb4-b525-d49484bd11ee,10,0
42581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,10,0
42675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,10,0
42733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,10,0
42848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,10,0
42917,7eea6559-671d-400b-a6f5-fbbd18b4f385,10,0
42943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,10,0
43232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,10,0
43361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,10,0
43378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,10,0
43443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,10,0
43476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,10,0
43516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,10,0
43590,ee6ef579-162a-498c-92db-fae717985d7a,10,0
43621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,10,0
43713,526bcc46-5aab-4399-b02f-9149b0dbf539,10,0
43818,88325207-ecc0-4721-aef0-3df994820e6d,10,0
43905,11320555-dad1-4a37-a746-798750f7debf,10,0
43912,5cf5781d-aba7-4f64-a166-290d363cd4ac,10,0
44111,aa6867fc-3f98-4390-90fe-87194117f25f,11,0
44122,db607026-4ab6-4cad-a14c-9b78b95b6f56,11,0
44130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,11,0
44138,37224b21-d899-45e8-985c-69efd69ade07,11,0
44145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,11,0
44151,202dff7f-067b-452e-8f8d-8d398a51a568,11,0
44299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,11,0
44360,4d941e42-f382-4f65-9726-7727cc5ba687,11,0
44381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,11,0
44395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,11,0
44480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,11,0
44486,01cd38fe-f036-4dcd-9013-00de571af041,11,0
44488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,11,1
44525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,11,1
44589,2f603ede-52e4-4237-a4a4-86e968976a1b,11,0
44633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,11,0
44885,d86ce193-642f-4438-800f-9d773b9e86f8,11,0
44925,32b34056-44a6-4973-96f7-978a1f0aa795,11,0
44944,0c58455f-984f-4713-9e43-281d5be6ca9c,11,0
44963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,11,0
45006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,11,0
45096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,11,0
45153,d4c33929-440c-42a7-9d32-8a8c853aac56,11,0
45210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,11,0
45219,863c0020-cfb6-4077-a90f-2f3795bde551,11,0
45266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,11,0
45285,23574722-98f8-4e84-8c55-6c6f09a81654,11,0
45318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,11,0
45427,1a5efb3d-8485-449d-bb81-f576e00e8837,11,0
45532,1bdac5c0-30f0-43c4-af58-eff901676595,11,0
45651,61c60093-aac3-44f9-8cbd-26ca67403d27,11,0
45654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,11,0
45866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,11,0
45875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,11,1
45904,9d59a352-b266-4086-9a0d-e16a87cb47de,11,0
46078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,11,0
46141,78f51b01-06d7-4a05-bbc9-631ce477e532,11,0
46291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,11,0
46293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,11,0
46303,bebca35d-28ed-4809-9d14-5f50ce8991c1,11,0
46436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,11,0
46516,67db3288-6d0e-4bb4-b525-d49484bd11ee,11,0
46581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,11,0
46675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,11,0
46733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,11,0
46848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,11,0
46917,7eea6559-671d-400b-a6f5-fbbd18b4f385,11,0
46943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,11,0
47232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,11,0
47361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,11,0
47378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,11,0
47443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,11,0
47476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,11,0
47516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,11,0
47590,ee6ef579-162a-498c-92db-fae717985d7a,11,0
47621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,11,0
47713,526bcc46-5aab-4399-b02f-9149b0dbf539,11,0
47818,88325207-ecc0-4721-aef0-3df994820e6d,11,0
47905,11320555-dad1-4a37-a746-798750f7debf,11,0
47912,5cf5781d-aba7-4f64-a166-290d363cd4ac,11,0
48111,aa6867fc-3f98-4390-90fe-87194117f25f,12,0
48122,db607026-4ab6-4cad-a14c-9b78b95b6f56,12,0
48130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,12,0
48138,37224b21-d899-45e8-985c-69efd69ade07,12,0
48145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,12,0
48151,202dff7f-067b-452e-8f8d-8d398a51a568,12,0
48299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,12,0
48360,4d941e42-f382-4f65-9726-7727cc5ba687,12,0
48381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,12,0
48395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,12,0
48480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,12,0
48486,01cd38fe-f036-4dcd-9013-00de571af041,12,0
48488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,12,0
48525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,12,0
48589,2f603ede-52e4-4237-a4a4-86e968976a1b,12,0
48633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,12,0
48885,d86ce193-642f-4438-800f-9d773b9e86f8,12,0
48925,32b34056-44a6-4973-96f7-978a1f0aa795,12,0
48944,0c58455f-984f-4713-9e43-281d5be6ca9c,12,0
48963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,12,0
49006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,12,0
49096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,12,0
49153,d4c33929-440c-42a7-9d32-8a8c853aac56,12,0
49210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,12,0
49219,863c0020-cfb6-4077-a90f-2f3795bde551,12,0
49266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,12,0
49285,23574722-98f8-4e84-8c55-6c6f09a81654,12,0
49318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,12,0
49427,1a5efb3d-8485-449d-bb81-f576e00e8837,12,0
49532,1bdac5c0-30f0-43c4-af58-eff901676595,12,0
49651,61c60093-aac3-44f9-8cbd-26ca67403d27,12,0
49654,d377fd79-88cc-4ca4-a8a6-6e86af58dd6e,12,0
49866,a467f7f4-048a-450f-a9dc-73d1b5b0e6cc,12,0
49875,40fa78fa-2fe2-4767-99e7-b0d3ac764f6a,12,0
49904,9d59a352-b266-4086-9a0d-e16a87cb47de,12,0
50078,3be4ecd1-2fbb-48bf-af1a-e77b7c7e9936,12,0
50141,78f51b01-06d7-4a05-bbc9-631ce477e532,12,0
50291,fc9f35af-5522-4a19-82cc-ad85cb1a0154,12,0
50293,b8e1e56c-7862-44ab-9bb8-a4715fe6fe86,12,0
50303,bebca35d-28ed-4809-9d14-5f50ce8991c1,12,0
50436,ce2cb1db-6841-4eca-bf0f-d171f68309c9,12,0
50516,67db3288-6d0e-4bb4-b525-d49484bd11ee,12,0
50581,8b7e2a60-5cfe-4a07-92e6-b6e6c8bbc576,12,0
50675,ec12ceb5-f02d-4913-9f22-30ac92db19b9,12,0
50733,66cf0dd6-b7b5-4c8c-b6d7-46c0d440327b,12,0
50848,340ffc83-c459-4dd6-b9d9-7d17a9349c82,12,0
50917,7eea6559-671d-400b-a6f5-fbbd18b4f385,12,0
50943,f7a6cef6-45bb-4010-a2ca-753f1ca9d008,12,0
51232,20ec9996-6cbc-4ecc-a27b-a0dbcb067378,12,0
51361,66da66e4-a9a0-40e8-b948-b5d22c4464b0,12,0
51378,cfd2cfd4-da4d-4d26-9fea-4724066dde3b,12,0
51443,14bd24e4-1c06-4576-bb7f-f5a58adf74cd,12,0
51476,5a4c429f-34d9-4829-9b62-d87bb3fe0fc7,12,0
51516,4fe7477a-4f5a-4858-bfe7-6d55218cce79,12,0
51590,ee6ef579-162a-498c-92db-fae717985d7a,12,0
51621,8f43afb5-fbc8-43ef-8431-5917b5ec7805,12,0
51713,526bcc46-5aab-4399-b02f-9149b0dbf539,12,0
51818,88325207-ecc0-4721-aef0-3df994820e6d,12,0
51905,11320555-dad1-4a37-a746-798750f7debf,12,0
51912,5cf5781d-aba7-4f64-a166-290d363cd4ac,12,0
52111,aa6867fc-3f98-4390-90fe-87194117f25f,13,0
52122,db607026-4ab6-4cad-a14c-9b78b95b6f56,13,0
52130,ec64a7e0-fd8c-4e50-aa08-f8b6d353ffd0,13,0
52138,37224b21-d899-45e8-985c-69efd69ade07,13,0
52145,a060be77-b5c1-42a3-b0e1-e489f2b0050b,13,0
52151,202dff7f-067b-452e-8f8d-8d398a51a568,13,0
52299,8115f58a-3d88-4edb-b247-db39e5b2f0e7,13,0
52360,4d941e42-f382-4f65-9726-7727cc5ba687,13,0
52381,dddef7ac-f2a4-4352-8c08-a60605a9ea2f,13,0
52395,cc6ab8d7-42f3-4dc5-b8a6-701459f9b670,13,0
52480,29d996a3-36df-4b4b-8eea-8bfa1d263d2f,13,0
52486,01cd38fe-f036-4dcd-9013-00de571af041,13,0
52488,192d7750-77c6-4d53-af57-1fedd4cfdfb9,13,0
52525,57c3acdb-9a90-4598-ad3f-dff9ab2422bf,13,0
52589,2f603ede-52e4-4237-a4a4-86e968976a1b,13,0
52633,28f650b9-00b2-46bc-ae8a-5fa2f4b3b8c9,13,0
52885,d86ce193-642f-4438-800f-9d773b9e86f8,13,0
52925,32b34056-44a6-4973-96f7-978a1f0aa795,13,0
52944,0c58455f-984f-4713-9e43-281d5be6ca9c,13,0
52963,5fce5138-22d0-4781-a5e4-ed6d1fe91119,13,0
53006,76c877c4-32a1-4f4c-8cc1-c3054677a04a,13,0
53096,5703a03c-d2b6-4b01-a2b3-03b540ee8f45,13,0
53153,d4c33929-440c-42a7-9d32-8a8c853aac56,13,0
53210,b44e1b6e-2216-4b8f-b0c0-3fe52e280256,13,0
53219,863c0020-cfb6-4077-a90f-2f3795bde551,13,0
53266,d1c55a90-fffd-4a1d-aa06-06429aa6ed74,13,0
53285,23574722-98f8-4e84-8c55-6c6f09a81654,13,0
53318,87d9af49-f473-4ef7-98e1-1a06a7bfc5db,13,0
53427,1a5efb3d-8485-449d-bb81-f576e00e8837,13,0
