id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
177834,6147,TCA,False,False,False,True
177835,6147,TCD,False,False,False,True
177836,6147,TGO,False,False,False,True
177837,6147,THA,False,False,False,True
177838,6147,TJK,False,False,False,True
177839,6147,TKL,False,False,False,True
177840,6147,TKM,False,False,False,True
177841,6147,TLS,False,False,False,True
177842,6147,TON,False,False,False,True
177843,6147,TTO,False,False,False,True
177844,6147,TUN,False,False,False,True
177845,6147,TUR,False,False,False,True
177846,6147,TUV,False,False,False,True
177847,6147,TWN,False,False,False,True
177848,6147,TZA,False,False,False,True
177849,6147,UGA,False,False,False,True
177850,6147,UKR,False,False,False,True
177851,6147,UMI,False,False,False,True
177852,6147,URY,False,False,False,True
177853,6147,USA,False,False,False,True
177854,6147,UZB,False,False,False,True
177855,6147,VAT,False,False,False,True
177856,6147,VCT,False,False,False,True
177857,6147,VEN,False,False,False,True
177858,6147,VGB,False,False,False,True
177859,6147,VIR,False,False,False,True
177860,6147,VNM,False,False,False,True
177861,6147,VUT,False,False,False,True
177862,6147,WLF,False,False,False,True
177863,6147,WSM,False,False,False,True
177864,6147,XXK,False,False,False,True
177865,6147,YEM,False,False,False,True
177866,6147,ZAF,False,False,False,True
177867,6147,ZMB,False,False,False,True
177868,6147,ZWE,False,False,False,True
178681,6223,AUT,False,True,False,False
178682,6223,BEL,False,True,False,False
178683,6223,BGR,False,True,False,False
178684,6223,CAN,True,False,False,False
178685,6223,CYP,False,True,False,False
178686,6223,CZE,False,True,False,False
178687,6223,DEU,False,True,False,False
178688,6223,DNK,False,True,False,False
178689,6223,ESP,False,True,False,False
178690,6223,EST,False,True,False,False
178691,6223,FIN,False,True,False,False
178692,6223,FRA,False,True,False,False
178693,6223,GBR,True,False,False,False
178694,6223,GRC,False,True,False,False
178695,6223,HRV,False,True,False,False
178696,6223,HUN,False,True,False,False
178697,6223,IRL,False,True,False,False
178698,6223,ITA,False,True,False,False
178699,6223,LTU,False,True,False,False
178700,6223,LUX,False,True,False,False
178701,6223,LVA,False,True,False,False
178702,6223,MLT,False,True,False,False
178703,6223,NLD,False,True,False,False
178704,6223,NOR,True,False,False,False
178705,6223,POL,False,True,False,False
178706,6223,PRT,False,True,False,False
178707,6223,ROU,False,True,False,False
178708,6223,SVK,False,True,False,False
178709,6223,SVN,False,True,False,False
178710,6223,SWE,False,True,False,False
178711,6223,USA,True,False,False,False
178730,6227,GBR,True,False,False,False
181328,6346,AUS,True,False,False,False
181329,6346,BRA,True,False,False,False
181330,6346,CHN,True,False,False,False
181331,6346,DEU,True,False,False,False
181332,6346,GBR,True,False,False,False
181333,6346,ITA,True,False,False,False
181334,6346,MEX,True,False,False,False
181335,6346,USA,True,False,False,False
181336,6346,VNM,True,False,False,False
181337,6346,ZAF,True,False,False,False
