<<<<<<< HEAD
id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
62789,2093,BGD,False,False,True
62790,2093,BGR,False,False,True
62791,2093,BHR,False,False,True
62792,2093,BHS,False,False,True
62793,2093,BIH,False,False,True
62794,2093,BLM,False,False,True
62795,2093,BLR,False,False,True
62796,2093,BLZ,False,False,True
62797,2093,BMU,False,False,True
62798,2093,BOL,False,False,True
62799,2093,BRA,False,False,True
62800,2093,BRB,False,False,True
62801,2093,BRN,False,False,True
62802,2093,BTN,False,False,True
62803,2093,BVT,False,False,True
62804,2093,BWA,False,False,True
62805,2093,CAF,False,False,True
62806,2093,CAN,True,False,True
62807,2093,CCK,False,False,True
62808,2093,CHE,False,False,True
62809,2093,CHL,False,False,True
62810,2093,CHN,False,False,True
62811,2093,CIV,False,False,True
62812,2093,CMR,False,False,True
62813,2093,COD,False,False,True
62814,2093,COG,False,False,True
62815,2093,COK,False,False,True
62816,2093,COL,False,False,True
62817,2093,COM,False,False,True
62818,2093,CPV,False,False,True
62819,2093,CRI,False,False,True
62820,2093,CUB,False,False,True
62821,2093,CUW,False,False,True
62822,2093,CXR,False,False,True
62823,2093,CYM,False,False,True
62824,2093,CYN,False,False,True
62825,2093,CYP,False,False,True
62826,2093,CZE,False,False,True
62827,2093,DEU,False,False,True
62828,2093,DJI,False,False,True
62829,2093,DMA,False,False,True
62830,2093,DNK,False,False,True
62831,2093,DOM,False,False,True
62832,2093,DZA,False,False,True
62833,2093,ECU,False,False,True
62834,2093,EGY,False,False,True
62835,2093,ERI,False,False,True
62836,2093,ESH,False,False,True
62837,2093,ESP,False,False,True
62838,2093,EST,False,False,True
62839,2093,ETH,False,False,True
62840,2093,FIN,False,False,True
62841,2093,FJI,False,False,True
62842,2093,FLK,False,False,True
62843,2093,FRA,False,False,True
62844,2093,FRO,False,False,True
62845,2093,FSM,False,False,True
62846,2093,GAB,False,False,True
62847,2093,GBR,True,False,True
62848,2093,GEO,False,False,True
62849,2093,GGY,False,False,True
62850,2093,GHA,False,False,True
62851,2093,GIB,False,False,True
62852,2093,GIN,False,False,True
62853,2093,GLP,False,False,True
62854,2093,GMB,False,False,True
62855,2093,GNB,False,False,True
62856,2093,GNQ,False,False,True
62857,2093,GRC,False,False,True
62858,2093,GRD,False,False,True
62859,2093,GRL,False,False,True
62860,2093,GTM,False,False,True
62861,2093,GUF,False,False,True
62862,2093,GUM,False,False,True
62863,2093,GUY,False,False,True
62864,2093,HKG,False,False,True
62865,2093,HMD,False,False,True
62866,2093,HND,False,False,True
62867,2093,HRV,False,False,True
62868,2093,HTI,False,False,True
62869,2093,HUN,False,False,True
62870,2093,IDN,False,False,True
62871,2093,IMN,False,False,True
62872,2093,IND,False,False,True
62873,2093,IOT,False,False,True
62874,2093,IRL,False,False,True
62875,2093,IRN,False,False,True
62876,2093,IRQ,False,False,True
62877,2093,ISL,False,False,True
62878,2093,ISR,False,False,True
62879,2093,ITA,False,False,True
62880,2093,JAM,False,False,True
62881,2093,JEY,False,False,True
62882,2093,JOR,False,False,True
62883,2093,JPN,False,False,True
62884,2093,KAS,False,False,True
62885,2093,KAZ,False,False,True
62886,2093,KEN,False,False,True
62887,2093,KGZ,False,False,True
62888,2093,KHM,False,False,True
62889,2093,KIR,False,False,True
62890,2093,KNA,False,False,True
62891,2093,KOR,False,False,True
62892,2093,KWT,False,False,True
62893,2093,LAO,False,False,True
62894,2093,LBN,False,False,True
62895,2093,LBR,False,False,True
62896,2093,LBY,False,False,True
62897,2093,LCA,False,False,True
62898,2093,LIE,False,False,True
62899,2093,LKA,False,False,True
62900,2093,LSO,False,False,True
62901,2093,LTU,False,False,True
62902,2093,LUX,False,False,True
62903,2093,LVA,False,False,True
62904,2093,MAC,False,False,True
62905,2093,MAF,False,False,True
62906,2093,MAR,False,False,True
62907,2093,MCO,False,False,True
62908,2093,MDA,False,False,True
62909,2093,MDG,False,False,True
62910,2093,MDV,False,False,True
62911,2093,MEX,True,False,True
62912,2093,MHL,False,False,True
62913,2093,MKD,False,False,True
62914,2093,MLI,False,False,True
62915,2093,MLT,False,False,True
62916,2093,MMR,False,False,True
62917,2093,MNE,False,False,True
62918,2093,MNG,False,False,True
62919,2093,MNP,False,False,True
62920,2093,MOZ,False,False,True
62921,2093,MRT,False,False,True
62922,2093,MSR,False,False,True
62923,2093,MTQ,False,False,True
62924,2093,MUS,False,False,True
62925,2093,MWI,False,False,True
62926,2093,MYS,False,False,True
62927,2093,MYT,False,False,True
62928,2093,NAM,False,False,True
62929,2093,NCL,False,False,True
62930,2093,NER,False,False,True
62931,2093,NFK,False,False,True
62932,2093,NGA,False,False,True
62933,2093,NIC,False,False,True
62934,2093,NIU,False,False,True
62935,2093,NLD,False,False,True
62936,2093,NOR,False,False,True
62937,2093,NPL,False,False,True
62938,2093,NRU,False,False,True
62939,2093,NZL,False,False,True
62940,2093,OMN,False,False,True
62941,2093,PAK,False,False,True
62942,2093,PAN,False,False,True
62943,2093,PCN,False,False,True
62944,2093,PER,False,False,True
62945,2093,PHL,False,False,True
62946,2093,PLW,False,False,True
62947,2093,PNG,False,False,True
62948,2093,POL,False,False,True
62949,2093,PRI,False,False,True
62950,2093,PRK,False,False,True
62951,2093,PRT,False,False,True
62952,2093,PRY,False,False,True
62953,2093,PSE,False,False,True
62954,2093,PYF,False,False,True
62955,2093,QAT,False,False,True
62956,2093,REU,False,False,True
62957,2093,ROU,False,False,True
62958,2093,RUS,False,False,True
62959,2093,RWA,False,False,True
62960,2093,SAU,False,False,True
62961,2093,SDN,False,False,True
62962,2093,SEN,False,False,True
62963,2093,SGP,False,False,True
62964,2093,SGS,False,False,True
62965,2093,SHN,False,False,True
62966,2093,SJM,False,False,True
62967,2093,SLB,False,False,True
62968,2093,SLE,False,False,True
62969,2093,SLV,False,False,True
62970,2093,SMR,False,False,True
62971,2093,SOL,False,False,True
62972,2093,SOM,False,False,True
62973,2093,SPM,False,False,True
62974,2093,SRB,False,False,True
62975,2093,SSD,False,False,True
62976,2093,STP,False,False,True
62977,2093,SUR,False,False,True
62978,2093,SVK,False,False,True
62979,2093,SVN,False,False,True
62980,2093,SWE,False,False,True
62981,2093,SWZ,False,False,True
62982,2093,SXM,False,False,True
62983,2093,SYC,False,False,True
62984,2093,SYR,False,False,True
62985,2093,TCA,False,False,True
62986,2093,TCD,False,False,True
62987,2093,TGO,False,False,True
62988,2093,THA,False,False,True
62989,2093,TJK,False,False,True
62990,2093,TKL,False,False,True
62991,2093,TKM,False,False,True
62992,2093,TLS,False,False,True
62993,2093,TON,False,False,True
62994,2093,TTO,False,False,True
62995,2093,TUN,False,False,True
62996,2093,TUR,False,False,True
62997,2093,TUV,False,False,True
62998,2093,TWN,False,False,True
62999,2093,TZA,False,False,True
63000,2093,UGA,False,False,True
63001,2093,UKR,False,False,True
63002,2093,UMI,False,False,True
63003,2093,URY,False,False,True
63004,2093,USA,True,False,True
63005,2093,UZB,False,False,True
63006,2093,VAT,False,False,True
63007,2093,VCT,False,False,True
63008,2093,VEN,False,False,True
63009,2093,VGB,False,False,True
63010,2093,VIR,False,False,True
63011,2093,VNM,False,False,True
63012,2093,VUT,False,False,True
63013,2093,WLF,False,False,True
63014,2093,WSM,False,False,True
63015,2093,XXK,False,False,True
63016,2093,YEM,False,False,True
63017,2093,ZAF,False,False,True
63018,2093,ZMB,False,False,True
63019,2093,ZWE,False,False,True
63579,2109,,False,False,False
63869,2124,,False,False,False
70296,2286,,False,False,False
72206,2309,AUS,True,False,False
72207,2309,BEL,True,False,False
72208,2309,CAN,True,False,False
72209,2309,DEU,True,False,False
72210,2309,GBR,True,False,False
72211,2309,HUN,True,False,False
72212,2309,NLD,True,False,False
72213,2309,NOR,True,False,False
72214,2309,NZL,True,False,False
72215,2309,PRT,True,False,False
74771,2393,GBR,True,False,False
78996,2532,AFG,True,False,False
86280,2782,UGA,True,False,False
88798,2868,DEU,True,False,False
88799,2868,GBR,True,False,False
88800,2868,USA,True,False,False
89169,2883,GBR,True,False,False
89170,2883,GUY,True,False,False
89171,2883,MCO,True,False,False
90399,2950,GBR,True,False,False
91790,3019,CAN,True,False,False
91791,3019,DEU,True,False,False
91792,3019,GBR,True,False,False
91793,3019,GRC,True,False,False
91794,3019,NOR,True,False,False
92559,3025,AUT,False,True,False
92560,3025,BEL,False,True,False
92561,3025,BGR,False,True,False
92562,3025,CYP,False,True,False
92563,3025,CZE,False,True,False
92564,3025,DEU,False,True,False
92565,3025,DNK,False,True,False
92566,3025,ESP,False,True,False
92567,3025,EST,False,True,False
92568,3025,FIN,False,True,False
92569,3025,FRA,False,True,False
92570,3025,GBR,True,False,False
92571,3025,GRC,False,True,False
92572,3025,HRV,False,True,False
92573,3025,HUN,False,True,False
92574,3025,IRL,False,True,False
92575,3025,ITA,False,True,False
92576,3025,LTU,False,True,False
92577,3025,LUX,False,True,False
92578,3025,LVA,False,True,False
92579,3025,MLT,False,True,False
92580,3025,NLD,False,True,False
92581,3025,POL,False,True,False
92582,3025,PRT,False,True,False
92583,3025,ROU,False,True,False
92584,3025,SVK,False,True,False
92585,3025,SVN,False,True,False
92586,3025,SWE,False,True,False
94171,3107,GBR,True,False,False
95284,3156,ABW,False,False,True
95285,3156,AFG,False,False,True
95286,3156,AGO,False,False,True
95287,3156,AIA,False,False,True
95288,3156,ALA,False,False,True
95289,3156,ALB,False,False,True
95290,3156,AND,False,False,True
95291,3156,ARE,False,False,True
95292,3156,ARG,False,False,True
95293,3156,ARM,False,False,True
95294,3156,ASM,False,False,True
95295,3156,ATC,False,False,True
95296,3156,ATF,False,False,True
95297,3156,ATG,False,False,True
95298,3156,AU1,False,False,True
95299,3156,AUS,False,False,True
95300,3156,AUT,False,False,True
95301,3156,AZE,False,False,True
95302,3156,BDI,False,False,True
95303,3156,BEL,False,False,True
95304,3156,BEN,False,False,True
95305,3156,BES,False,False,True
95306,3156,BFA,False,False,True
95307,3156,BGD,False,False,True
95308,3156,BGR,False,False,True
95309,3156,BHR,False,False,True
95310,3156,BHS,False,False,True
95311,3156,BIH,False,False,True
95312,3156,BLM,False,False,True
95313,3156,BLR,False,False,True
95314,3156,BLZ,False,False,True
95315,3156,BMU,False,False,True
95316,3156,BOL,False,False,True
95317,3156,BRA,False,False,True
95318,3156,BRB,False,False,True
95319,3156,BRN,False,False,True
95320,3156,BTN,False,False,True
95321,3156,BVT,False,False,True
95322,3156,BWA,False,False,True
95323,3156,CAF,False,False,True
95324,3156,CAN,False,False,True
95325,3156,CCK,False,False,True
95326,3156,CHE,False,False,True
95327,3156,CHL,False,False,True
95328,3156,CHN,False,False,True
95329,3156,CIV,False,False,True
95330,3156,CMR,False,False,True
95331,3156,COD,False,False,True
95332,3156,COG,False,False,True
95333,3156,COK,False,False,True
95334,3156,COL,False,False,True
95335,3156,COM,False,False,True
95336,3156,CPV,False,False,True
95337,3156,CRI,False,False,True
95338,3156,CUB,False,False,True
95339,3156,CUW,False,False,True
95340,3156,CXR,False,False,True
95341,3156,CYM,False,False,True
95342,3156,CYN,False,False,True
95343,3156,CYP,False,False,True
95344,3156,CZE,False,False,True
95345,3156,DEU,False,False,True
95346,3156,DJI,False,False,True
95347,3156,DMA,False,False,True
95348,3156,DNK,False,False,True
95349,3156,DOM,False,False,True
95350,3156,DZA,False,False,True
95351,3156,ECU,False,False,True
95352,3156,EGY,False,False,True
95353,3156,ERI,False,False,True
95354,3156,ESH,False,False,True
95355,3156,ESP,False,False,True
95356,3156,EST,False,False,True
95357,3156,ETH,False,False,True
95358,3156,FIN,False,False,True
95359,3156,FJI,False,False,True
95360,3156,FLK,False,False,True
95361,3156,FRA,False,False,True
95362,3156,FRO,False,False,True
95363,3156,FSM,False,False,True
95364,3156,GAB,False,False,True
95365,3156,GBR,True,False,True
95366,3156,GEO,False,False,True
95367,3156,GGY,False,False,True
95368,3156,GHA,False,False,True
95369,3156,GIB,False,False,True
95370,3156,GIN,False,False,True
95371,3156,GLP,False,False,True
95372,3156,GMB,False,False,True
95373,3156,GNB,False,False,True
95374,3156,GNQ,False,False,True
95375,3156,GRC,False,False,True
95376,3156,GRD,False,False,True
95377,3156,GRL,False,False,True
95378,3156,GTM,False,False,True
95379,3156,GUF,False,False,True
95380,3156,GUM,False,False,True
95381,3156,GUY,False,False,True
95382,3156,HKG,False,False,True
95383,3156,HMD,False,False,True
95384,3156,HND,False,False,True
95385,3156,HRV,False,False,True
95386,3156,HTI,False,False,True
95387,3156,HUN,False,False,True
95388,3156,IDN,False,False,True
95389,3156,IMN,False,False,True
95390,3156,IND,False,False,True
95391,3156,IOT,False,False,True
95392,3156,IRL,False,False,True
95393,3156,IRN,False,False,True
95394,3156,IRQ,False,False,True
95395,3156,ISL,False,False,True
95396,3156,ISR,False,False,True
95397,3156,ITA,False,False,True
95398,3156,JAM,False,False,True
95399,3156,JEY,False,False,True
95400,3156,JOR,False,False,True
95401,3156,JPN,False,False,True
95402,3156,KAS,False,False,True
95403,3156,KAZ,False,False,True
95404,3156,KEN,False,False,True
95405,3156,KGZ,False,False,True
95406,3156,KHM,False,False,True
95407,3156,KIR,False,False,True
95408,3156,KNA,False,False,True
95409,3156,KOR,False,False,True
95410,3156,KWT,False,False,True
95411,3156,LAO,False,False,True
95412,3156,LBN,False,False,True
95413,3156,LBR,False,False,True
95414,3156,LBY,False,False,True
95415,3156,LCA,False,False,True
95416,3156,LIE,False,False,True
95417,3156,LKA,False,False,True
95418,3156,LSO,False,False,True
95419,3156,LTU,False,False,True
95420,3156,LUX,False,False,True
95421,3156,LVA,False,False,True
95422,3156,MAC,False,False,True
95423,3156,MAF,False,False,True
95424,3156,MAR,False,False,True
95425,3156,MCO,False,False,True
95426,3156,MDA,False,False,True
95427,3156,MDG,False,False,True
95428,3156,MDV,False,False,True
95429,3156,MEX,False,False,True
95430,3156,MHL,False,False,True
95431,3156,MKD,False,False,True
95432,3156,MLI,False,False,True
95433,3156,MLT,False,False,True
95434,3156,MMR,False,False,True
95435,3156,MNE,False,False,True
95436,3156,MNG,False,False,True
95437,3156,MNP,False,False,True
95438,3156,MOZ,False,False,True
95439,3156,MRT,False,False,True
95440,3156,MSR,False,False,True
95441,3156,MTQ,False,False,True
95442,3156,MUS,False,False,True
95443,3156,MWI,False,False,True
95444,3156,MYS,False,False,True
95445,3156,MYT,False,False,True
95446,3156,NAM,False,False,True
95447,3156,NCL,False,False,True
95448,3156,NER,False,False,True
95449,3156,NFK,False,False,True
95450,3156,NGA,False,False,True
95451,3156,NIC,False,False,True
95452,3156,NIU,False,False,True
95453,3156,NLD,False,False,True
95454,3156,NOR,False,False,True
95455,3156,NPL,False,False,True
95456,3156,NRU,False,False,True
95457,3156,NZL,False,False,True
95458,3156,OMN,False,False,True
95459,3156,PAK,False,False,True
95460,3156,PAN,False,False,True
95461,3156,PCN,False,False,True
95462,3156,PER,False,False,True
95463,3156,PHL,False,False,True
95464,3156,PLW,False,False,True
95465,3156,PNG,False,False,True
95466,3156,POL,False,False,True
95467,3156,PRI,False,False,True
95468,3156,PRK,False,False,True
95469,3156,PRT,False,False,True
95470,3156,PRY,False,False,True
95471,3156,PSE,False,False,True
95472,3156,PYF,False,False,True
95473,3156,QAT,False,False,True
95474,3156,REU,False,False,True
95475,3156,ROU,False,False,True
95476,3156,RUS,False,False,True
95477,3156,RWA,False,False,True
95478,3156,SAU,False,False,True
95479,3156,SDN,False,False,True
95480,3156,SEN,False,False,True
95481,3156,SGP,False,False,True
95482,3156,SGS,False,False,True
95483,3156,SHN,False,False,True
95484,3156,SJM,False,False,True
95485,3156,SLB,False,False,True
95486,3156,SLE,False,False,True
95487,3156,SLV,False,False,True
95488,3156,SMR,False,False,True
95489,3156,SOL,False,False,True
95490,3156,SOM,False,False,True
95491,3156,SPM,False,False,True
95492,3156,SRB,False,False,True
95493,3156,SSD,False,False,True
95494,3156,STP,False,False,True
95495,3156,SUR,False,False,True
95496,3156,SVK,False,False,True
95497,3156,SVN,False,False,True
95498,3156,SWE,False,False,True
95499,3156,SWZ,False,False,True
95500,3156,SXM,False,False,True
95501,3156,SYC,False,False,True
95502,3156,SYR,False,False,True
95503,3156,TCA,False,False,True
95504,3156,TCD,False,False,True
95505,3156,TGO,False,False,True
95506,3156,THA,False,False,True
95507,3156,TJK,False,False,True
95508,3156,TKL,False,False,True
95509,3156,TKM,False,False,True
95510,3156,TLS,False,False,True
95511,3156,TON,False,False,True
95512,3156,TTO,False,False,True
95513,3156,TUN,False,False,True
95514,3156,TUR,False,False,True
95515,3156,TUV,False,False,True
95516,3156,TWN,False,False,True
95517,3156,TZA,False,False,True
