id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
168543,5826,KWT,False,True,False,False
168544,5826,LAO,False,True,False,False
168545,5826,LBN,False,True,False,False
168546,5826,LBR,False,True,True,False
168547,5826,LBY,False,True,True,False
168548,5826,LCA,False,True,False,False
168549,5826,LIE,False,True,False,False
168550,5826,LKA,False,True,False,False
168551,5826,LSO,False,True,True,False
168552,5826,LTU,False,True,False,False
168553,5826,LUX,False,True,False,False
168554,5826,LVA,False,True,False,False
168555,5826,MAR,False,True,True,False
168556,5826,MCO,False,True,False,False
168557,5826,MDA,False,True,False,False
168558,5826,MDG,False,True,True,False
168559,5826,MDV,False,True,False,False
168560,5826,MEX,False,True,False,False
168561,5826,MHL,False,True,False,False
168562,5826,MKD,False,True,False,False
168563,5826,MLI,False,True,True,False
168564,5826,MLT,False,True,False,False
168565,5826,MMR,False,True,False,False
168566,5826,MNE,False,True,False,False
168567,5826,MNG,False,True,False,False
168568,5826,MOZ,False,True,True,False
168569,5826,MRT,False,True,True,False
168570,5826,MUS,False,True,True,False
168571,5826,MWI,False,True,True,False
168572,5826,MYS,False,True,False,False
168573,5826,MYT,False,False,True,False
168574,5826,NAM,False,True,True,False
168575,5826,NER,False,True,True,False
168576,5826,NGA,False,True,True,False
168577,5826,NIC,False,True,False,False
168578,5826,NLD,False,True,False,False
168579,5826,NOR,False,True,False,False
168580,5826,NPL,False,True,False,False
168581,5826,NRU,False,True,False,False
168582,5826,NZL,False,True,False,False
168583,5826,OMN,False,True,False,False
168584,5826,PAK,False,True,False,False
168585,5826,PAN,False,True,False,False
168586,5826,PER,False,True,False,False
168587,5826,PHL,False,True,False,False
168588,5826,PLW,False,True,False,False
168589,5826,PNG,False,True,False,False
168590,5826,POL,False,True,False,False
168591,5826,PRK,False,True,False,False
168592,5826,PRT,False,True,False,False
168593,5826,PRY,False,True,False,False
168594,5826,QAT,False,True,False,False
168595,5826,REU,False,False,True,False
168596,5826,ROU,False,True,False,False
168597,5826,RUS,False,True,False,False
168598,5826,RWA,False,True,True,False
168599,5826,SAU,False,True,False,False
168600,5826,SDN,False,True,True,False
168601,5826,SEN,False,True,True,False
168602,5826,SGP,False,True,False,False
168603,5826,SHN,False,False,True,False
168604,5826,SLB,False,True,False,False
168605,5826,SLE,False,True,True,False
168606,5826,SLV,False,True,False,False
168607,5826,SMR,False,True,False,False
168608,5826,SOM,False,True,True,False
168609,5826,SRB,False,True,False,False
168610,5826,SSD,False,True,True,False
168611,5826,STP,False,True,True,False
168612,5826,SUR,False,True,False,False
168613,5826,SVK,False,True,False,False
168614,5826,SVN,False,True,False,False
168615,5826,SWE,False,True,False,False
168616,5826,SWZ,False,True,True,False
168617,5826,SYC,False,True,True,False
168618,5826,SYR,False,True,False,False
168619,5826,TCD,False,True,True,False
168620,5826,TGO,False,True,True,False
168621,5826,THA,False,True,False,False
168622,5826,TJK,False,True,False,False
168623,5826,TKM,False,True,False,False
168624,5826,TLS,False,True,False,False
168625,5826,TON,False,True,False,False
168626,5826,TTO,False,True,False,False
168627,5826,TUN,False,True,True,False
168628,5826,TUR,False,True,False,False
168629,5826,TUV,False,True,False,False
168630,5826,TZA,True,True,True,False
168631,5826,UGA,True,True,True,False
168632,5826,UKR,False,True,False,False
168633,5826,URY,False,True,False,False
168634,5826,USA,False,True,False,False
168635,5826,UZB,False,True,False,False
168636,5826,VCT,False,True,False,False
168637,5826,VEN,False,True,False,False
168638,5826,VNM,False,True,False,False
168639,5826,VUT,False,True,False,False
168640,5826,WSM,False,True,False,False
168641,5826,YEM,False,True,False,False
168642,5826,ZAF,False,True,True,False
168643,5826,ZMB,False,True,True,False
168644,5826,ZWE,False,True,True,False
168956,5841,GBR,True,False,False,False
168957,5841,GRC,True,False,False,False
168958,5841,ITA,True,False,False,False
169460,5848,ABW,False,False,False,True
169461,5848,AFG,False,False,False,True
169462,5848,AGO,False,False,False,True
169463,5848,AIA,False,False,False,True
169464,5848,ALA,False,False,False,True
169465,5848,ALB,False,False,False,True
169466,5848,AND,False,False,False,True
169467,5848,ARE,False,False,False,True
169468,5848,ARG,False,False,False,True
169469,5848,ARM,False,False,False,True
169470,5848,ASM,False,False,False,True
169471,5848,ATC,False,False,False,True
169472,5848,ATF,False,False,False,True
169473,5848,ATG,False,False,False,True
169474,5848,AU1,False,False,False,True
169475,5848,AUS,False,False,False,True
169476,5848,AUT,False,False,False,True
169477,5848,AZE,False,False,False,True
169478,5848,BDI,False,False,False,True
169479,5848,BEL,False,False,False,True
169480,5848,BEN,False,False,False,True
169481,5848,BES,False,False,False,True
169482,5848,BFA,False,False,False,True
169483,5848,BGD,False,False,False,True
169484,5848,BGR,False,False,False,True
169485,5848,BHR,False,False,False,True
169486,5848,BHS,False,False,False,True
169487,5848,BIH,False,False,False,True
169488,5848,BLM,False,False,False,True
169489,5848,BLR,False,False,False,True
169490,5848,BLZ,False,False,False,True
169491,5848,BMU,False,False,False,True
169492,5848,BOL,False,False,False,True
169493,5848,BRA,False,False,False,True
169494,5848,BRB,False,False,False,True
169495,5848,BRN,False,False,False,True
169496,5848,BTN,False,False,False,True
169497,5848,BVT,False,False,False,True
169498,5848,BWA,False,False,False,True
169499,5848,CAF,False,False,False,True
169500,5848,CAN,False,False,False,True
169501,5848,CCK,False,False,False,True
169502,5848,CHE,False,False,False,True
169503,5848,CHL,False,False,False,True
169504,5848,CHN,False,False,False,True
169505,5848,CIV,False,False,False,True
169506,5848,CMR,False,False,False,True
169507,5848,COD,False,False,False,True
169508,5848,COG,False,False,False,True
169509,5848,COK,False,False,False,True
169510,5848,COL,False,False,False,True
169511,5848,COM,False,False,False,True
169512,5848,CPV,False,False,False,True
169513,5848,CRI,False,False,False,True
169514,5848,CUB,False,False,False,True
169515,5848,CUW,False,False,False,True
169516,5848,CXR,False,False,False,True
169517,5848,CYM,False,False,False,True
169518,5848,CYN,False,False,False,True
169519,5848,CYP,False,False,False,True
169520,5848,CZE,False,False,False,True
169521,5848,DEU,False,False,False,True
169522,5848,DJI,False,False,False,True
169523,5848,DMA,False,False,False,True
169524,5848,DNK,False,False,False,True
169525,5848,DOM,False,False,False,True
169526,5848,DZA,False,False,False,True
169527,5848,ECU,False,False,False,True
169528,5848,EGY,False,False,False,True
169529,5848,ERI,False,False,False,True
169530,5848,ESH,False,False,False,True
169531,5848,ESP,False,False,False,True
169532,5848,EST,False,False,False,True
169533,5848,ETH,False,False,False,True
169534,5848,FIN,False,False,False,True
169535,5848,FJI,False,False,False,True
169536,5848,FLK,False,False,False,True
169537,5848,FRA,False,False,False,True
169538,5848,FRO,False,False,False,True
169539,5848,FSM,False,False,False,True
169540,5848,GAB,False,False,False,True
169541,5848,GBR,False,False,False,True
169542,5848,GEO,False,False,False,True
169543,5848,GGY,False,False,False,True
169544,5848,GHA,False,False,False,True
169545,5848,GIB,False,False,False,True
169546,5848,GIN,False,False,False,True
169547,5848,GLP,False,False,False,True
169548,5848,GMB,False,False,False,True
169549,5848,GNB,False,False,False,True
169550,5848,GNQ,False,False,False,True
169551,5848,GRC,False,False,False,True
169552,5848,GRD,False,False,False,True
169553,5848,GRL,False,False,False,True
169554,5848,GTM,False,False,False,True
169555,5848,GUF,False,False,False,True
169556,5848,GUM,False,False,False,True
169557,5848,GUY,False,False,False,True
169558,5848,HKG,False,False,False,True
169559,5848,HMD,False,False,False,True
169560,5848,HND,False,False,False,True
169561,5848,HRV,False,False,False,True
169562,5848,HTI,False,False,False,True
169563,5848,HUN,False,False,False,True
169564,5848,IDN,False,False,False,True
169565,5848,IMN,False,False,False,True
169566,5848,IND,False,False,False,True
169567,5848,IOT,False,False,False,True
169568,5848,IRL,False,False,False,True
169569,5848,IRN,False,False,False,True
169570,5848,IRQ,False,False,False,True
169571,5848,ISL,False,False,False,True
169572,5848,ISR,False,False,False,True
169573,5848,ITA,False,False,False,True
169574,5848,JAM,False,False,False,True
169575,5848,JEY,False,False,False,True
169576,5848,JOR,False,False,False,True
169577,5848,JPN,False,False,False,True
169578,5848,KAS,False,False,False,True
169579,5848,KAZ,False,False,False,True
169580,5848,KEN,False,False,False,True
169581,5848,KGZ,False,False,False,True
169582,5848,KHM,False,False,False,True
169583,5848,KIR,False,False,False,True
169584,5848,KNA,False,False,False,True
169585,5848,KOR,False,False,False,True
169586,5848,KWT,False,False,False,True
169587,5848,LAO,False,False,False,True
169588,5848,LBN,False,False,False,True
169589,5848,LBR,False,False,False,True
169590,5848,LBY,False,False,False,True
169591,5848,LCA,False,False,False,True
169592,5848,LIE,False,False,False,True
169593,5848,LKA,False,False,False,True
169594,5848,LSO,False,False,False,True
169595,5848,LTU,False,False,False,True
169596,5848,LUX,False,False,False,True
169597,5848,LVA,False,False,False,True
169598,5848,MAC,False,False,False,True
169599,5848,MAF,False,False,False,True
169600,5848,MAR,False,False,False,True
169601,5848,MCO,False,False,False,True
169602,5848,MDA,False,False,False,True
169603,5848,MDG,False,False,False,True
169604,5848,MDV,False,False,False,True
169605,5848,MEX,False,False,False,True
169606,5848,MHL,False,False,False,True
169607,5848,MKD,False,False,False,True
169608,5848,MLI,False,False,False,True
169609,5848,MLT,False,False,False,True
169610,5848,MMR,False,False,False,True
169611,5848,MNE,False,False,False,True
169612,5848,MNG,False,False,False,True
169613,5848,MNP,False,False,False,True
169614,5848,MOZ,False,False,False,True
169615,5848,MRT,False,False,False,True
169616,5848,MSR,False,False,False,True
169617,5848,MTQ,False,False,False,True
169618,5848,MUS,False,False,False,True
169619,5848,MWI,False,False,False,True
169620,5848,MYS,False,False,False,True
169621,5848,MYT,False,False,False,True
169622,5848,NAM,False,False,False,True
169623,5848,NCL,False,False,False,True
169624,5848,NER,False,False,False,True
169625,5848,NFK,False,False,False,True
169626,5848,NGA,False,False,False,True
169627,5848,NIC,False,False,False,True
169628,5848,NIU,False,False,False,True
169629,5848,NLD,False,False,False,True
169630,5848,NOR,False,False,False,True
169631,5848,NPL,False,False,False,True
169632,5848,NRU,False,False,False,True
169633,5848,NZL,False,False,False,True
169634,5848,OMN,False,False,False,True
169635,5848,PAK,False,False,False,True
169636,5848,PAN,False,False,False,True
169637,5848,PCN,False,False,False,True
169638,5848,PER,False,False,False,True
169639,5848,PHL,False,False,False,True
169640,5848,PLW,False,False,False,True
169641,5848,PNG,False,False,False,True
169642,5848,POL,False,False,False,True
169643,5848,PRI,False,False,False,True
169644,5848,PRK,False,False,False,True
169645,5848,PRT,False,False,False,True
169646,5848,PRY,False,False,False,True
169647,5848,PSE,False,False,False,True
169648,5848,PYF,False,False,False,True
169649,5848,QAT,False,False,False,True
169650,5848,REU,False,False,False,True
169651,5848,ROU,False,False,False,True
169652,5848,RUS,False,False,False,True
169653,5848,RWA,False,False,False,True
169654,5848,SAU,False,False,False,True
169655,5848,SDN,False,False,False,True
169656,5848,SEN,False,False,False,True
169657,5848,SGP,False,False,False,True
169658,5848,SGS,False,False,False,True
169659,5848,SHN,False,False,False,True
169660,5848,SJM,False,False,False,True
169661,5848,SLB,False,False,False,True
169662,5848,SLE,False,False,False,True
169663,5848,SLV,False,False,False,True
169664,5848,SMR,False,False,False,True
169665,5848,SOL,False,False,False,True
169666,5848,SOM,False,False,False,True
169667,5848,SPM,False,False,False,True
169668,5848,SRB,False,False,False,True
169669,5848,SSD,False,False,False,True
169670,5848,STP,False,False,False,True
169671,5848,SUR,False,False,False,True
169672,5848,SVK,False,False,False,True
169673,5848,SVN,False,False,False,True
169674,5848,SWE,False,False,False,True
169675,5848,SWZ,False,False,False,True
169676,5848,SXM,False,False,False,True
169677,5848,SYC,False,False,False,True
169678,5848,SYR,False,False,False,True
169679,5848,TCA,False,False,False,True
169680,5848,TCD,False,False,False,True
169681,5848,TGO,False,False,False,True
169682,5848,THA,False,False,False,True
169683,5848,TJK,False,False,False,True
169684,5848,TKL,False,False,False,True
169685,5848,TKM,False,False,False,True
169686,5848,TLS,False,False,False,True
169687,5848,TON,False,False,False,True
169688,5848,TTO,False,False,False,True
169689,5848,TUN,False,False,False,True
169690,5848,TUR,False,False,False,True
169691,5848,TUV,False,False,False,True
169692,5848,TWN,False,False,False,True
169693,5848,TZA,False,False,False,True
169694,5848,UGA,False,False,False,True
169695,5848,UKR,False,False,False,True
169696,5848,UMI,False,False,False,True
169697,5848,URY,False,False,False,True
169698,5848,USA,False,False,False,True
169699,5848,UZB,False,False,False,True
169700,5848,VAT,False,False,False,True
169701,5848,VCT,False,False,False,True
169702,5848,VEN,False,False,False,True
169703,5848,VGB,False,False,False,True
169704,5848,VIR,False,False,False,True
169705,5848,VNM,False,False,False,True
169706,5848,VUT,False,False,False,True
169707,5848,WLF,False,False,False,True
169708,5848,WSM,False,False,False,True
169709,5848,XXK,False,False,False,True
169710,5848,YEM,False,False,False,True
169711,5848,ZAF,False,False,False,True
169712,5848,ZMB,False,False,False,True
169713,5848,ZWE,False,False,False,True
170749,5915,ALB,False,False,True,False
170750,5915,AND,False,False,True,False
170751,5915,AUT,False,False,True,False
170752,5915,BEL,False,False,True,False
170753,5915,BGR,False,False,True,False
170754,5915,BIH,False,False,True,False
170755,5915,BLR,False,False,True,False
170756,5915,CHE,False,False,True,False
170757,5915,CZE,False,False,True,False
170758,5915,DEU,False,False,True,False
170759,5915,DNK,False,False,True,False
170760,5915,ESP,False,False,True,False
170761,5915,EST,False,False,True,False
170762,5915,FIN,False,False,True,False
170763,5915,FRA,False,False,True,False
170764,5915,GBR,True,False,True,False
170765,5915,GRC,False,False,True,False
170766,5915,HRV,False,False,True,False
170767,5915,HUN,False,False,True,False
170768,5915,IRL,False,False,True,False
170769,5915,ISL,False,False,True,False
170770,5915,ITA,False,False,True,False
170771,5915,LIE,False,False,True,False
170772,5915,LTU,False,False,True,False
170773,5915,LUX,False,False,True,False
170774,5915,LVA,False,False,True,False
170775,5915,MCO,False,False,True,False
170776,5915,MDA,False,False,True,False
170777,5915,MKD,False,False,True,False
170778,5915,MLT,False,False,True,False
170779,5915,MNE,False,False,True,False
170780,5915,NLD,False,False,True,False
170781,5915,NOR,False,False,True,False
170782,5915,POL,False,False,True,False
170783,5915,PRT,False,False,True,False
170784,5915,ROU,False,False,True,False
170785,5915,SMR,False,False,True,False
170786,5915,SRB,False,False,True,False
170787,5915,SVK,False,False,True,False
170788,5915,SVN,False,False,True,False
170789,5915,SWE,False,False,True,False
170790,5915,UKR,False,False,True,False
170791,5915,VAT,False,False,True,False
176192,6104,GBR,True,False,False,False
176193,6104,KWT,True,False,False,False
176206,6107,GBR,True,False,False,False
176285,6117,BEN,True,False,False,False
176286,6117,IND,True,False,False,False
179418,6265,AUS,True,False,False,False
179419,6265,CHE,True,False,False,False
179420,6265,DEU,True,False,False,False
179421,6265,FRA,True,False,False,False
179422,6265,GBR,True,False,False,False
179423,6265,USA,True,False,False,False
180860,6308,GBR,True,False,False,False
