id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted,countries_global_extracted
139115,4685,WSM,False,False,False,True
139116,4685,XXK,False,False,False,True
139117,4685,YEM,False,False,False,True
139118,4685,ZAF,False,False,False,True
139119,4685,ZMB,False,False,False,True
139120,4685,ZWE,False,False,False,True
139768,4720,GBR,True,False,False,False
139769,4720,MMR,True,False,False,False
139770,4720,ZMB,True,False,False,False
140037,4730,,False,False,False,False
140677,4757,GBR,True,False,False,False
140948,4767,,False,False,False,False
142307,4792,GBR,True,False,False,False
142566,4798,,False,False,False,False
144154,4881,,False,False,False,False
147566,4997,GBR,True,False,False,False
150509,5135,AUT,False,True,False,False
150510,5135,BEL,False,True,False,False
150511,5135,BGR,False,True,False,False
150512,5135,CYP,False,True,False,False
150513,5135,CZE,False,True,False,False
150514,5135,DEU,True,True,False,False
150515,5135,DNK,False,True,False,False
150516,5135,ESP,False,True,False,False
150517,5135,EST,False,True,False,False
150518,5135,FIN,False,True,False,False
150519,5135,FRA,False,True,False,False
150520,5135,GBR,True,True,False,False
150521,5135,GRC,False,True,False,False
150522,5135,HRV,False,True,False,False
150523,5135,HUN,False,True,False,False
150524,5135,IND,True,False,False,False
150525,5135,IRL,False,True,False,False
150526,5135,ITA,False,True,False,False
150527,5135,LTU,False,True,False,False
150528,5135,LUX,False,True,False,False
150529,5135,LVA,False,True,False,False
150530,5135,MLT,False,True,False,False
150531,5135,NLD,False,True,False,False
150532,5135,POL,False,True,False,False
150533,5135,PRT,False,True,False,False
150534,5135,ROU,False,True,False,False
150535,5135,SVK,False,True,False,False
150536,5135,SVN,False,True,False,False
150537,5135,SWE,False,True,False,False
150538,5135,USA,True,False,False,False
152154,5211,BRA,True,False,False,False
152155,5211,ETH,True,False,False,False
152156,5211,NGA,True,False,False,False
152157,5211,ZAF,True,False,False,False
154419,5302,CHE,True,False,False,False
154420,5302,DEU,True,False,False,False
154421,5302,FRA,True,False,False,False
154422,5302,GBR,True,False,False,False
154423,5302,NLD,True,False,False,False
154424,5302,USA,True,False,False,False
156197,5342,COG,True,False,False,False
156198,5342,GBR,True,False,False,False
156199,5342,MMR,True,False,False,False
156200,5342,NPL,True,False,False,False
156201,5342,ZMB,True,False,False,False
157839,5418,GBR,True,False,False,False
158796,5468,,False,False,False,False
161192,5573,ARG,True,False,False,False
161193,5573,AUT,True,False,False,False
161194,5573,DEU,True,False,False,False
161195,5573,FRA,True,False,False,False
161196,5573,GBR,True,False,False,False
161197,5573,HUN,True,False,False,False
161198,5573,IRL,True,False,False,False
161199,5573,JPN,True,False,False,False
161200,5573,SVN,True,False,False,False
161201,5573,TUR,True,False,False,False
161460,5579,GBR,True,False,False,False
161465,5581,GBR,True,False,False,False
161466,5581,JPN,True,False,False,False
161467,5581,USA,True,False,False,False
161505,5590,BEN,True,False,False,False
161506,5590,BGD,True,False,False,False
161507,5590,CAN,True,False,False,False
161508,5590,CHL,True,False,False,False
161509,5590,COD,True,False,False,False
161510,5590,ETH,True,False,False,False
161511,5590,GBR,True,False,False,False
161512,5590,HTI,True,False,False,False
161513,5590,IND,True,False,False,False
161514,5590,MEX,True,False,False,False
161515,5590,MLI,True,False,False,False
161516,5590,MWI,True,False,False,False
161517,5590,SSD,True,False,False,False
161518,5590,SWE,True,False,False,False
161519,5590,TZA,True,False,False,False
163584,5692,,False,False,False,False
163586,5694,GBR,True,False,False,False
167907,5809,,False,False,False,False
173559,6021,AFG,False,False,True,False
173560,6021,AGO,False,False,True,False
173561,6021,ARE,False,False,True,False
173562,6021,ATF,False,False,True,False
173563,6021,BDI,False,False,True,False
173564,6021,BEN,False,False,True,False
173565,6021,BFA,False,False,True,False
173566,6021,BGD,False,False,True,False
173567,6021,BHR,False,False,True,False
173568,6021,BRN,False,False,True,False
173569,6021,BTN,False,False,True,False
173570,6021,BWA,False,False,True,False
173571,6021,CAF,False,False,True,False
173572,6021,CHN,False,False,True,False
173573,6021,CIV,False,False,True,False
173574,6021,CMR,False,False,True,False
173575,6021,COD,False,False,True,False
173576,6021,COG,False,False,True,False
173577,6021,COM,False,False,True,False
173578,6021,CPV,False,False,True,False
173579,6021,CYP,False,False,True,False
173580,6021,DJI,False,False,True,False
173581,6021,DZA,False,False,True,False
173582,6021,EGY,False,False,True,False
173583,6021,ERI,False,False,True,False
173584,6021,ESH,False,False,True,False
173585,6021,ETH,False,False,True,False
173586,6021,FJI,False,False,True,False
173587,6021,FSM,False,False,True,False
173588,6021,GAB,False,False,True,False
173589,6021,GHA,False,False,True,False
173590,6021,GIN,False,False,True,False
173591,6021,GMB,False,False,True,False
173592,6021,GNB,False,False,True,False
173593,6021,GNQ,False,False,True,False
173594,6021,IDN,True,False,True,False
173595,6021,IND,False,False,True,False
173596,6021,IOT,False,False,True,False
173597,6021,IRN,False,False,True,False
173598,6021,IRQ,False,False,True,False
173599,6021,JOR,False,False,True,False
173600,6021,JPN,False,False,True,False
173601,6021,KAZ,False,False,True,False
173602,6021,KEN,False,False,True,False
173603,6021,KGZ,False,False,True,False
173604,6021,KHM,False,False,True,False
173605,6021,KIR,False,False,True,False
173606,6021,KOR,False,False,True,False
173607,6021,KWT,False,False,True,False
173608,6021,LAO,False,False,True,False
173609,6021,LBN,False,False,True,False
173610,6021,LBR,False,False,True,False
173611,6021,LBY,False,False,True,False
173612,6021,LKA,False,False,True,False
173613,6021,LSO,False,False,True,False
173614,6021,MAR,False,False,True,False
173615,6021,MDG,False,False,True,False
173616,6021,MDV,False,False,True,False
173617,6021,MHL,False,False,True,False
173618,6021,MLI,False,False,True,False
173619,6021,MMR,False,False,True,False
173620,6021,MNG,False,False,True,False
173621,6021,MOZ,False,False,True,False
173622,6021,MRT,False,False,True,False
173623,6021,MUS,False,False,True,False
173624,6021,MWI,False,False,True,False
173625,6021,MYS,False,False,True,False
173626,6021,MYT,False,False,True,False
173627,6021,NAM,False,False,True,False
173628,6021,NER,False,False,True,False
173629,6021,NGA,False,False,True,False
173630,6021,NPL,False,False,True,False
173631,6021,NRU,False,False,True,False
173632,6021,OMN,False,False,True,False
173633,6021,PHL,False,False,True,False
173634,6021,PLW,False,False,True,False
173635,6021,PNG,False,False,True,False
173636,6021,PRK,False,False,True,False
173637,6021,QAT,False,False,True,False
173638,6021,REU,False,False,True,False
173639,6021,RWA,False,False,True,False
173640,6021,SAU,False,False,True,False
173641,6021,SDN,False,False,True,False
173642,6021,SEN,False,False,True,False
173643,6021,SGP,False,False,True,False
173644,6021,SHN,False,False,True,False
173645,6021,SLB,False,False,True,False
173646,6021,SLE,False,False,True,False
173647,6021,SOM,False,False,True,False
173648,6021,SSD,False,False,True,False
173649,6021,STP,False,False,True,False
173650,6021,SWZ,False,False,True,False
173651,6021,SYC,False,False,True,False
173652,6021,SYR,False,False,True,False
173653,6021,TCD,False,False,True,False
173654,6021,TGO,False,False,True,False
173655,6021,THA,False,False,True,False
173656,6021,TJK,False,False,True,False
173657,6021,TKM,False,False,True,False
173658,6021,TLS,False,False,True,False
173659,6021,TON,False,False,True,False
173660,6021,TUN,False,False,True,False
173661,6021,TUR,False,False,True,False
173662,6021,TUV,False,False,True,False
173663,6021,TZA,False,False,True,False
173664,6021,UGA,False,False,True,False
173665,6021,UZB,False,False,True,False
173666,6021,VNM,False,False,True,False
173667,6021,VUT,False,False,True,False
173668,6021,WSM,False,False,True,False
173669,6021,YEM,False,False,True,False
173670,6021,ZAF,False,False,True,False
173671,6021,ZMB,False,False,True,False
173672,6021,ZWE,False,False,True,False
175106,6071,,False,False,False,False
177611,6144,GBR,True,False,False,False
177612,6144,USA,True,False,False,False
178314,6184,CAN,True,False,False,False
178315,6184,GBR,True,False,False,False
178423,6219,ABW,False,False,False,True
178424,6219,AFG,False,False,False,True
178425,6219,AGO,False,False,False,True
178426,6219,AIA,False,False,False,True
178427,6219,ALA,False,False,False,True
178428,6219,ALB,False,False,False,True
178429,6219,AND,False,False,False,True
178430,6219,ARE,False,False,False,True
178431,6219,ARG,False,False,False,True
178432,6219,ARM,False,False,False,True
178433,6219,ASM,False,False,False,True
178434,6219,ATC,False,False,False,True
178435,6219,ATF,False,False,False,True
178436,6219,ATG,False,False,False,True
178437,6219,AU1,False,False,False,True
178438,6219,AUS,False,False,False,True
178439,6219,AUT,False,False,False,True
178440,6219,AZE,False,False,False,True
178441,6219,BDI,False,False,False,True
178442,6219,BEL,False,False,False,True
178443,6219,BEN,False,False,False,True
178444,6219,BES,False,False,False,True
178445,6219,BFA,False,False,False,True
178446,6219,BGD,False,False,False,True
178447,6219,BGR,False,False,False,True
178448,6219,BHR,False,False,False,True
178449,6219,BHS,False,False,False,True
178450,6219,BIH,False,False,False,True
178451,6219,BLM,False,False,False,True
178452,6219,BLR,False,False,False,True
178453,6219,BLZ,False,False,False,True
178454,6219,BMU,False,False,False,True
178455,6219,BOL,False,False,False,True
178456,6219,BRA,False,False,False,True
178457,6219,BRB,False,False,False,True
178458,6219,BRN,False,False,False,True
178459,6219,BTN,False,False,False,True
178460,6219,BVT,False,False,False,True
178461,6219,BWA,False,False,False,True
178462,6219,CAF,False,False,False,True
178463,6219,CAN,False,False,False,True
178464,6219,CCK,False,False,False,True
178465,6219,CHE,False,False,False,True
178466,6219,CHL,False,False,False,True
178467,6219,CHN,False,False,False,True
178468,6219,CIV,False,False,False,True
178469,6219,CMR,False,False,False,True
178470,6219,COD,False,False,False,True
178471,6219,COG,False,False,False,True
178472,6219,COK,False,False,False,True
178473,6219,COL,False,False,False,True
178474,6219,COM,False,False,False,True
178475,6219,CPV,False,False,False,True
178476,6219,CRI,False,False,False,True
178477,6219,CUB,False,False,False,True
178478,6219,CUW,False,False,False,True
178479,6219,CXR,False,False,False,True
178480,6219,CYM,False,False,False,True
178481,6219,CYN,False,False,False,True
178482,6219,CYP,False,False,False,True
178483,6219,CZE,False,False,False,True
178484,6219,DEU,False,False,False,True
178485,6219,DJI,False,False,False,True
178486,6219,DMA,False,False,False,True
178487,6219,DNK,False,False,False,True
178488,6219,DOM,False,False,False,True
178489,6219,DZA,False,False,False,True
178490,6219,ECU,False,False,False,True
178491,6219,EGY,False,False,False,True
178492,6219,ERI,False,False,False,True
178493,6219,ESH,False,False,False,True
178494,6219,ESP,False,False,False,True
178495,6219,EST,False,False,False,True
178496,6219,ETH,False,False,False,True
178497,6219,FIN,False,False,False,True
178498,6219,FJI,False,False,False,True
178499,6219,FLK,False,False,False,True
178500,6219,FRA,False,False,False,True
178501,6219,FRO,False,False,False,True
178502,6219,FSM,False,False,False,True
178503,6219,GAB,False,False,False,True
178504,6219,GBR,True,False,False,True
178505,6219,GEO,False,False,False,True
178506,6219,GGY,False,False,False,True
178507,6219,GHA,False,False,False,True
178508,6219,GIB,False,False,False,True
178509,6219,GIN,False,False,False,True
178510,6219,GLP,False,False,False,True
178511,6219,GMB,False,False,False,True
178512,6219,GNB,False,False,False,True
178513,6219,GNQ,False,False,False,True
178514,6219,GRC,False,False,False,True
178515,6219,GRD,False,False,False,True
178516,6219,GRL,False,False,False,True
178517,6219,GTM,False,False,False,True
178518,6219,GUF,False,False,False,True
178519,6219,GUM,False,False,False,True
178520,6219,GUY,False,False,False,True
178521,6219,HKG,False,False,False,True
178522,6219,HMD,False,False,False,True
178523,6219,HND,False,False,False,True
178524,6219,HRV,False,False,False,True
178525,6219,HTI,False,False,False,True
178526,6219,HUN,False,False,False,True
178527,6219,IDN,False,False,False,True
178528,6219,IMN,False,False,False,True
178529,6219,IND,False,False,False,True
178530,6219,IOT,False,False,False,True
178531,6219,IRL,False,False,False,True
178532,6219,IRN,False,False,False,True
178533,6219,IRQ,False,False,False,True
178534,6219,ISL,False,False,False,True
178535,6219,ISR,False,False,False,True
178536,6219,ITA,False,False,False,True
178537,6219,JAM,False,False,False,True
178538,6219,JEY,False,False,False,True
178539,6219,JOR,False,False,False,True
178540,6219,JPN,False,False,False,True
178541,6219,KAS,False,False,False,True
178542,6219,KAZ,False,False,False,True
178543,6219,KEN,False,False,False,True
178544,6219,KGZ,False,False,False,True
178545,6219,KHM,False,False,False,True
178546,6219,KIR,False,False,False,True
178547,6219,KNA,False,False,False,True
178548,6219,KOR,False,False,False,True
178549,6219,KWT,False,False,False,True
178550,6219,LAO,False,False,False,True
178551,6219,LBN,False,False,False,True
178552,6219,LBR,False,False,False,True
178553,6219,LBY,False,False,False,True
178554,6219,LCA,False,False,False,True
178555,6219,LIE,False,False,False,True
178556,6219,LKA,False,False,False,True
178557,6219,LSO,False,False,False,True
178558,6219,LTU,False,False,False,True
178559,6219,LUX,False,False,False,True
178560,6219,LVA,False,False,False,True
178561,6219,MAC,False,False,False,True
178562,6219,MAF,False,False,False,True
178563,6219,MAR,False,False,False,True
178564,6219,MCO,False,False,False,True
178565,6219,MDA,False,False,False,True
178566,6219,MDG,False,False,False,True
178567,6219,MDV,False,False,False,True
178568,6219,MEX,False,False,False,True
178569,6219,MHL,False,False,False,True
178570,6219,MKD,False,False,False,True
178571,6219,MLI,False,False,False,True
178572,6219,MLT,False,False,False,True
178573,6219,MMR,False,False,False,True
178574,6219,MNE,False,False,False,True
178575,6219,MNG,False,False,False,True
178576,6219,MNP,False,False,False,True
178577,6219,MOZ,False,False,False,True
178578,6219,MRT,False,False,False,True
178579,6219,MSR,False,False,False,True
178580,6219,MTQ,False,False,False,True
178581,6219,MUS,False,False,False,True
178582,6219,MWI,False,False,False,True
178583,6219,MYS,False,False,False,True
178584,6219,MYT,False,False,False,True
178585,6219,NAM,False,False,False,True
178586,6219,NCL,False,False,False,True
178587,6219,NER,False,False,False,True
178588,6219,NFK,False,False,False,True
178589,6219,NGA,False,False,False,True
178590,6219,NIC,False,False,False,True
178591,6219,NIU,False,False,False,True
178592,6219,NLD,True,False,False,True
178593,6219,NOR,False,False,False,True
178594,6219,NPL,False,False,False,True
178595,6219,NRU,False,False,False,True
178596,6219,NZL,False,False,False,True
178597,6219,OMN,False,False,False,True
178598,6219,PAK,False,False,False,True
178599,6219,PAN,False,False,False,True
178600,6219,PCN,False,False,False,True
178601,6219,PER,False,False,False,True
178602,6219,PHL,False,False,False,True
178603,6219,PLW,False,False,False,True
178604,6219,PNG,False,False,False,True
178605,6219,POL,False,False,False,True
178606,6219,PRI,False,False,False,True
178607,6219,PRK,False,False,False,True
178608,6219,PRT,False,False,False,True
178609,6219,PRY,False,False,False,True
178610,6219,PSE,False,False,False,True
178611,6219,PYF,False,False,False,True
178612,6219,QAT,False,False,False,True
178613,6219,REU,False,False,False,True
178614,6219,ROU,False,False,False,True
178615,6219,RUS,False,False,False,True
178616,6219,RWA,False,False,False,True
178617,6219,SAU,False,False,False,True
178618,6219,SDN,False,False,False,True
178619,6219,SEN,False,False,False,True
178620,6219,SGP,False,False,False,True
178621,6219,SGS,False,False,False,True
178622,6219,SHN,False,False,False,True
178623,6219,SJM,False,False,False,True
178624,6219,SLB,False,False,False,True
178625,6219,SLE,False,False,False,True
178626,6219,SLV,False,False,False,True
178627,6219,SMR,False,False,False,True
178628,6219,SOL,False,False,False,True
178629,6219,SOM,False,False,False,True
178630,6219,SPM,False,False,False,True
178631,6219,SRB,False,False,False,True
178632,6219,SSD,False,False,False,True
178633,6219,STP,False,False,False,True
178634,6219,SUR,False,False,False,True
178635,6219,SVK,False,False,False,True
178636,6219,SVN,False,False,False,True
178637,6219,SWE,False,False,False,True
178638,6219,SWZ,False,False,False,True
178639,6219,SXM,False,False,False,True
178640,6219,SYC,False,False,False,True
178641,6219,SYR,False,False,False,True
178642,6219,TCA,False,False,False,True
178643,6219,TCD,False,False,False,True
178644,6219,TGO,False,False,False,True
178645,6219,THA,False,False,False,True
178646,6219,TJK,False,False,False,True
178647,6219,TKL,False,False,False,True
178648,6219,TKM,False,False,False,True
178649,6219,TLS,False,False,False,True
178650,6219,TON,False,False,False,True
178651,6219,TTO,False,False,False,True
178652,6219,TUN,False,False,False,True
178653,6219,TUR,False,False,False,True
178654,6219,TUV,False,False,False,True
178655,6219,TWN,False,False,False,True
178656,6219,TZA,False,False,False,True
178657,6219,UGA,False,False,False,True
178658,6219,UKR,False,False,False,True
178659,6219,UMI,False,False,False,True
178660,6219,URY,False,False,False,True
178661,6219,USA,True,False,False,True
178662,6219,UZB,False,False,False,True
178663,6219,VAT,False,False,False,True
178664,6219,VCT,False,False,False,True
178665,6219,VEN,False,False,False,True
178666,6219,VGB,False,False,False,True
178667,6219,VIR,False,False,False,True
178668,6219,VNM,False,False,False,True
178669,6219,VUT,False,False,False,True
178670,6219,WLF,False,False,False,True
178671,6219,WSM,False,False,False,True
178672,6219,XXK,False,False,False,True
178673,6219,YEM,False,False,False,True
178674,6219,ZAF,False,False,False,True
178675,6219,ZMB,False,False,False,True
178676,6219,ZWE,False,False,False,True
181155,6329,,False,False,False,False
181160,6333,BFA,True,False,False,False
181161,6333,CIV,True,False,False,False
181162,6333,COD,True,False,False,False
181163,6333,GIN,True,False,False,False
181164,6333,KEN,True,False,False,False
181165,6333,TCD,True,False,False,False
181166,6333,UGA,True,False,False,False
