id,ics_table_id,country,countries_specific_extracted,countries_union_extracted,countries_region_extracted
159355,5501,NRU,False,False,True
159356,5501,NZL,False,False,True
159357,5501,OMN,False,False,True
159358,5501,PAK,False,False,True
159359,5501,PAN,False,False,True
159360,5501,PCN,False,False,True
159361,5501,PER,False,False,True
159362,5501,PHL,False,False,True
159363,5501,PLW,False,False,True
159364,5501,PNG,False,False,True
159365,5501,POL,False,False,True
159366,5501,PRI,False,False,True
159367,5501,PRK,False,False,True
159368,5501,PRT,False,False,True
159369,5501,PRY,False,False,True
159370,5501,PSE,False,False,True
159371,5501,PYF,False,False,True
159372,5501,QAT,False,False,True
159373,5501,REU,False,False,True
159374,5501,ROU,False,False,True
159375,5501,RUS,False,False,True
159376,5501,RWA,False,False,True
159377,5501,SAU,False,False,True
159378,5501,SDN,False,False,True
159379,5501,SEN,False,False,True
159380,5501,SGP,False,False,True
159381,5501,SGS,False,False,True
159382,5501,SHN,False,False,True
159383,5501,SJM,False,False,True
159384,5501,SLB,False,False,True
159385,5501,SLE,False,False,True
159386,5501,SLV,False,False,True
159387,5501,SMR,False,False,True
159388,5501,SOL,False,False,True
159389,5501,SOM,False,False,True
159390,5501,SPM,False,False,True
159391,5501,SRB,False,False,True
159392,5501,SSD,False,False,True
159393,5501,STP,False,False,True
159394,5501,SUR,False,False,True
159395,5501,SVK,False,False,True
159396,5501,SVN,False,False,True
159397,5501,SWE,False,False,True
159398,5501,SWZ,False,False,True
159399,5501,SXM,False,False,True
159400,5501,SYC,False,False,True
159401,5501,SYR,False,False,True
159402,5501,TCA,False,False,True
159403,5501,TCD,False,False,True
159404,5501,TGO,False,False,True
159405,5501,THA,False,False,True
159406,5501,TJK,False,False,True
159407,5501,TKL,False,False,True
159408,5501,TKM,False,False,True
159409,5501,TLS,False,False,True
159410,5501,TON,False,False,True
159411,5501,TTO,False,False,True
159412,5501,TUN,False,False,True
159413,5501,TUR,False,False,True
159414,5501,TUV,False,False,True
159415,5501,TWN,False,False,True
159416,5501,TZA,False,False,True
159417,5501,UGA,False,False,True
159418,5501,UKR,False,False,True
159419,5501,UMI,False,False,True
159420,5501,URY,False,False,True
159421,5501,USA,False,False,True
159422,5501,UZB,False,False,True
159423,5501,VAT,False,False,True
159424,5501,VCT,False,False,True
159425,5501,VEN,False,False,True
159426,5501,VGB,False,False,True
159427,5501,VIR,False,False,True
159428,5501,VNM,False,False,True
159429,5501,VUT,False,False,True
159430,5501,WLF,False,False,True
159431,5501,WSM,False,False,True
159432,5501,XXK,False,False,True
159433,5501,YEM,False,False,True
159434,5501,ZAF,False,False,True
159435,5501,ZMB,False,False,True
159436,5501,ZWE,False,False,True
159772,5521,,False,False,False
160883,5559,,False,False,False
160896,5567,,False,False,False
162572,5636,GBR,True,False,False
162573,5636,LTU,True,False,False
162574,5636,POL,True,False,False
164127,5709,AUS,True,False,False
164128,5709,CHN,True,False,False
164129,5709,ESP,True,False,False
164130,5709,GBR,True,False,False
164131,5709,HKG,True,False,False
164132,5709,ISR,True,False,False
164133,5709,MEX,True,False,False
164134,5709,NZL,True,False,False
164135,5709,PAK,True,False,False
166805,5780,AUT,True,False,False
166806,5780,BGR,True,False,False
166807,5780,DEU,True,False,False
166808,5780,FRA,True,False,False
166809,5780,GBR,True,False,False
166810,5780,HUN,True,False,False
166811,5780,IRL,True,False,False
166812,5780,ITA,True,False,False
166813,5780,NLD,True,False,False
166814,5780,SVN,True,False,False
166815,5780,SWE,True,False,False
173291,6017,AUT,True,False,False
173292,6017,CHN,True,False,False
173293,6017,DEU,True,False,False
173294,6017,GBR,True,False,False
173295,6017,TWN,True,False,False
174542,6060,AUT,True,False,False
174543,6060,BEL,True,False,False
174544,6060,BGR,True,False,False
174545,6060,CHE,True,False,False
174546,6060,CZE,True,False,False
174547,6060,DEU,True,False,False
174548,6060,ESP,True,False,False
174549,6060,FRA,True,False,False
174550,6060,GBR,True,False,False
174551,6060,GEO,True,False,False
174552,6060,ITA,True,False,False
174553,6060,NLD,True,False,False
174554,6060,NOR,True,False,False
174555,6060,ROU,True,False,False
174556,6060,RUS,True,False,False
174557,6060,SWE,True,False,False
174558,6060,TUR,True,False,False
175289,6092,ALB,False,False,True
175290,6092,AND,False,False,True
175291,6092,AUT,False,False,True
175292,6092,BEL,False,False,True
175293,6092,BGR,False,False,True
175294,6092,BIH,False,False,True
175295,6092,BLR,False,False,True
175296,6092,CHE,False,False,True
175297,6092,CZE,False,False,True
175298,6092,DEU,False,False,True
175299,6092,DNK,False,False,True
175300,6092,ESP,False,False,True
175301,6092,EST,False,False,True
175302,6092,FIN,False,False,True
175303,6092,FRA,False,False,True
175304,6092,GBR,True,False,True
175305,6092,GRC,False,False,True
175306,6092,HRV,False,False,True
175307,6092,HUN,False,False,True
175308,6092,IRL,False,False,True
175309,6092,ISL,False,False,True
175310,6092,ITA,False,False,True
175311,6092,LIE,False,False,True
175312,6092,LTU,False,False,True
175313,6092,LUX,False,False,True
175314,6092,LVA,False,False,True
175315,6092,MCO,False,False,True
175316,6092,MDA,False,False,True
175317,6092,MKD,False,False,True
175318,6092,MLT,False,False,True
175319,6092,MNE,False,False,True
175320,6092,NLD,True,False,True
175321,6092,NOR,True,False,True
175322,6092,POL,False,False,True
175323,6092,PRT,False,False,True
175324,6092,ROU,False,False,True
175325,6092,SGP,True,False,False
175326,6092,SMR,False,False,True
175327,6092,SRB,False,False,True
175328,6092,SVK,False,False,True
175329,6092,SVN,False,False,True
175330,6092,SWE,True,False,True
175331,6092,UKR,True,False,True
175332,6092,USA,True,False,False
175333,6092,VAT,False,False,True
177735,6161,COL,True,False,False
178603,6255,GBR,True,False,False
